time	infector	infected	infectionType
3750168.0	155070401	49194001	shopping_2400.0
3750240.0	370654601	209948201	work_7800.0
3750278.0	454095101	454206701	home_63600.0
3750402.0	222982101	233139701	home_95400.0
3750423.0	357103801	320219701	home_52800.0
3750458.0	445652801	195326401	other_600.0
3750525.0	207539801	319617401	home_67800.0
3750527.0	332934601	177207601	home_93600.0
3750587.0	87438301	308852101	work_6000.0
3750599.0	384921201	329419201	shopping_1200.0
3750623.0	163473001	163272601	home_84000.0
3750723.0	229686101	446277701	shopping_3600.0
3750773.0	466962701	466932801	home_60000.0
3750788.0	150771201	379380301	work_5400.0
3750791.0	386047901	361448701	work_1200.0
3750822.0	17616101	56031701	shopping_1200.0
3750886.0	126312501	420108101	shopping_600.0
3750938.0	449317001	300213401	leisure_600.0
3751016.0	142969301	107631801	leisure_600.0
3751020.0	49275301	49308901	home_58800.0
3751147.0	355359001	284226101	home_62400.0
3751188.0	361782801	243735601	work_6600.0
3751200.0	229854201	423766201	home_61200.0
3751236.0	42781201	42758401	home_93000.0
3751285.0	201469301	227696601	home_57600.0
3751304.0	466057801	466900101	work_1800.0
3751318.0	381386501	432638401	home_60600.0
3751600.0	222982101	220548001	shopping_600.0
3751646.0	125401901	303908801	work_3600.0
3751726.0	170762701	170471801	work_12000.0
3751811.0	302394101	201456701	other_600.0
3751833.0	337639901	391481601	home_4800.0
3751867.0	254776801	306219301	work_6000.0
3751873.0	453520401	455423501	home_45600.0
3751998.0	478697901	478294801	home_41400.0
3752046.0	444622801	390481901	shopping_1200.0
3752099.0	25084801	34477401	leisure_600.0
3752125.0	267398301	342189901	work_12000.0
3752157.0	488026901	20912001	work_6000.0
3752290.0	319269401	434412401	other_3600.0
3752445.0	114436601	114410701	home_60600.0
3752638.0	323343201	248906401	home_63000.0
3752640.0	96485901	97876701	home_42000.0
3752640.0	447453501	430416301	home_84600.0
3752640.0	294820701	207135801	other_3600.0
3752653.0	433348401	288232801	other_4800.0
3752724.0	349151901	252334401	leisure_600.0
3752760.0	220819801	323407701	work_7800.0
3752872.0	195787601	54864701	work_9000.0
3752898.0	302394101	195184701	other_600.0
3752930.0	392329601	386412901	home_70200.0
3752940.0	211068401	184928101	work_1200.0
3753083.0	98724701	98729701	home_58800.0
3753187.0	170429301	476006001	shopping_6600.0
3753351.0	421426101	381860101	home_85200.0
3753367.0	406525601	450035001	home_4800.0
3753468.0	381044501	366471401	work_3600.0
3753599.0	230211701	291205801	work_5400.0
3753600.0	305228101	206727701	other_8400.0
3753679.0	360432601	224939001	work_6600.0
3753790.0	182450701	282897401	work_4800.0
3753790.0	182450701	320585101	work_4800.0
3753806.0	231752701	328760001	work_1800.0
3754080.0	41318701	41065001	home_78000.0
3754094.0	273988701	348067301	leisure_5400.0
3754114.0	77069001	77123901	home_58200.0
3754200.0	344837201	226596301	home_85800.0
3754316.0	458415101	458474601	home_69000.0
3754320.0	190751101	350116701	home_73200.0
3754327.0	203432001	304880801	leisure_3600.0
3754410.0	330148901	398034001	home_65400.0
3754560.0	210586101	345097201	work_11400.0
3754560.0	210586101	345563801	work_11400.0
3754663.0	305906801	422805201	home_60600.0
3754666.0	164436201	458274201	shopping_4200.0
3754715.0	120499301	114240501	work_4800.0
3754752.0	366103801	425392301	home_75000.0
3754988.0	101098601	245082101	work_12600.0
3755040.0	151969601	150371701	home_94800.0
3755160.0	171644301	171258901	other_9600.0
3755167.0	428787701	293762201	shopping_600.0
3755216.0	405650101	189098001	other_600.0
3755220.0	191468201	293188101	work_9600.0
3755241.0	480594101	464508301	shopping_4800.0
3755341.0	332934601	226246001	home_64200.0
3755434.0	206535901	299097701	work_8400.0
3755434.0	206535901	287932301	work_8400.0
3755461.0	384991801	422516501	home_64800.0
3755465.0	286109901	396504101	shopping_600.0
3755513.0	290602601	267112601	home_60000.0
3755580.0	256037201	209572701	work_10200.0
3755594.0	40530601	41054301	home_93000.0
3755694.0	171419801	169382101	other_4200.0
3755716.0	85712701	83201401	home_60600.0
3755844.0	241860401	277111601	other_1200.0
3756127.0	401786501	296581101	home_3600.0
3756127.0	261543801	225403901	work_9600.0
3756176.0	22222601	467903301	work_1200.0
3756211.0	303305901	370983301	work_21000.0
3756240.0	81683401	225754501	work_8400.0
3756283.0	26670901	479909801	work_4800.0
3756628.0	453531801	453915101	work_20400.0
3756672.0	123310901	123760801	home_52800.0
3756720.0	119079801	31277601	work_13800.0
3756767.0	437939101	405017501	leisure_600.0
3756840.0	194199901	200628301	work_8400.0
3757087.0	182597601	246198701	work_10200.0
3757121.0	344837201	350843101	home_63000.0
3757218.0	108053201	150193701	work_13800.0
3757291.0	318651901	207268101	work_22800.0
3757367.0	90786601	204882801	work_27600.0
3757437.0	244975301	201836801	work_25200.0
3757740.0	116093001	140926601	work_18000.0
3758133.0	376995801	204256001	work_15600.0
3758184.0	100905601	114861201	work_24000.0
3758340.0	229686101	224911301	work_8400.0
3758354.0	96485901	97853101	home_81600.0
3758498.0	36969801	37417901	home_4800.0
3758635.0	277264401	230859701	shopping_15600.0
3758708.0	451723101	452104801	home_1200.0
3758759.0	402396401	201328301	shopping_6600.0
3758832.0	363549101	199050201	work_12000.0
3758842.0	30595801	62982401	work_23400.0
3758875.0	355629501	315713901	work_10800.0
3758920.0	267398301	181158101	work_17400.0
3758965.0	66054401	327681801	work_4200.0
3759149.0	384336601	196957901	other_1200.0
3759151.0	141924101	141833901	work_5400.0
3759163.0	34158201	69405101	work_4800.0
3759335.0	145157101	295231201	work_18600.0
3759420.0	255254001	206945701	work_19800.0
3759480.0	292573701	180020101	work_10800.0
3759544.0	368322401	140216801	work_12000.0
3759552.0	188096001	249956501	other_14400.0
3759567.0	349151901	302676301	work_13200.0
3759649.0	337639901	171954101	home_64800.0
3759713.0	462016301	3302001	leisure_600.0
3759834.0	150792501	289906501	work_3600.0
3759870.0	421426101	434864601	home_9000.0
3759870.0	421426101	402642301	home_9000.0
3760092.0	271605301	294447501	home_91200.0
3760101.0	166084901	156394101	leisure_4200.0
3760102.0	141544401	105557601	other_3600.0
3760128.0	237610301	147111101	work_14400.0
3760246.0	199761401	172716701	work_9000.0
3760276.0	355438301	203356801	work_19200.0
3760286.0	153267401	79847901	other_1200.0
3760304.0	55543101	4966301	work_4800.0
3760304.0	55543101	12872501	work_4800.0
3760410.0	142982801	150268001	work_1800.0
3760444.0	323006001	177113301	work_21600.0
3760444.0	323006001	263165101	work_21600.0
3760470.0	330760701	272981201	work_6600.0
3760499.0	270178701	306401201	work_21600.0
3760525.0	121026101	464661301	other_2400.0
3760679.0	113793801	113806801	home_94200.0
3760680.0	178325501	242991901	work_14400.0
3760800.0	371392001	247042001	work_7200.0
3760800.0	126080801	125896901	work_16800.0
3760867.0	208782701	16951501	work_7200.0
3761040.0	229854201	183540301	home_76200.0
3761150.0	355438301	203171801	work_22800.0
3761204.0	301045501	200683801	work_13200.0
3761220.0	354200201	195513001	work_22200.0
3761233.0	79765101	95120201	other_600.0
3761247.0	80953501	487795901	leisure_3600.0
3761360.0	453317601	453874001	work_19800.0
3761413.0	385700701	286190301	work_18600.0
3761537.0	265231101	253477501	work_13800.0
3761546.0	349151901	259755701	work_7800.0
3761546.0	349151901	356517101	work_7800.0
3761640.0	270485601	229714501	work_16800.0
3761663.0	24979601	826001	other_2400.0
3761829.0	488026901	340764101	work_9000.0
3761969.0	333566301	338445801	work_3600.0
3762000.0	112223601	478180101	work_16800.0
3762046.0	442619501	245137801	home_5400.0
3762080.0	448591701	185295601	shopping_2400.0
3762105.0	303305901	248406901	work_25200.0
3762116.0	217646601	381027201	work_2400.0
3762180.0	212485301	238167601	work_16200.0
3762211.0	26169101	37034801	work_27600.0
3762240.0	290225601	230869501	work_8400.0
3762261.0	395350301	172715201	leisure_1200.0
3762303.0	284247801	366915201	work_22800.0
3762404.0	260825301	251262201	work_2400.0
3762518.0	228606301	310764301	home_95400.0
3762551.0	228115601	344016001	work_28200.0
3762638.0	377810701	244855701	work_6600.0
3762671.0	304069801	248356201	work_21000.0
3762787.0	264882301	185776101	work_21600.0
3762811.0	44739901	296007601	work_25200.0
3762955.0	183538001	251654001	work_20400.0
3762986.0	197145001	318788901	work_7200.0
3763007.0	227483501	317592501	work_21600.0
3763080.0	196534301	373450801	work_18000.0
3763164.0	32792801	241071201	other_3000.0
3763198.0	66195801	173159801	work_7800.0
3763214.0	251830401	158121901	work_27000.0
3763380.0	16815701	609401	work_10800.0
3763383.0	194500501	261863001	work_3600.0
3763440.0	66356101	282463701	work_17400.0
3763492.0	462710501	482284501	work_4200.0
3763602.0	326070301	346452101	work_16800.0
3763625.0	269326201	224207301	shopping_1800.0
3763694.0	310844801	115612501	work_18600.0
3763694.0	310844801	34108401	work_18600.0
3763764.0	348816801	297219501	work_25800.0
3763876.0	330207001	189079101	work_30600.0
3763924.0	256037201	237719201	work_13200.0
3763943.0	76772801	76017301	work_29400.0
3764231.0	52480401	409093401	leisure_600.0
3764333.0	465067701	481797801	other_1800.0
3764371.0	328599801	182739801	work_22200.0
3764474.0	442416901	260412601	shopping_3600.0
3764484.0	234441001	377325801	leisure_1200.0
3764510.0	324092501	288472701	work_26400.0
3764555.0	180341501	260595301	work_14400.0
3764562.0	374280001	382737201	work_30600.0
3764640.0	150137101	289927601	work_16800.0
3764671.0	432370301	429326501	other_600.0
3764917.0	146729101	337737801	work_19800.0
3764987.0	48357301	114662501	work_27000.0
3765006.0	166084901	155643501	leisure_1200.0
3765096.0	74862001	107325201	work_22200.0
3765294.0	371749401	257041001	home_94800.0
3765363.0	120133301	109844501	shopping_2400.0
3765438.0	236093701	297977401	work_28800.0
3765600.0	313335101	282864301	home_72600.0
3765685.0	380319701	188711001	work_18000.0
3765750.0	190751101	217891301	work_10200.0
3765812.0	175390201	274966101	leisure_4200.0
3765856.0	169136101	187649901	work_15000.0
3766020.0	262630501	321149701	work_8400.0
3766024.0	459351401	154454201	work_30000.0
3766116.0	108015801	107886501	shopping_600.0
3766255.0	21944201	9176601	work_11400.0
3766257.0	478260401	152330301	work_28800.0
3766328.0	80709901	98741801	work_25200.0
3766470.0	244624301	151064201	work_30600.0
3766588.0	408210801	257715801	other_7200.0
3766790.0	142816001	283885301	work_34200.0
3766795.0	98283801	96899501	home_2400.0
3766860.0	301178401	403387801	home_17400.0
3766926.0	325330101	277209901	work_22200.0
3766927.0	170762701	170588601	work_32400.0
3766930.0	368289701	326709601	other_1200.0
3766932.0	182106001	139608701	work_31800.0
3766949.0	433666901	214640801	shopping_1200.0
3766967.0	107062401	106957601	work_12000.0
3767040.0	361782801	364231201	work_23400.0
3767056.0	90473201	87455701	work_33600.0
3767058.0	195787601	4632901	work_22200.0
3767152.0	330747801	230359401	other_600.0
3767160.0	211767701	341913301	work_25200.0
3767160.0	190622801	107319801	work_21000.0
3767160.0	190622801	186992301	work_21000.0
3767425.0	305629201	284346501	other_3600.0
3767520.0	140234801	144778101	work_13200.0
3767633.0	237610301	243829901	work_19800.0
3767641.0	10632901	290042401	shopping_1200.0
3767736.0	112314801	110723301	home_6600.0
3767820.0	208159901	337097001	work_32400.0
3767846.0	381044501	228862101	work_34200.0
3768000.0	40220401	40848501	work_15000.0
3768000.0	330508901	201691101	home_91200.0
3768013.0	475221801	474322501	other_1200.0
3768137.0	380172301	290847901	work_30600.0
3768180.0	230324701	274365401	work_22200.0
3768202.0	239162601	274652901	work_6600.0
3768217.0	196534301	250686301	work_17400.0
3768217.0	196534301	346931501	work_17400.0
3768217.0	196534301	217070401	work_17400.0
3768308.0	193545501	434678401	home_6000.0
3768391.0	118611201	78557501	shopping_2400.0
3768398.0	311047801	290978801	work_28800.0
3768469.0	181993501	247388501	other_2400.0
3768527.0	190278401	323729901	work_29400.0
3768611.0	469264401	469192701	work_31800.0
3768687.0	49275301	5498001	work_27000.0
3768757.0	36969801	37483601	home_91800.0
3768760.0	165400701	228438001	work_6000.0
3768840.0	263316101	228466301	work_15600.0
3769046.0	347593901	179927201	work_37200.0
3769078.0	260071501	191349801	work_33000.0
3769087.0	455627501	156464301	shopping_600.0
3769090.0	108389301	314599801	leisure_4200.0
3769108.0	256770701	202688801	work_24600.0
3769140.0	360723601	208896901	work_31800.0
3769197.0	297443201	116687401	work_21600.0
3769325.0	244344101	235535001	work_31800.0
3769341.0	183550201	438107801	shopping_600.0
3769358.0	30839201	257707601	work_14400.0
3769466.0	374580701	447385201	other_600.0
3769528.0	35049501	35279401	work_30000.0
3769620.0	262780101	421772501	other_11400.0
3769635.0	177989101	206360801	work_32400.0
3769643.0	358119301	410987601	leisure_14400.0
3769710.0	125628801	125554701	home_95400.0
3769723.0	197145001	205024801	work_36000.0
3769757.0	40237701	40765601	work_600.0
3769838.0	239359401	199893201	work_31800.0
3769860.0	276451601	187495201	work_21600.0
3770034.0	329912901	188477901	leisure_600.0
3770035.0	413860101	402816501	other_600.0
3770132.0	473201301	473555101	work_18600.0
3770184.0	372008701	212672201	work_1200.0
3770220.0	354269801	328574901	other_12600.0
3770225.0	463981001	121714401	work_30000.0
3770467.0	381295701	364147101	other_1800.0
3770497.0	476227501	354546301	work_28800.0
3770526.0	255286501	275288401	work_26400.0
3770567.0	305291301	49683101	work_33600.0
3770617.0	266786201	332558601	work_22800.0
3770662.0	182106001	365667101	leisure_1200.0
3770678.0	302301501	284942801	home_1200.0
3770693.0	313661201	396653601	home_7200.0
3770721.0	126080801	125844201	work_1200.0
3770783.0	231132901	274808101	work_31200.0
3770880.0	45657201	333625301	work_13800.0
3770940.0	145136701	143274201	home_82200.0
3770953.0	108604601	258281501	work_12000.0
3770966.0	256577301	360585501	other_1200.0
3770983.0	120916001	25306901	work_35400.0
3771000.0	255286501	374108601	work_18000.0
3771088.0	406525601	288372901	home_1800.0
3771119.0	182106001	348147201	leisure_600.0
3771120.0	372834001	311808201	work_21600.0
3771150.0	263616501	345667501	work_23400.0
3771297.0	355692901	361311301	work_12000.0
3771439.0	260985401	220989401	leisure_2400.0
3771480.0	256271501	378189101	work_28200.0
3771485.0	263570901	177663401	other_600.0
3771593.0	262932801	259475501	leisure_6000.0
3771720.0	360013501	246897401	work_19200.0
3771740.0	149792301	426902001	shopping_600.0
3771891.0	400233701	270208801	home_95400.0
3771912.0	34449501	367930401	other_1800.0
3772020.0	288028401	422566001	other_22800.0
3772033.0	401081401	14310001	shopping_1800.0
3772064.0	48331901	43967401	work_30000.0
3772289.0	98283801	97798101	home_1800.0
3772297.0	121707401	13622201	work_32400.0
3772299.0	194236501	233977101	work_25800.0
3772342.0	290864901	188566801	work_4800.0
3772350.0	181995601	443899801	shopping_1800.0
3772385.0	461925301	462756501	work_32400.0
3772415.0	210586101	117631801	work_6600.0
3772440.0	48357301	50770001	work_21600.0
3772446.0	165836001	165981601	work_30600.0
3772486.0	269326201	175344701	shopping_600.0
3772500.0	310860601	437899101	other_10200.0
3772518.0	363861801	340675101	home_2400.0
3772526.0	301038001	234226001	work_17400.0
3772557.0	78723201	299607601	leisure_600.0
3772560.0	238007601	268399801	work_19200.0
3772747.0	162925901	80499901	shopping_1200.0
3772845.0	151230001	335078701	work_34200.0
3772860.0	239359401	234362001	leisure_13800.0
3772920.0	373465901	383005901	home_9000.0
3773056.0	175137201	25652601	work_4800.0
3773086.0	324844901	175882501	work_27600.0
3773230.0	20982401	20626401	home_94800.0
3773340.0	21944201	21908201	home_28800.0
3773352.0	376325101	382535801	shopping_600.0
3773595.0	283599501	179281301	work_37800.0
3773854.0	290999601	284653601	work_25200.0
3773918.0	256037201	115061501	work_4200.0
3774055.0	385567501	254923301	work_34800.0
3774142.0	165836001	475767301	work_30600.0
3774154.0	225685501	70301101	work_36000.0
3774157.0	106474601	238062401	work_31200.0
3774266.0	415656901	191054501	other_600.0
3774376.0	55543101	11939901	work_7200.0
3774399.0	436200301	437668801	leisure_1200.0
3774404.0	43638001	43438801	work_14400.0
3774420.0	232910801	242069001	work_9600.0
3774705.0	11581801	3565801	work_24600.0
3774954.0	100744001	369863801	work_18600.0
3774998.0	51615101	467322001	home_1200.0
3775034.0	42004001	138505901	work_31200.0
3775060.0	17835201	19489301	home_27600.0
3775080.0	354269801	435217501	other_13200.0
3775101.0	301045501	189614901	work_25800.0
3775119.0	126458401	262629401	work_28200.0
3775177.0	490407901	490474901	work_33000.0
3775446.0	251535301	357911201	work_40800.0
3775504.0	456888201	470456401	work_30600.0
3775640.0	364506201	208349701	work_22200.0
3775713.0	354269801	275781401	other_11400.0
3775800.0	41667301	480036701	work_11400.0
