time	infector	infected	infectionType
3408086.0	165406301	165284801	home_54000.0
3408147.0	52789601	53480501	home_89400.0
3408455.0	80229301	80235801	home_61800.0
3408478.0	125383801	380359801	work_6000.0
3408562.0	224281101	227314101	home_64800.0
3408562.0	17347901	442416901	other_2400.0
3408570.0	54433601	54985801	home_54000.0
3408877.0	122215001	13829901	shopping_2400.0
3408883.0	35338101	35310101	work_7200.0
3408883.0	35338101	118673001	work_7200.0
3408911.0	484754101	166331401	work_6600.0
3408992.0	406313301	193221801	home_76800.0
3408992.0	406313301	296572901	home_76800.0
3409041.0	141597601	139946601	shopping_600.0
3409080.0	340202101	75626601	work_11400.0
3409164.0	478023301	477934201	work_5400.0
3409320.0	83283901	326108601	work_10800.0
3409352.0	55120001	187095001	work_2400.0
3409452.0	208041001	401081401	shopping_1200.0
3409560.0	256606601	216159701	work_16200.0
3409626.0	251998801	451840201	work_2400.0
3409804.0	431512601	15725601	other_3000.0
3409872.0	335716001	253318701	home_57600.0
3409980.0	256037201	209572701	work_10200.0
3410080.0	172364701	10110901	work_16800.0
3410203.0	392696701	238337701	home_60000.0
3410460.0	218456001	236575301	work_9600.0
3410480.0	40075001	118611201	work_7200.0
3410576.0	343217101	448109801	home_95400.0
3410845.0	309141101	205929501	home_91200.0
3410908.0	421830901	418270901	home_95400.0
3410917.0	110949401	124459801	other_4800.0
3411038.0	458770101	481648401	other_4200.0
3411072.0	123310901	123760801	home_52800.0
3411072.0	123310901	123525001	home_52800.0
3411120.0	377967101	285116901	home_9000.0
3411240.0	194199901	193156601	work_8400.0
3411240.0	194199901	200628301	work_8400.0
3411278.0	142414701	140757001	home_96600.0
3411358.0	150717501	288207601	work_10800.0
3411444.0	218456001	311418501	work_4200.0
3411521.0	256606601	372327601	leisure_600.0
3411615.0	123184601	242020601	other_2400.0
3411912.0	143548201	476410101	work_14400.0
3411966.0	260172201	183047901	work_22800.0
3412423.0	373850001	429250701	home_91200.0
3412584.0	100905601	114861201	work_24000.0
3412681.0	123184601	443827401	other_5400.0
3412915.0	403219201	368599801	other_600.0
3412940.0	228066301	421260601	home_63000.0
3412983.0	98379001	98502501	home_69000.0
3413035.0	277264401	230859701	shopping_15600.0
3413383.0	362736701	199794001	work_7200.0
3413490.0	180315001	240766001	other_1200.0
3413549.0	356463001	337276701	work_1800.0
3413718.0	479625101	122057501	work_12600.0
3413735.0	145157101	295231201	work_18600.0
3413892.0	274222701	247442101	work_1800.0
3413933.0	147264901	250153601	work_3000.0
3414039.0	8037901	8167701	work_24000.0
3414039.0	8037901	7025301	work_24000.0
3414399.0	278984001	243895401	work_6000.0
3414431.0	10405601	28187701	work_13200.0
3414780.0	52789601	52880301	home_73800.0
3414844.0	323006001	263165101	work_21600.0
3414954.0	180981401	250443401	work_19200.0
3415053.0	421830901	313281201	home_91200.0
3415053.0	421830901	416887001	home_91200.0
3415246.0	40521101	40091401	work_27000.0
3415380.0	479149301	33840201	work_9600.0
3415550.0	355438301	203171801	work_22800.0
3415634.0	377274201	295533101	shopping_4800.0
3415765.0	287209101	433699501	shopping_600.0
3415932.0	37107001	36969801	shopping_1800.0
3415984.0	450466701	382402401	home_66000.0
3416067.0	172367201	173055101	work_24000.0
3416162.0	358242701	249202201	work_4200.0
3416362.0	346863701	342178701	leisure_2400.0
3416400.0	165958601	266052801	work_14400.0
3416415.0	154323101	154290201	leisure_1200.0
3416487.0	93772201	81967301	home_48000.0
3416505.0	303305901	248406901	work_25200.0
3416779.0	356463001	149612001	leisure_1200.0
3416934.0	391691301	429992901	shopping_1800.0
3417009.0	391691301	329051001	shopping_600.0
3417020.0	335716001	334651501	work_29400.0
3417302.0	256606601	323653801	work_1800.0
3417302.0	256606601	227389101	work_1800.0
3417403.0	5562701	20067201	work_3000.0
3417407.0	380495101	380830901	work_12000.0
3417480.0	159962601	52683301	work_10200.0
3417665.0	289095601	215066401	work_4200.0
3417698.0	386632201	367044101	work_30000.0
3417702.0	453757701	146357001	work_16200.0
3417734.0	378339201	230006801	work_20400.0
3417895.0	280950201	187154801	work_1200.0
3417984.0	172364701	236706601	work_13800.0
3418102.0	236334101	332029001	work_26400.0
3418143.0	213115301	398582901	home_61800.0
3418237.0	17235401	215558601	work_15000.0
3418324.0	256037201	237719201	work_13200.0
3418374.0	32976201	309131801	work_19200.0
3418435.0	377967101	375815601	home_79800.0
3418447.0	278984001	180918001	work_20400.0
3418680.0	450466701	352981301	home_76200.0
3418796.0	25278101	24146901	leisure_5400.0
3418891.0	32976201	384891001	work_21000.0
3418916.0	387178201	246620401	work_25200.0
3418937.0	48300801	48329001	work_6000.0
3418983.0	67345501	52830001	work_24000.0
3419850.0	125383801	366103801	work_26400.0
3419850.0	125383801	218520401	work_26400.0
3419885.0	143548201	304986301	work_31800.0
3419940.0	133456801	131516001	home_63600.0
3420032.0	96354901	96958701	leisure_2400.0
3420240.0	205100101	346901101	work_13200.0
3420355.0	367210901	14128001	work_2400.0
3420680.0	479363401	13105501	work_33600.0
3420687.0	123066801	65013801	work_29400.0
3420723.0	261775201	190619101	work_27000.0
3420747.0	356381101	203042801	work_15600.0
3420818.0	352455101	280289101	work_33000.0
3420915.0	125018601	247629901	work_16800.0
3421108.0	333316101	451723101	other_6600.0
3421239.0	243838601	350809501	work_25200.0
3421277.0	108001401	476170501	work_17400.0
3421326.0	325330101	277209901	work_22200.0
3421335.0	40498201	35489401	other_9600.0
3421367.0	106716401	106957601	work_12000.0
3421469.0	325348801	187530201	work_33000.0
3421528.0	150321201	298484601	work_30000.0
3421560.0	190622801	256575001	work_21000.0
3421730.0	442471601	150390301	other_600.0
3421742.0	80229301	52594101	other_600.0
3421825.0	305629201	284346501	other_3600.0
3421834.0	229007301	385972901	other_600.0
3422100.0	222470701	117846301	work_9600.0
3422258.0	479149301	121979201	work_25800.0
3422315.0	208534801	250044701	work_33000.0
3422334.0	370875001	410427401	leisure_600.0
3422344.0	251498901	402951901	leisure_1800.0
3422415.0	88481001	244425101	work_37200.0
3422451.0	250070101	399894801	shopping_600.0
3422466.0	20695101	422209801	leisure_1800.0
3422542.0	107325201	125827701	shopping_600.0
3422640.0	165958601	221144301	work_22200.0
3422671.0	455060801	168124801	shopping_600.0
3423004.0	52789601	97914301	other_2400.0
3423240.0	263316101	228466301	work_15600.0
3423288.0	63385301	71648401	shopping_1200.0
3423583.0	378339201	332416501	leisure_1800.0
3423600.0	153942001	13048301	work_12000.0
3423603.0	44229801	333738301	work_27600.0
3423677.0	173728901	385687201	work_34800.0
3423680.0	106834601	106694801	work_17400.0
3423691.0	16838101	24502901	work_4800.0
3423711.0	146839501	407318101	other_3000.0
3423789.0	80229301	469419101	other_600.0
3423819.0	62883901	460804301	leisure_24000.0
3423840.0	146049601	142963601	home_88200.0
3423928.0	21167201	35279401	work_30000.0
3424131.0	106716401	107062401	work_31800.0
3424191.0	274222701	274056901	work_35400.0
3424191.0	274222701	178041001	work_35400.0
3424252.0	292907501	148945501	shopping_2400.0
3424260.0	276451601	187495201	work_21600.0
3424327.0	458415101	99436101	leisure_600.0
3424495.0	233947401	122606001	work_28200.0
3424582.0	459194601	452204501	work_33000.0
3424627.0	312300801	417414701	leisure_1200.0
3424820.0	359751201	108021001	work_30600.0
3425140.0	471034601	76881401	shopping_600.0
3425254.0	264627801	227116301	work_34800.0
3425340.0	93772201	82869701	home_72000.0
3425473.0	356463001	296453301	work_33600.0
3425473.0	264627801	337392501	work_8400.0
3425486.0	165404901	361482701	work_31800.0
3425516.0	377216801	263241001	work_33000.0
3425519.0	182106001	348147201	leisure_600.0
3425532.0	159097501	161392601	work_30000.0
3425621.0	110949401	110580101	shopping_1800.0
3425663.0	393441701	340515701	shopping_600.0
3425721.0	282215601	167379501	work_28200.0
3425815.0	146960901	219889701	work_32400.0
3426013.0	168563501	168904601	work_13800.0
3426096.0	38153801	295391201	work_34800.0
3426240.0	293627801	320227801	work_28200.0
3426248.0	436605201	213490701	shopping_3600.0
3426264.0	124681101	280271001	work_33000.0
3426574.0	55576201	318381301	work_10800.0
3426588.0	152190601	63326301	shopping_1200.0
3426845.0	143606601	116292101	work_16800.0
3426902.0	97089301	96485901	work_15600.0
3426943.0	321678501	314610001	work_12000.0
3427438.0	110339401	155495301	work_12000.0
3427440.0	5562701	5549401	work_15600.0
3427440.0	103964201	156730301	work_15000.0
3427526.0	366564601	306443701	work_13800.0
3427543.0	24836801	288780801	work_40800.0
3427568.0	365395701	229095801	leisure_600.0
3427616.0	36385201	26103501	work_15000.0
3427640.0	417145501	440529201	leisure_4200.0
3427661.0	370875001	263566301	work_37200.0
3427860.0	381050101	179097701	work_22200.0
3427908.0	469303001	22580601	work_16200.0
3427931.0	459571201	116433201	work_24000.0
3427935.0	7082401	340432101	work_34800.0
3427976.0	215913801	188933301	work_4800.0
3428160.0	197199401	313181101	work_7800.0
3428305.0	352455101	285615701	work_33600.0
3428407.0	361448701	233844301	work_36000.0
3428426.0	156139001	478428301	other_600.0
3428542.0	404341101	36602101	leisure_3000.0
3428557.0	106474601	238062401	work_31200.0
3428681.0	102987601	104035801	work_36000.0
3428947.0	469303001	466122501	work_10800.0
3429054.0	379076901	191017601	work_20400.0
3429087.0	14174101	45305001	leisure_600.0
3429105.0	5820701	3565801	work_24600.0
3429145.0	140078801	140114001	home_3000.0
3429190.0	152190601	30663301	shopping_600.0
3429417.0	443491501	275224201	shopping_1200.0
3429487.0	139650001	357437101	work_37800.0
3429720.0	14425501	229854201	work_12000.0
3429855.0	455640001	455033301	home_1200.0
3430090.0	24701501	24210301	work_39000.0
3430500.0	313669801	82634701	work_22200.0
3430722.0	243525601	86648001	work_12000.0
3430917.0	469303001	21969801	work_18000.0
3430937.0	346415201	211819801	work_37200.0
3431729.0	462398201	462564801	work_41400.0
3431760.0	96111101	34118601	work_18000.0
3432594.0	364597101	258945301	work_34200.0
3432634.0	443491501	190751101	shopping_2400.0
3432693.0	208041001	338265901	shopping_600.0
3432698.0	338091201	268881201	work_24600.0
3432713.0	267472401	387360501	work_6000.0
3432826.0	366564601	28199101	other_3000.0
3433211.0	459194601	460074501	work_33000.0
3433565.0	287023701	366658701	work_19800.0
3434040.0	159962601	168669601	work_14400.0
3434305.0	125018601	428670301	other_1800.0
3434649.0	55344301	196857601	leisure_600.0
3435301.0	380495101	192806401	work_36600.0
3435420.0	174526301	259604801	work_28200.0
3435469.0	156412201	170003801	work_22800.0
3435494.0	40075001	40009601	work_31200.0
3436435.0	452656101	452277901	work_600.0
3436712.0	5820701	11581801	work_43200.0
3436755.0	205100101	235332101	work_6600.0
3437348.0	378982601	304031401	shopping_600.0
3437567.0	24615201	490032501	work_24600.0
3437880.0	393441701	201565701	other_20400.0
3438498.0	139650001	141615201	work_43200.0
3438594.0	147264901	149681201	home_29400.0
3439697.0	252909201	306288401	shopping_11400.0
3440668.0	261775201	187359001	work_40200.0
3441217.0	161168101	80953501	leisure_600.0
3442726.0	404341101	221836101	leisure_14400.0
3456000.0	161150901	163272601	home_93000.0
3456000.0	187405601	429234901	home_93000.0
3458386.0	14628801	14662501	home_92400.0
3460948.0	15617501	15797401	home_66000.0
3463333.0	301181501	303689901	home_95400.0
3464240.0	144438501	144099801	home_94800.0
3465542.0	203654301	282361201	home_96000.0
3465808.0	98901001	98881301	home_22800.0
3466732.0	32756801	32042001	home_21000.0
3466732.0	32756801	32185301	home_21000.0
3467340.0	74185601	74337101	home_21000.0
3467340.0	165958601	165981601	home_23400.0
3468060.0	41395801	40936001	home_22800.0
3468288.0	220548001	272368401	home_94200.0
3468834.0	118216001	117757401	home_42600.0
3469203.0	9871101	10009801	home_23400.0
3469286.0	76839301	76506601	home_32400.0
3470462.0	198405601	392180201	home_22800.0
3470462.0	198405601	306942801	home_22800.0
3471214.0	107488901	107457301	home_19200.0
3471575.0	145362101	142816001	home_54600.0
3471993.0	438300401	211215901	home_31200.0
3472500.0	5102001	5321401	home_25200.0
3472860.0	212230901	177849801	home_48000.0
3472862.0	22019701	22615301	home_90600.0
3472969.0	26944601	26608501	home_39000.0
3473094.0	122796601	122576201	home_37200.0
3473118.0	299097701	346860601	home_50400.0
3473400.0	113681601	109302801	home_95400.0
3473435.0	94969101	95587501	home_73800.0
3473467.0	172073701	172863501	home_91800.0
3473811.0	120248201	120989701	home_28200.0
3473880.0	209356601	350115001	home_33000.0
3473880.0	209356601	335903101	home_33000.0
3473880.0	209356601	270399401	home_33000.0
3474015.0	258281501	286958801	home_37800.0
3474015.0	258281501	383360701	home_37800.0
3474015.0	258281501	175488501	home_37800.0
3474060.0	258533301	329918101	home_44400.0
3474093.0	170318801	170652801	home_87000.0
3474103.0	90786601	85526901	home_38400.0
3474180.0	320769701	335981801	home_37800.0
3474180.0	320769701	186414701	home_37800.0
3474180.0	320769701	249980701	home_37800.0
3474240.0	64637001	64977501	home_48000.0
3474308.0	409033001	252057901	home_52200.0
3474314.0	116660301	116872101	home_56400.0
3474314.0	116660301	116426901	home_56400.0
3474466.0	365843201	330438901	home_49800.0
3474480.0	75309901	75759001	home_48000.0
3474554.0	473767001	473710901	home_42000.0
3474558.0	103409801	104233001	home_49800.0
3474660.0	309357401	211243701	home_49200.0
3474698.0	87455701	84359201	home_61200.0
3474780.0	471931601	472103701	home_91800.0
3474993.0	80700601	80617401	home_43800.0
3475032.0	234441001	248532801	home_42600.0
3475260.0	165400701	165397401	home_42000.0
3475268.0	474107101	474600201	home_94200.0
3475283.0	167007501	166760701	home_53400.0
3475321.0	38669001	39065901	home_55200.0
3475430.0	183650101	379993701	home_60000.0
3475458.0	49683101	50039001	home_61200.0
3475477.0	307201901	275868801	home_54000.0
3475477.0	307201901	298150501	home_54000.0
3475477.0	307201901	298718301	home_54000.0
3475499.0	209828201	334959601	home_58800.0
3475567.0	351977701	268440101	home_94200.0
3475596.0	317364701	289921301	home_93600.0
3475620.0	385542901	186437301	home_42600.0
3475620.0	138182501	138265901	home_46800.0
3475620.0	138182501	138328001	home_46800.0
3475633.0	301768001	278335701	home_63000.0
3475633.0	301768001	363402901	home_63000.0
3475649.0	64637001	64720001	home_48000.0
3475649.0	64637001	65197101	home_48000.0
3475649.0	64637001	65289001	home_48000.0
3475649.0	165648501	165596401	home_66000.0
3475680.0	177693501	354209001	home_46200.0
3475693.0	67745201	68893601	home_43200.0
3475740.0	238840701	370921801	home_43200.0
3475740.0	375385101	252204501	home_51000.0
3475740.0	10255001	10645901	home_59400.0
3475797.0	263771301	279267901	home_49200.0
3475800.0	321698501	346341801	home_61200.0
3475877.0	139775701	140154201	home_34200.0
3476009.0	126005701	125916501	home_65400.0
3476040.0	457027101	456977701	home_40200.0
3476040.0	142839901	143856301	home_45600.0
3476043.0	322547201	276087601	home_54600.0
3476060.0	154454201	473835301	home_49200.0
3476065.0	296682601	200643701	home_67800.0
3476160.0	177830201	451431601	home_52200.0
3476164.0	214959201	173668801	home_57000.0
3476181.0	365794101	428150801	home_57000.0
3476280.0	475870301	475748301	home_60000.0
3476280.0	475870301	475824701	home_60000.0
3476336.0	350233301	386850701	home_58200.0
3476402.0	278068001	385700701	home_61200.0
3476435.0	287455301	234802501	home_62400.0
3476492.0	253595401	210820301	home_48000.0
3476492.0	253595401	423570401	home_48000.0
3476591.0	85381601	85384301	home_43800.0
3476623.0	364506201	344271101	home_51600.0
3476640.0	335467601	258214001	home_47400.0
3476679.0	420108101	279995401	home_47400.0
3476791.0	177798201	373462801	home_45000.0
3476832.0	199485101	223048501	home_49200.0
3476842.0	318879101	182789801	home_78000.0
3476871.0	252231001	301495501	home_48000.0
3476871.0	252231001	395144501	home_48000.0
3476893.0	292973901	390071301	home_91800.0
3476907.0	460896501	461108701	home_65400.0
3476940.0	211655601	281476901	home_41400.0
3476940.0	165597501	165649501	home_52200.0
3476984.0	154925301	154760001	home_58800.0
3477007.0	353648601	297488701	home_60600.0
3477016.0	301181501	311036901	home_56400.0
3477060.0	475122201	475429301	home_36600.0
3477129.0	314409101	349045501	home_57600.0
3477228.0	265366501	365105601	home_60600.0
3477240.0	468934401	469533901	home_50400.0
3477240.0	144438501	145332001	home_52800.0
3477300.0	11574501	11936901	home_64200.0
3477360.0	467514301	467687001	home_52800.0
3477360.0	185186401	244247101	home_51000.0
3477360.0	185186401	262786901	home_51000.0
3477365.0	374278501	273211401	home_94800.0
3477365.0	199284001	222204401	home_74400.0
3477370.0	306254801	395592301	home_62400.0
3477378.0	179281301	285761801	home_56400.0
3477396.0	238277001	343760501	home_65400.0
3477410.0	76839301	76902701	home_63000.0
3477410.0	76839301	77253001	home_63000.0
3477410.0	76839301	75925101	home_63000.0
