time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2389377.0	41f940b	4368373	pt	2020-03-13	2	tr_141353	SARS_CoV_2
2389495.0	3fb5481	415f46e	pt	2020-03-13	5	tr_145061	SARS_CoV_2
2389543.0	419f701	3f9e6ba	pt	2020-03-13	2	tr_825550	SARS_CoV_2
2389552.0	3fb88af	423edac	pt	2020-03-13	4	tr_954328	SARS_CoV_2
2389560.0	429ea19	4180852	work_leisure	2020-03-13	3	110000002170600195	SARS_CoV_2
2389560.0	400e465	413bae4	leisure_leisure	2020-03-13	37	110000000107000007	SARS_CoV_2
2389620.0	4362d9e	44dafba	work_work	2020-03-13	11	110000003744100011	SARS_CoV_2
2389620.0	41ec3c4	3f55ced	work_work	2020-03-13	3	110000004583600107	SARS_CoV_2
2389680.0	43001ff	4265330	work_work	2020-03-13	32	110000000944500002	SARS_CoV_2
2389800.0	427bfed	41744fb	leisure_leisure	2020-03-13	6	110000001734800014	SARS_CoV_2
2389860.0	4154914	4365f92	leisure_leisure	2020-03-13	36	110000000107000007	SARS_CoV_2
2389920.0	40663d9	4212b43	work_work	2020-03-13	69	110000000657400001	SARS_CoV_2
2389920.0	40663d9	40872dd	work_work	2020-03-13	69	110000000657400001	SARS_CoV_2
2390037.0	422ebcd	3fb62e3	pt	2020-03-13	4	tr_988032	SARS_CoV_2
2390100.0	42321de	447a097	pt	2020-03-13	6	tr_855970	SARS_CoV_2
2390160.0	42ad12d	402e5b1	shop_other_shop_other	2020-03-13	18	110000001442100012	SARS_CoV_2
2390328.0	419639c	429d602	pt	2020-03-13	3	tr_849261	SARS_CoV_2
2390340.0	419addc	42a9add	educ_other_educ_other	2020-03-13	24	w_24362268	SARS_CoV_2
2390399.0	41b11ec	413603c	pt	2020-03-13	7	tr_977802	SARS_CoV_2
2390460.0	3faea06	40d61c0	errands_errands	2020-03-13	12	110000002246700043	SARS_CoV_2
2390509.0	4485862	430b6ff	pt	2020-03-13	4	tr_903218	SARS_CoV_2
2390509.0	4485862	4310c67	pt	2020-03-13	4	tr_903218	SARS_CoV_2
2390534.0	43e7413	4315376	leisure_leisure	2020-03-13	12	120540000019700016	SARS_CoV_2
2390700.0	43001ff	42167f9	work_work	2020-03-13	29	110000000944500002	SARS_CoV_2
2390820.0	41a94db	4147a32	educ_other_educ_higher	2020-03-13	21	w_24362268	SARS_CoV_2
2391000.0	3f857da	4175825	work_work	2020-03-13	16	110000001098700090	SARS_CoV_2
2391060.0	422d6c0	41a8b05	errands_errands	2020-03-13	4	110000001783500097	SARS_CoV_2
2391060.0	411e8e3	40eafe1	errands_errands	2020-03-13	2	110000000226500109	SARS_CoV_2
2391120.0	4116ea2	4298e4a	errands_work	2020-03-13	12	110000000286900001	SARS_CoV_2
2391360.0	414f2ca	40a27ab	shop_other_leisure	2020-03-13	74	110000000944500001	SARS_CoV_2
2391451.0	43ed1c8	40fd218	pt	2020-03-13	7	tr_135431	SARS_CoV_2
2391660.0	4120ee0	42a3209	work_work	2020-03-13	64	110000000657400001	SARS_CoV_2
2391660.0	40dc122	410346c	work_leisure	2020-03-13	5	110000003180700036	SARS_CoV_2
2391690.0	43ed1c8	420ef62	pt	2020-03-13	6	tr_135431	SARS_CoV_2
2391780.0	4269a4b	427f077	work_work	2020-03-13	14	110000002339700005	SARS_CoV_2
2391900.0	42a230a	40179da	shop_daily_shop_daily	2020-03-13	3	110000003359200028	SARS_CoV_2
2391900.0	4008546	4280fbc	work_business	2020-03-13	10	110000001098700088	SARS_CoV_2
2392020.0	3fc3792	3fe8201	errands_work	2020-03-13	30	110000001098600095	SARS_CoV_2
2392080.0	42ad2be	408216f	work_work	2020-03-13	29	110000001098600095	SARS_CoV_2
2392080.0	42ad2be	400008d	work_errands	2020-03-13	29	110000001098600095	SARS_CoV_2
2392140.0	4311447	4226870	leisure_leisure	2020-03-13	8	120540000146000001	SARS_CoV_2
2392177.0	40f223c	4074842	pt	2020-03-13	5	tr_992675	SARS_CoV_2
2392246.0	42400ae	4189c72	pt	2020-03-13	2	tr_432315	SARS_CoV_2
2392260.0	426fb63	42a8758	work_business	2020-03-13	12	110000002831700004A	SARS_CoV_2
2392302.0	423c2fc	408b59b	pt	2020-03-13	3	tr_977804	SARS_CoV_2
2392440.0	448b568	41d1855	work_work	2020-03-13	11	110000004547100008	SARS_CoV_2
2392440.0	402fb37	409305a	work_errands	2020-03-13	2	110000003635000207	SARS_CoV_2
2392560.0	41b8f0a	419b403	work_shop_other	2020-03-13	14	110000004577900001	SARS_CoV_2
2392564.0	426af19	401444b	pt	2020-03-13	6	tr_992677	SARS_CoV_2
2392680.0	40ff990	409416b	work_work	2020-03-13	61	110000000657400001	SARS_CoV_2
2392791.0	4083ec2	41ab254	pt	2020-03-13	2	tr_978041	SARS_CoV_2
2392800.0	42efb77	4074b37	work_work	2020-03-13	4	110000002171700224	SARS_CoV_2
2392919.0	43bace4	43d329a	pt	2020-03-13	8	tr_141907	SARS_CoV_2
2392980.0	400e465	431eede	work_leisure	2020-03-13	9	110000003206100026	SARS_CoV_2
2393040.0	448b568	4368529	business_work	2020-03-13	10	110000004547100008	SARS_CoV_2
2393100.0	3f6bc74	3feb7a2	work_errands	2020-03-13	2	110000000340600001	SARS_CoV_2
2393160.0	425c90c	3fb9fa7	business_business	2020-03-13	11	110000004412600004	SARS_CoV_2
2393160.0	400e465	40877b4	leisure_work	2020-03-13	8	110000003206100026	SARS_CoV_2
2393220.0	4280ac6	411ffa9	work_work	2020-03-13	15	110000002772400070	SARS_CoV_2
2393280.0	4296432	4145d45	work_work	2020-03-13	59	110000000657400001	SARS_CoV_2
2393280.0	40bdfc4	411bc12	work_business	2020-03-13	11	110000004635200011	SARS_CoV_2
2393520.0	40b479c	3f7e019	leisure_leisure	2020-03-13	3	110000000873600087	SARS_CoV_2
2393580.0	4182093	3ffdc29	work_work	2020-03-13	57	110000000657400001	SARS_CoV_2
2393638.0	421ae93	428bf14	pt	2020-03-13	10	tr_145069	SARS_CoV_2
2393640.0	41b8f0a	412f9fb	shop_other_leisure	2020-03-13	16	110000004577900001	SARS_CoV_2
2393758.0	4005a7e	4135203	pt	2020-03-13	6	tr_141909	SARS_CoV_2
2393856.0	401a12b	40ca572	pt	2020-03-13	3	tr_969938	SARS_CoV_2
2393874.0	3fafd9f	418e647	pt	2020-03-13	3	tr_825255	SARS_CoV_2
2393987.0	42ad12d	3fab3e4	leisure_shop_other	2020-03-13	16	110000001442100012	SARS_CoV_2
2394000.0	427d19b	41c2dac	errands_leisure	2020-03-13	63	110000000944500001	SARS_CoV_2
2394000.0	40244dc	416fa87	errands_shop_other	2020-03-13	16	110000003020900005	SARS_CoV_2
2394060.0	4120ee0	4116d5f	work_work	2020-03-13	55	110000000657400001	SARS_CoV_2
2394060.0	42a4380	3f84124	leisure_leisure	2020-03-13	2	110000000230300006	SARS_CoV_2
2394115.0	423f7e8	426ba28	pt	2020-03-13	5	tr_987881	SARS_CoV_2
2394120.0	41005d7	40d25e9	work_work	2020-03-13	4	110000003897400069A	SARS_CoV_2
2394180.0	3f69bf4	426ff8e	business_work	2020-03-13	5	110000004603000014	SARS_CoV_2
2394180.0	3fd886a	41a2a10	shop_daily_errands	2020-03-13	2	110000002165100038	SARS_CoV_2
2394217.0	4035009	4027865	pt	2020-03-13	4	tr_978140	SARS_CoV_2
2394238.0	400e465	3fb2e0b	pt	2020-03-13	3	tr_988100	SARS_CoV_2
2394358.0	419d5e2	3fce905	pt	2020-03-13	8	tr_991932	SARS_CoV_2
2394420.0	420bed4	4252d57	business_errands	2020-03-13	26	110000001098600095	SARS_CoV_2
2394660.0	4154914	42563d4	leisure_leisure	2020-03-13	34	110000000107000007	SARS_CoV_2
2394732.0	3fee62c	444abc9	leisure_leisure	2020-03-13	3	110000002406700018	SARS_CoV_2
2394780.0	3f69bf4	43dc029	work_work	2020-03-13	4	110000004603000014	SARS_CoV_2
2394780.0	40a5fad	4241fb8	leisure_shop_daily	2020-03-13	33	110000000107000007	SARS_CoV_2
2394821.0	4236cd0	427c241	pt	2020-03-13	4	tr_310428	SARS_CoV_2
2394840.0	4053036	3f8ed54	business_leisure	2020-03-13	3	110000001425000080	SARS_CoV_2
2394897.0	4015146	3f7950a	pt	2020-03-13	4	tr_399613	SARS_CoV_2
2394900.0	40673e5	44dabda	work_work	2020-03-13	16	110000001757400295	SARS_CoV_2
2394900.0	40673e5	40daedb	work_business	2020-03-13	16	110000001757400295	SARS_CoV_2
2395440.0	409edbc	426099f	work_business	2020-03-13	4	110000000248800045	SARS_CoV_2
2395533.0	4170c78	42b1c90	pt	2020-03-13	11	tr_977812	SARS_CoV_2
2395533.0	4170c78	4297fda	pt	2020-03-13	11	tr_977812	SARS_CoV_2
2395681.0	4039ae0	41e6db3	pt	2020-03-13	5	tr_978145	SARS_CoV_2
2395743.0	415340a	3fe45ee	pt	2020-03-13	2	tr_349689	SARS_CoV_2
2395804.0	43d2b52	425c1bf	pt	2020-03-13	7	tr_145071	SARS_CoV_2
2395804.0	43d2b52	428428b	pt	2020-03-13	7	tr_145071	SARS_CoV_2
2395861.0	4005a7e	426b3ef	pt	2020-03-13	2	tr_986232	SARS_CoV_2
2395920.0	40ead11	3f5cdfe	educ_higher_educ_higher	2020-03-13	14	w_24362268	SARS_CoV_2
2396028.0	42fa504	420a95c	pt	2020-03-13	3	tr_662298	SARS_CoV_2
2396100.0	41d3fd2	3f89ea5	business_errands	2020-03-13	3	110000000778300048	SARS_CoV_2
2396155.0	4131e20	41d19b2	pt	2020-03-13	3	tr_801609	SARS_CoV_2
2396280.0	40b8914	40dc15c	errands_errands	2020-03-13	2	110000000934800060	SARS_CoV_2
2396283.0	40d6c7f	42ab560	pt	2020-03-13	5	tr_141198	SARS_CoV_2
2396340.0	417de9e	40f88f9	business_work	2020-03-13	22	110000000944500002	SARS_CoV_2
2396340.0	40efaaa	3fbf1af	business_errands	2020-03-13	29	110000000857600002	SARS_CoV_2
2396520.0	4296432	41fc5af	work_errands	2020-03-13	48	110000000657400001	SARS_CoV_2
2396644.0	4291b18	40c0af2	pt	2020-03-13	4	tr_989028	SARS_CoV_2
2396848.0	3fee62c	4145a42	shop_other_business	2020-03-13	2	110000000665300068	SARS_CoV_2
2397000.0	41f064a	419def2	errands_leisure	2020-03-13	3	110000003541700001	SARS_CoV_2
2397062.0	415340a	40fde32	pt	2020-03-13	4	tr_992695	SARS_CoV_2
2397152.0	41f5187	423b39a	leisure_leisure	2020-03-13	5	110000000665200063	SARS_CoV_2
2397181.0	40214df	4076c97	pt	2020-03-13	3	tr_988104	SARS_CoV_2
2397227.0	3fb4e97	3fcaa3c	pt	2020-03-13	4	tr_986237	SARS_CoV_2
2397466.0	3f4dd15	3fc2037	pt	2020-03-13	4	tr_992699	SARS_CoV_2
2397540.0	4063e63	42a7a3e	work_work	2020-03-13	16	110000002934400001	SARS_CoV_2
2397600.0	42140a6	3fb452b	errands_work	2020-03-13	17	110000001344300005	SARS_CoV_2
2397720.0	403ef77	421370e	work_business	2020-03-13	11	110000001851800001	SARS_CoV_2
2397834.0	4182093	41ea189	pt	2020-03-13	10	tr_988052	SARS_CoV_2
2398018.0	4291b18	40b7e56	pt	2020-03-13	5	tr_989028	SARS_CoV_2
2398020.0	41fc5bd	40aeb50	errands_work	2020-03-13	2	110000001421800060	SARS_CoV_2
2398320.0	3f917ae	3fe129f	errands_errands	2020-03-13	3	110000000064500047	SARS_CoV_2
2398370.0	41fc226	40f8077	pt	2020-03-13	6	tr_866480	SARS_CoV_2
2398380.0	4175a27	40fdf41	work_business	2020-03-13	13	110000002623000178	SARS_CoV_2
2398440.0	426fb63	40e88cf	shop_daily_shop_other	2020-03-13	22	110000002245700012	SARS_CoV_2
2398440.0	426fb63	424111f	shop_daily_shop_other	2020-03-13	22	110000002245700012	SARS_CoV_2
2398500.0	40dc122	400a89f	leisure_leisure	2020-03-13	3	110000003180700036	SARS_CoV_2
2398680.0	4190aa9	420b159	work_work	2020-03-13	37	110000000657400001	SARS_CoV_2
2398740.0	4265cfc	3ff9e8c	work_business	2020-03-13	6	110000001540500004	SARS_CoV_2
2398920.0	40efaaa	41bcdf2	errands_errands	2020-03-13	22	110000000857600002	SARS_CoV_2
2399100.0	40a5fad	4091d56	leisure_shop_daily	2020-03-13	29	110000000107000007	SARS_CoV_2
2399133.0	4052fea	3fb8923	pt	2020-03-13	5	tr_978151	SARS_CoV_2
2399220.0	417fe5a	419c9ea	leisure_errands	2020-03-13	20	110000002245700012	SARS_CoV_2
2399259.0	4009a90	40b9517	leisure_leisure	2020-03-13	2	110000001099600209	SARS_CoV_2
2399270.0	4346569	4218fbd	pt	2020-03-13	4	tr_149965	SARS_CoV_2
2399340.0	427d19b	4059738	leisure_leisure	2020-03-13	59	110000000944500001	SARS_CoV_2
2399340.0	427d19b	419a76c	leisure_errands	2020-03-13	59	110000000944500001	SARS_CoV_2
2399340.0	4063e63	4291621	work_leisure	2020-03-13	15	110000002934400001	SARS_CoV_2
2399400.0	41a707c	42b13a4	errands_errands	2020-03-13	4	110000000798000083	SARS_CoV_2
2399580.0	3f91d5c	3fe4dcd	educ_higher_educ_higher	2020-03-13	21	w_47425304	SARS_CoV_2
2399640.0	407d85a	3fe47bf	errands_errands	2020-03-13	16	110000001098600095	SARS_CoV_2
2399758.0	418c270	4048a07	pt	2020-03-13	5	tr_138978	SARS_CoV_2
2399758.0	42810d5	4031a5a	pt	2020-03-13	13	tr_141914	SARS_CoV_2
2399760.0	3fc71f4	402a597	leisure_shop_daily	2020-03-13	18	110000001757400295	SARS_CoV_2
2399816.0	43600ca	433de91	pt	2020-03-13	3	tr_137630	SARS_CoV_2
2399820.0	4035a1c	40caf71	work_work	2020-03-13	7	110000002849700037	SARS_CoV_2
2399851.0	426fb63	41c2ba6	pt	2020-03-13	6	tr_867520	SARS_CoV_2
2399940.0	41686df	4112be2	work_work	2020-03-13	3	110000001837600032	SARS_CoV_2
2400003.0	42757f4	40f5c9d	pt	2020-03-13	3	tr_141740	SARS_CoV_2
2400291.0	4063e63	3f9ec62	pt	2020-03-13	8	tr_132509	SARS_CoV_2
2400291.0	4063e63	448f48e	pt	2020-03-13	8	tr_132509	SARS_CoV_2
2400333.0	4145d56	4140443	pt	2020-03-13	4	tr_977822	SARS_CoV_2
2400420.0	42140a6	417bfd5	work_work	2020-03-13	9	110000001344300005	SARS_CoV_2
2400420.0	41613f9	40a96d4	business_work	2020-03-13	22	110000000657400001	SARS_CoV_2
2400539.0	4307fac	4387ece	pt	2020-03-13	2	tr_856176	SARS_CoV_2
2400780.0	4175a27	43f5cb5	work_business	2020-03-13	9	110000002623000178	SARS_CoV_2
2401127.0	40c774e	3f62cad	pt	2020-03-13	8	tr_988061	SARS_CoV_2
2401140.0	425e25f	3fe8fd1	leisure_leisure	2020-03-13	4	110000001734800020	SARS_CoV_2
2401140.0	4144902	415c99f	leisure_leisure	2020-03-13	2	110000002934800010	SARS_CoV_2
2401140.0	410e1d3	41f10dd	work_work	2020-03-13	5	110000004144000001	SARS_CoV_2
2401200.0	40244dc	3f89e29	errands_shop_other	2020-03-13	13	110000003020900005	SARS_CoV_2
2401375.0	40bdfc4	4334478	pt	2020-03-13	6	tr_137457	SARS_CoV_2
2401380.0	4280ac6	405c804	work_work	2020-03-13	7	110000002772400070	SARS_CoV_2
2401419.0	424600c	43461c8	pt	2020-03-13	6	tr_992963	SARS_CoV_2
2401554.0	42581fe	421309d	pt	2020-03-13	4	tr_987900	SARS_CoV_2
2401620.0	41fd6c4	3fc6db4	work_leisure	2020-03-13	3	110000002728600016	SARS_CoV_2
2401620.0	40d90f0	41c3cc6	shop_daily_shop_daily	2020-03-13	3	110000000576100006	SARS_CoV_2
2401920.0	3f91d5c	42a9b7b	educ_higher_educ_higher	2020-03-13	13	w_47425304	SARS_CoV_2
2401980.0	4334aad	409bb86	errands_shop_daily	2020-03-13	29	110000000107000007	SARS_CoV_2
2401980.0	4334aad	40e3bfc	errands_leisure	2020-03-13	29	110000000107000007	SARS_CoV_2
2402039.0	40bdfc4	40ec1f1	pt	2020-03-13	4	tr_750321	SARS_CoV_2
2402340.0	3fc22bb	4073dff	pt	2020-03-13	4	tr_150733	SARS_CoV_2
2402460.0	423910a	41cfb24	leisure_leisure	2020-03-13	3	110000001061900030	SARS_CoV_2
2402567.0	41ec3c4	40cb5cc	pt	2020-03-13	4	tr_968342	SARS_CoV_2
2402760.0	41904e0	4067543	leisure_leisure	2020-03-13	3	110000003371900103	SARS_CoV_2
2402820.0	4154914	41f8f44	shop_daily_leisure	2020-03-13	27	110000000107000007	SARS_CoV_2
2403000.0	3fde548	3f7377a	leisure_work	2020-03-13	13	110000004577900001	SARS_CoV_2
2403240.0	422fdb0	41b7516	educ_higher_educ_higher	2020-03-13	9	w_43014631	SARS_CoV_2
2403300.0	41613f9	420a84f	errands_work	2020-03-13	15	110000000657400001	SARS_CoV_2
2403660.0	41613f9	4264c46	work_errands	2020-03-13	12	110000000657400001	SARS_CoV_2
2403832.0	41904e0	4099e35	pt	2020-03-13	3	tr_967764	SARS_CoV_2
2404500.0	41c63cc	41c6c85	leisure_leisure	2020-03-13	2	110000001776000040	SARS_CoV_2
2404551.0	41613f9	4206648	pt	2020-03-13	4	tr_987910	SARS_CoV_2
2404860.0	3f85783	3f74dbf	business_leisure	2020-03-13	9	110000003743800009	SARS_CoV_2
2404980.0	4158b0d	40f0c56	leisure_work	2020-03-13	23	110000000107000007	SARS_CoV_2
2405042.0	426bd9d	3f8c31b	pt	2020-03-13	7	tr_987913	SARS_CoV_2
2405100.0	4202c66	40d49c2	errands_errands	2020-03-13	5	110000002165000037	SARS_CoV_2
2405220.0	4158b0d	41cd388	work_shop_daily	2020-03-13	23	110000000107000007	SARS_CoV_2
2405760.0	4083ec2	4108e44	shop_other_leisure	2020-03-13	7	110000004145600046	SARS_CoV_2
2405820.0	407d85a	4073c25	errands_shop_daily	2020-03-13	3	110000004399000002	SARS_CoV_2
2406349.0	40b3fb5	410bd95	pt	2020-03-13	2	tr_800230	SARS_CoV_2
2406536.0	411112c	417f53d	pt	2020-03-13	3	tr_992979	SARS_CoV_2
2407322.0	3f917ae	429fb80	errands_errands	2020-03-13	5	110000000064500047	SARS_CoV_2
2407422.0	422e914	40d49cd	pt	2020-03-13	5	tr_992983	SARS_CoV_2
2407440.0	4154914	41b8103	leisure_leisure	2020-03-13	3	110000002617100037	SARS_CoV_2
2407583.0	40a2197	3fbd112	pt	2020-03-13	6	tr_130146	SARS_CoV_2
2407583.0	40a2197	427610e	pt	2020-03-13	4	tr_130146	SARS_CoV_2
2407583.0	40a2197	3fee07e	pt	2020-03-13	2	tr_130146	SARS_CoV_2
2409001.0	4175a27	41759e2	pt	2020-03-13	2	tr_300447	SARS_CoV_2
2409400.0	41a8547	430d62f	pt	2020-03-13	2	tr_130181	SARS_CoV_2
2409720.0	417fe5a	4239523	errands_errands	2020-03-13	15	110000002245700012	SARS_CoV_2
2410844.0	4272ab2	4209c35	pt	2020-03-13	4	tr_977962	SARS_CoV_2
2411640.0	3f8c8c6	3f76c37	pt	2020-03-13	3	tr_270837	SARS_CoV_2
2412468.0	4113122	3f6e6e6	pt	2020-03-13	4	tr_141372	SARS_CoV_2
2413560.0	405012b	4132181	leisure_leisure	2020-03-13	13	110000000107000007	SARS_CoV_2
2415350.0	4227474	3fab776	pt	2020-03-13	6	tr_992748	SARS_CoV_2
2416620.0	40ceb5a	413586c	leisure_leisure	2020-03-13	2	110000003977700058	SARS_CoV_2
2419199.0	40c774e	4286c66	errands_errands	2020-03-13	3	110000000682500005	SARS_CoV_2
2438460.0	4052c80	4052b91	home_home	2020-03-14	2	home_110000002986200025_split1	SARS_CoV_2
2443320.0	408f5bf	408f461	home_home	2020-03-14	2	home_110000002122600006	SARS_CoV_2
2450322.0	43e6b99	43e6e42	home_home	2020-03-14	2	home_120651360020800012_split1	SARS_CoV_2
2451484.0	44174c5	434300b	pt	2020-03-14	3	tr_857075	SARS_CoV_2
2452980.0	4021c56	4021b79	home_home	2020-03-14	2	home_110000000225500017	SARS_CoV_2
2453100.0	423bc16	419e51d	leisure_home	2020-03-14	2	110000000583400054	SARS_CoV_2
2453300.0	3fe98b0	3fe1c7f	pt	2020-03-14	4	tr_867533	SARS_CoV_2
2454088.0	4282235	4190bca	pt	2020-03-14	2	tr_992203	SARS_CoV_2
2454668.0	402e0b1	3f9afe2	pt	2020-03-14	2	tr_629279	SARS_CoV_2
2455098.0	3fb7e77	3fd1a46	pt	2020-03-14	4	tr_977885	SARS_CoV_2
2455130.0	42496e2	41a5750	pt	2020-03-14	2	tr_795870	SARS_CoV_2
2455552.0	44d54e0	40e3b12	pt	2020-03-14	3	tr_137432	SARS_CoV_2
2456094.0	41c2fc0	41bf330	pt	2020-03-14	2	tr_141298	SARS_CoV_2
2457536.0	3f86f21	3f55bef	pt	2020-03-14	3	tr_992058	SARS_CoV_2
2459081.0	3faea06	425ff9a	pt	2020-03-14	2	tr_140959	SARS_CoV_2
2459390.0	4042a00	420fdac	pt	2020-03-14	2	tr_141156	SARS_CoV_2
2459725.0	4257f80	42fb472	pt	2020-03-14	2	tr_731214	SARS_CoV_2
2459995.0	4249723	3fbb212	pt	2020-03-14	3	tr_989348	SARS_CoV_2
2460540.0	40f9ccd	40f9af8	home_home	2020-03-14	2	home_110000002235000028_split0	SARS_CoV_2
2460941.0	41ae44b	40aff61	pt	2020-03-14	2	tr_347945	SARS_CoV_2
2461370.0	4187ede	41cf90f	pt	2020-03-14	5	tr_145036	SARS_CoV_2
2461800.0	3f980b7	403a4de	shop_daily_leisure	2020-03-14	5	110000001272800013	SARS_CoV_2
2461860.0	40c1195	40c11db	home_home	2020-03-14	2	home_110000002110800032_split4	SARS_CoV_2
2462460.0	427a568	4335eee	errands_business	2020-03-14	8	110000001098600095	SARS_CoV_2
2462581.0	42757f4	3f4d256	pt	2020-03-14	5	tr_978110	SARS_CoV_2
2462883.0	41ae44b	43194e2	pt	2020-03-14	6	tr_140970	SARS_CoV_2
2463420.0	41d46d2	421b599	leisure_errands	2020-03-14	9	110000002822300001	SARS_CoV_2
2463421.0	43566ef	4215b54	pt	2020-03-14	6	tr_140967	SARS_CoV_2
2463961.0	411774c	4253f9c	pt	2020-03-14	3	tr_796266	SARS_CoV_2
2464312.0	3fbf7a8	4491c7d	pt	2020-03-14	7	tr_138835	SARS_CoV_2
2464384.0	40ea9f7	41ea212	pt	2020-03-14	5	tr_141895	SARS_CoV_2
2464542.0	40962de	40963d1	home_home	2020-03-14	2	home_110000004515500005	SARS_CoV_2
2465040.0	40461fc	42f3fb3	leisure_errands	2020-03-14	17	120540000019700016	SARS_CoV_2
2465100.0	3f94331	44efcad	shop_daily_errands	2020-03-14	4	120615400003900092	SARS_CoV_2
2465689.0	4240b01	3fdedf6	pt	2020-03-14	6	tr_978116	SARS_CoV_2
2465760.0	3f5472f	3f546c0	home_home	2020-03-14	2	home_110000003681900002	SARS_CoV_2
2465851.0	40c774e	43e0258	pt	2020-03-14	7	tr_135421	SARS_CoV_2
2465880.0	41e6074	4018d4a	leisure_shop_daily	2020-03-14	27	110000000299200004	SARS_CoV_2
2466040.0	43877d0	4015046	pt	2020-03-14	4	tr_132782	SARS_CoV_2
2466124.0	3faea06	407aa00	pt	2020-03-14	3	tr_989087	SARS_CoV_2
2466300.0	3fb7e77	3fe49a2	errands_errands	2020-03-14	11	110000000857600002	SARS_CoV_2
2466420.0	4217e74	42a0f83	leisure_leisure	2020-03-14	10	110000001757400307	SARS_CoV_2
2466473.0	3fb7e6b	428d313	pt	2020-03-14	6	tr_989366	SARS_CoV_2
2466720.0	406d8b5	434b947	shop_other_shop_other	2020-03-14	20	110000003337000001	SARS_CoV_2
2467380.0	41c2fc0	4209d68	leisure_errands	2020-03-14	27	110000000299200004	SARS_CoV_2
2467380.0	40935d1	4111f58	errands_shop_daily	2020-03-14	2	110000002944300021	SARS_CoV_2
2467624.0	4068c22	44ddad5	pt	2020-03-14	3	tr_905217	SARS_CoV_2
2467980.0	420f85a	2ef5ca	leisure_leisure	2020-03-14	3	110000001814500110	SARS_CoV_2
2467983.0	4257c51	4039f12	pt	2020-03-14	6	tr_988006	SARS_CoV_2
2468400.0	4217c28	400cf7e	leisure_work	2020-03-14	19	110000001757400295	SARS_CoV_2
2468450.0	4257c51	40deb29	pt	2020-03-14	3	tr_989098	SARS_CoV_2
2468462.0	421ecd0	3fa2705	pt	2020-03-14	8	tr_988010	SARS_CoV_2
2468462.0	421ecd0	43462d4	pt	2020-03-14	8	tr_988010	SARS_CoV_2
2468462.0	421ecd0	411fff1	pt	2020-03-14	8	tr_988010	SARS_CoV_2
2468640.0	408b2c9	41273bf	leisure_work	2020-03-14	2	110000002824600078	SARS_CoV_2
2468870.0	40b701d	4050bc4	pt	2020-03-14	2	tr_308182	SARS_CoV_2
2468940.0	413803b	4235b41	errands_errands	2020-03-14	5	110000000400900025	SARS_CoV_2
2469182.0	41d71bc	420de6b	pt	2020-03-14	4	tr_989373	SARS_CoV_2
2469420.0	4053036	41f6aa9	errands_errands	2020-03-14	5	110000004399000002	SARS_CoV_2
2469480.0	41c2fc0	40ea0bf	leisure_errands	2020-03-14	25	110000000299200004	SARS_CoV_2
2469603.0	415a9c5	43b2a81	pt	2020-03-14	5	tr_141728	SARS_CoV_2
2469840.0	417fe5a	422449e	shop_daily_shop_daily	2020-03-14	2	POS_7283	SARS_CoV_2
2470020.0	4280596	428881b	shop_other_leisure	2020-03-14	7	110000003180700040	SARS_CoV_2
2470375.0	43877d0	428c8da	pt	2020-03-14	7	tr_868826	SARS_CoV_2
2470560.0	41c2fc0	3f7a661	errands_errands	2020-03-14	20	110000000299200004	SARS_CoV_2
2470800.0	3f514b2	406a073	leisure_leisure	2020-03-14	8	110000002811800002	SARS_CoV_2
2470864.0	43600ca	424fa9f	pt	2020-03-14	9	tr_989245	SARS_CoV_2
2470864.0	43600ca	4206aeb	pt	2020-03-14	9	tr_989245	SARS_CoV_2
2470980.0	41a8547	4244fe4	leisure_leisure	2020-03-14	7	110000000619600111	SARS_CoV_2
2471040.0	424da16	40afe68	errands_errands	2020-03-14	10	120540000032300072	SARS_CoV_2
2471160.0	428cc65	4202496	work_home	2020-03-14	2	110000001054200096	SARS_CoV_2
2471314.0	41c2fc0	4019209	pt	2020-03-14	3	tr_867969	SARS_CoV_2
2471339.0	4205fd3	4163867	pt	2020-03-14	4	tr_987856	SARS_CoV_2
2472303.0	41f1105	4100b4e	pt	2020-03-14	3	tr_971149	SARS_CoV_2
2472600.0	425c90c	42af712	leisure_errands	2020-03-14	9	110000002509800022	SARS_CoV_2
2472698.0	425115d	458111e	pt	2020-03-14	4	tr_978031	SARS_CoV_2
2472780.0	44027b5	44053b6	leisure_home	2020-03-14	2	120652560011900040	SARS_CoV_2
2472781.0	415376e	429cf75	pt	2020-03-14	3	tr_987857	SARS_CoV_2
2472840.0	41f7f05	4125205	shop_daily_leisure	2020-03-14	32	110000000107000007	SARS_CoV_2
2472840.0	41f7f05	410b65e	shop_daily_shop_daily	2020-03-14	32	110000000107000007	SARS_CoV_2
2473740.0	42ae8a2	40b1b47	leisure_errands	2020-03-14	7	110000004564000007	SARS_CoV_2
2473740.0	40461fc	41069c4	pt	2020-03-14	5	tr_855975	SARS_CoV_2
2473825.0	413d7b9	40d91c8	pt	2020-03-14	2	tr_163348	SARS_CoV_2
2473920.0	414ab9c	40b2f4c	leisure_leisure	2020-03-14	2	110000002876600034	SARS_CoV_2
2473972.0	3f748d8	4261552	pt	2020-03-14	5	tr_978129	SARS_CoV_2
2474015.0	404d305	404d1f0	home_home	2020-03-14	2	home_110000001376700087_split2	SARS_CoV_2
