time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
883421.0	283885301	365225901	home_home	1970-01-10	3	home_23442	SARS_CoV_2	0.9999999999999949
883423.0	80674401	80354101	home_home	1970-01-10	11	home_73966	SARS_CoV_2	0.9999999999999999
883424.0	377881901	344299901	home_home	1970-01-10	3	home_157952	SARS_CoV_2	1.0
883426.0	335085201	349496101	home_home	1970-01-10	3	home_39962	SARS_CoV_2	0.9999999999999919
883426.0	335085201	434713301	home_home	1970-01-10	3	home_39962	SARS_CoV_2	0.9999999999999876
883427.0	320523901	449720001	home_home	1970-01-10	3	home_151908	SARS_CoV_2	1.0
883440.0	265448201	346863701	home_home	1970-01-10	4	home_141248	SARS_CoV_2	1.0
883440.0	123066801	148103201	home_home	1970-01-10	25	home_38621	SARS_CoV_2	1.0
883440.0	305024001	330565001	home_home	1970-01-10	7	home_139062	SARS_CoV_2	0.9999999999999999
883440.0	32640301	32220201	home_home	1970-01-10	17	home_77946	SARS_CoV_2	0.9999999999999991
883440.0	305024001	320790801	home_home	1970-01-10	7	home_139062	SARS_CoV_2	0.9999999999999999
883451.0	370784901	433447501	home_home	1970-01-10	8	home_89242	SARS_CoV_2	1.0
883451.0	370784901	189843001	home_home	1970-01-10	8	home_89242	SARS_CoV_2	1.0
883451.0	370784901	391647001	home_home	1970-01-10	8	home_89242	SARS_CoV_2	1.0
883467.0	451607401	451852101	home_home	1970-01-10	16	home_160448	SARS_CoV_2	0.9999999999976155
883469.0	136545001	137478201	home_home	1970-01-10	4	home_129122	SARS_CoV_2	0.999999999999593
883469.0	279199201	410683001	home_home	1970-01-10	3	home_60847	SARS_CoV_2	0.9999999999971848
883469.0	279199201	359424201	home_home	1970-01-10	3	home_60847	SARS_CoV_2	0.9999999999999998
883477.0	307201901	421083001	home_home	1970-01-10	8	home_51243	SARS_CoV_2	1.0
883477.0	307201901	425439001	home_home	1970-01-10	8	home_51243	SARS_CoV_2	1.0
883477.0	307201901	298718301	home_home	1970-01-10	8	home_51243	SARS_CoV_2	0.9999999965226662
883480.0	322546501	392324401	home_home	1970-01-10	6	home_85344	SARS_CoV_2	0.9999999999999998
883482.0	150992301	150221301	home_home	1970-01-10	5	home_96313	SARS_CoV_2	1.0
883486.0	144795301	143994601	home_home	1970-01-10	7	home_149365	SARS_CoV_2	0.9999999999999967
883494.0	320862601	278950101	home_home	1970-01-10	4	home_53105	SARS_CoV_2	1.0
883499.0	209828201	334959601	home_home	1970-01-10	5	home_142822	SARS_CoV_2	1.0
883499.0	209828201	284961101	home_home	1970-01-10	5	home_142822	SARS_CoV_2	1.0
883500.0	300613901	240999601	home_home	1970-01-10	2	home_85436	SARS_CoV_2	0.9999999999999994
883500.0	18507201	18126101	home_home	1970-01-10	15	home_143623	SARS_CoV_2	1.0
883535.0	338160001	192245201	home_home	1970-01-10	3	home_66658	SARS_CoV_2	0.999999999999989
883536.0	298835201	438594501	home_home	1970-01-10	4	home_33599	SARS_CoV_2	1.0
883536.0	298835201	192127301	home_home	1970-01-10	4	home_33599	SARS_CoV_2	1.0
883540.0	21168701	21172801	home_home	1970-01-10	4	home_33501	SARS_CoV_2	0.9999999999996705
883540.0	21168701	21131201	home_home	1970-01-10	4	home_33501	SARS_CoV_2	0.9999999999996705
883540.0	21168701	21167201	home_home	1970-01-10	4	home_33501	SARS_CoV_2	0.9999999999996705
883541.0	169826201	170091401	home_home	1970-01-10	5	home_90705	SARS_CoV_2	0.9999999999999816
883541.0	169826201	170661101	home_home	1970-01-10	5	home_90705	SARS_CoV_2	0.9999999999999816
883541.0	169826201	169912201	home_home	1970-01-10	5	home_90705	SARS_CoV_2	0.9999999999999816
883545.0	49041401	48997201	home_home	1970-01-10	3	home_125061	SARS_CoV_2	1.0
883545.0	49041401	49201501	home_home	1970-01-10	3	home_125061	SARS_CoV_2	1.0
883548.0	29602201	29203901	home_home	1970-01-10	9	home_43695	SARS_CoV_2	0.9999999999367547
883548.0	29602201	30265801	home_home	1970-01-10	9	home_43695	SARS_CoV_2	1.0
883548.0	29602201	29743301	home_home	1970-01-10	9	home_43695	SARS_CoV_2	1.0
883556.0	85429001	89810001	home_home	1970-01-10	3	home_46732	SARS_CoV_2	0.9999999999999984
883560.0	60315401	60298601	home_home	1970-01-10	3	home_57161	SARS_CoV_2	1.0
883560.0	60315401	60626501	home_home	1970-01-10	3	home_57161	SARS_CoV_2	1.0
883567.0	351977701	268440101	home_home	1970-01-10	2	home_157408	SARS_CoV_2	0.9999999999999988
883572.0	151056801	150228801	home_home	1970-01-10	2	home_17155	SARS_CoV_2	1.0
883573.0	338520601	198951201	home_home	1970-01-10	3	home_73988	SARS_CoV_2	1.0
883582.0	357437101	213570201	home_home	1970-01-10	2	home_37422	SARS_CoV_2	0.9999999999982839
883589.0	100750601	99801301	home_home	1970-01-10	3	home_112530	SARS_CoV_2	1.0
883589.0	100750601	100661801	home_home	1970-01-10	3	home_112530	SARS_CoV_2	0.9999999999999999
883596.0	317364701	289921301	home_home	1970-01-10	6	home_97104	SARS_CoV_2	1.0
883597.0	208870601	298911301	home_home	1970-01-10	8	home_50297	SARS_CoV_2	0.9999999999999902
883602.0	453530901	454368901	home_home	1970-01-10	3	home_107356	SARS_CoV_2	1.0
883606.0	90774301	84608701	home_home	1970-01-10	3	home_10012	SARS_CoV_2	1.0
883606.0	90774301	90284201	home_home	1970-01-10	3	home_10012	SARS_CoV_2	0.9999999999998789
883608.0	85028801	85410901	home_home	1970-01-10	6	home_78632	SARS_CoV_2	0.999999999999899
883608.0	85028801	91275901	home_home	1970-01-10	6	home_78632	SARS_CoV_2	0.9999999999947563
883608.0	85028801	91875101	home_home	1970-01-10	6	home_78632	SARS_CoV_2	0.999999999999899
883609.0	54270501	54484001	home_home	1970-01-10	4	home_80636	SARS_CoV_2	1.0
883609.0	54270501	56579301	home_home	1970-01-10	4	home_80636	SARS_CoV_2	1.0
883609.0	54270501	56045701	home_home	1970-01-10	4	home_80636	SARS_CoV_2	1.0
883620.0	157669301	157832201	other_other	1970-01-10	2	other_35822	SARS_CoV_2	0.164729788588728
883620.0	437091301	386191901	home_home	1970-01-10	3	home_90219	SARS_CoV_2	1.0
883620.0	447368001	385542901	home_home	1970-01-10	7	home_149414	SARS_CoV_2	0.9999999999999897
883620.0	220718101	337651101	home_home	1970-01-10	3	home_129640	SARS_CoV_2	1.0
883620.0	30722701	31098001	home_home	1970-01-10	7	home_21723	SARS_CoV_2	0.9999999999999993
883620.0	86227901	86120001	home_home	1970-01-10	4	home_73125	SARS_CoV_2	0.99999999998943
883620.0	86227901	86323301	home_home	1970-01-10	4	home_73125	SARS_CoV_2	0.9999999999999987
883620.0	86227901	86937801	home_home	1970-01-10	4	home_73125	SARS_CoV_2	0.9999999999999987
883620.0	386681701	428500701	home_home	1970-01-10	2	home_125964	SARS_CoV_2	0.9999999999999982
883621.0	55198601	54927801	home_home	1970-01-10	12	home_128854	SARS_CoV_2	0.9999999999999999
883625.0	1602201	1668701	home_home	1970-01-10	3	home_13930	SARS_CoV_2	1.0
883625.0	1602201	1444501	home_home	1970-01-10	3	home_13930	SARS_CoV_2	1.0
883633.0	301768001	278335701	home_home	1970-01-10	3	home_22177	SARS_CoV_2	1.0
883633.0	301768001	363402901	home_home	1970-01-10	3	home_22177	SARS_CoV_2	0.9999999999996714
883641.0	225859701	418351801	home_home	1970-01-10	3	home_69288	SARS_CoV_2	1.0
883650.0	84357401	87757401	home_home	1970-01-10	10	home_94637	SARS_CoV_2	1.0
883650.0	84357401	84521501	home_home	1970-01-10	10	home_94637	SARS_CoV_2	1.0
883650.0	84357401	87305501	home_home	1970-01-10	10	home_94637	SARS_CoV_2	0.9999999970750838
883661.0	165399501	165485001	home_home	1970-01-10	2	home_128393	SARS_CoV_2	0.9999999999999999
883665.0	263205101	339512401	home_home	1970-01-10	6	home_19563	SARS_CoV_2	0.9999999999999911
883675.0	178360201	346066701	home_home	1970-01-10	14	home_122414	SARS_CoV_2	1.0
883676.0	301013401	264299801	home_home	1970-01-10	6	home_33702	SARS_CoV_2	1.0
883680.0	214818301	406302901	home_home	1970-01-10	2	home_111239	SARS_CoV_2	1.0
883680.0	177693501	354209001	home_home	1970-01-10	2	home_147583	SARS_CoV_2	0.9999999999999999
883680.0	47955101	48012401	home_home	1970-01-10	2	home_160168	SARS_CoV_2	0.999999999999992
883681.0	78684401	79157301	home_home	1970-01-10	17	home_49600	SARS_CoV_2	0.9999999999999984
883687.0	68229801	68881001	home_home	1970-01-10	20	home_55374	SARS_CoV_2	1.0
883704.0	177632501	439647401	home_home	1970-01-10	2	home_138316	SARS_CoV_2	0.9999999999999996
883709.0	276860401	275915401	home_home	1970-01-10	7	home_85672	SARS_CoV_2	1.0
883715.0	18218201	19657601	home_home	1970-01-10	14	home_946	SARS_CoV_2	0.9999999999999997
883715.0	18218201	18962001	home_home	1970-01-10	14	home_946	SARS_CoV_2	0.9999999999992046
883735.0	184456301	385962601	home_home	1970-01-10	3	home_153007	SARS_CoV_2	1.0
883735.0	184456301	273576001	home_home	1970-01-10	3	home_153007	SARS_CoV_2	1.0
883740.0	259425001	317428401	home_home	1970-01-10	2	home_96355	SARS_CoV_2	1.0
883740.0	10451901	10540101	home_home	1970-01-10	2	home_29168	SARS_CoV_2	1.0
883740.0	30011601	29312601	home_home	1970-01-10	11	home_49406	SARS_CoV_2	0.9999999999999994
883740.0	30011601	30529701	home_home	1970-01-10	11	home_49406	SARS_CoV_2	0.9999999999999996
883740.0	30011601	29369901	home_home	1970-01-10	11	home_49406	SARS_CoV_2	0.9999999995165146
883742.0	371924301	391740501	home_home	1970-01-10	2	home_74122	SARS_CoV_2	0.9999999999999897
883756.0	36674001	36163201	home_home	1970-01-10	9	home_94028	SARS_CoV_2	0.9999999999999999
883760.0	2715801	2729801	home_home	1970-01-10	2	home_128932	SARS_CoV_2	0.999999999994602
883767.0	267828601	185040501	home_home	1970-01-10	4	home_18570	SARS_CoV_2	1.0
883769.0	29049701	29034301	home_home	1970-01-10	8	home_43695	SARS_CoV_2	1.0
883769.0	29049701	29140201	home_home	1970-01-10	8	home_43695	SARS_CoV_2	0.9999999998285963
883769.0	29049701	30413501	home_home	1970-01-10	8	home_43695	SARS_CoV_2	1.0
883772.0	94068801	82006901	home_home	1970-01-10	8	home_121129	SARS_CoV_2	1.0
883782.0	63861701	63628301	home_home	1970-01-10	8	home_99805	SARS_CoV_2	1.0
883782.0	63861701	64067401	home_home	1970-01-10	8	home_99805	SARS_CoV_2	0.9999999999999992
883782.0	63861701	64051801	home_home	1970-01-10	8	home_99805	SARS_CoV_2	1.0
883794.0	150271301	151064201	home_home	1970-01-10	12	home_14116	SARS_CoV_2	1.0
883797.0	279267901	263771301	home_home	1970-01-10	3	home_51198	SARS_CoV_2	0.9999999999999984
883800.0	329049401	280390401	home_home	1970-01-10	4	home_49303	SARS_CoV_2	0.9999999999997369
883801.0	449938901	321950201	home_home	1970-01-10	7	home_102471	SARS_CoV_2	1.0
883809.0	479953601	480535701	home_home	1970-01-10	3	home_96113	SARS_CoV_2	0.9999999999999964
883809.0	479953601	480292601	home_home	1970-01-10	3	home_96113	SARS_CoV_2	0.9999999999999964
883812.0	195469301	286551901	home_home	1970-01-10	3	home_24761	SARS_CoV_2	0.9999999999999999
883814.0	123066801	147316701	home_home	1970-01-10	23	home_38621	SARS_CoV_2	1.0
883814.0	123066801	147782601	home_home	1970-01-10	23	home_38621	SARS_CoV_2	0.9999999999999978
883814.0	123066801	147132501	home_home	1970-01-10	23	home_38621	SARS_CoV_2	1.0
883822.0	225885601	291887901	home_home	1970-01-10	7	home_128374	SARS_CoV_2	0.9999999999993037
883822.0	225885601	302785601	home_home	1970-01-10	7	home_128374	SARS_CoV_2	1.0
883835.0	84488501	91569501	home_home	1970-01-10	3	home_133607	SARS_CoV_2	1.0
883837.0	57151701	57084701	home_home	1970-01-10	20	home_152325	SARS_CoV_2	0.9999999999999972
883838.0	346202901	238339001	home_home	1970-01-10	9	home_25118	SARS_CoV_2	0.9999999999995889
883838.0	346202901	287517001	home_home	1970-01-10	9	home_25118	SARS_CoV_2	0.9999999999999895
883838.0	346202901	300590501	home_home	1970-01-10	9	home_25118	SARS_CoV_2	0.9999999999999895
883841.0	28393201	28602101	home_home	1970-01-10	3	home_99006	SARS_CoV_2	1.0
883841.0	28393201	28278301	home_home	1970-01-10	3	home_99006	SARS_CoV_2	0.9999999981590793
883843.0	329116901	362386601	home_home	1970-01-10	7	home_122096	SARS_CoV_2	1.0
883846.0	231446301	394674501	home_home	1970-01-10	3	home_11414	SARS_CoV_2	1.0
883846.0	231446301	421560201	home_home	1970-01-10	3	home_11414	SARS_CoV_2	1.0
883849.0	306515801	175578801	home_home	1970-01-10	6	home_158345	SARS_CoV_2	1.0
883855.0	337266201	324421501	home_home	1970-01-10	5	home_82849	SARS_CoV_2	1.0
883860.0	362949601	339490801	home_home	1970-01-10	9	home_99575	SARS_CoV_2	0.9999999999999996
883860.0	362949601	221219301	home_home	1970-01-10	9	home_99575	SARS_CoV_2	0.9999999999999996
883872.0	150321201	150896301	home_home	1970-01-10	7	home_53219	SARS_CoV_2	1.0
883875.0	281221301	363384401	home_home	1970-01-10	3	home_25398	SARS_CoV_2	1.0
883875.0	379532601	331427201	home_home	1970-01-10	13	home_102397	SARS_CoV_2	0.9999999999964462
883880.0	266876301	219900501	home_home	1970-01-10	2	home_128582	SARS_CoV_2	1.0
883881.0	144494501	145123101	pt	1970-01-10	3	tr_56	SARS_CoV_2	0.7012057292188987
883888.0	333772301	319435801	home_home	1970-01-10	4	home_5402	SARS_CoV_2	1.0
883893.0	230943201	216200501	home_home	1970-01-10	5	home_88850	SARS_CoV_2	0.999999999999997
883894.0	192546801	423965601	home_home	1970-01-10	2	home_60677	SARS_CoV_2	1.0
883896.0	81466601	82564201	home_home	1970-01-10	4	home_33029	SARS_CoV_2	1.0
883916.0	344153401	348477301	home_home	1970-01-10	3	home_43590	SARS_CoV_2	1.0
883916.0	18960401	19266801	home_home	1970-01-10	14	home_143623	SARS_CoV_2	1.0
883916.0	18960401	19474901	home_home	1970-01-10	14	home_143623	SARS_CoV_2	1.0
883916.0	18960401	19490101	home_home	1970-01-10	14	home_143623	SARS_CoV_2	1.0
883920.0	386047901	296270201	home_home	1970-01-10	11	home_138008	SARS_CoV_2	1.0
883920.0	484285101	484543101	home_home	1970-01-10	3	home_135441	SARS_CoV_2	1.0
883938.0	227257901	430020701	home_home	1970-01-10	2	home_114051	SARS_CoV_2	1.0
883945.0	276713601	225815401	home_home	1970-01-10	6	home_119298	SARS_CoV_2	0.9999999999999988
883945.0	276713601	372362001	home_home	1970-01-10	6	home_119298	SARS_CoV_2	1.0
883958.0	245587801	239765901	pt	1970-01-10	2	tr_16155	SARS_CoV_2	0.1950700306949985
883972.0	101217001	100561301	home_home	1970-01-10	8	home_122340	SARS_CoV_2	0.9999999999999759
883972.0	101217001	101847201	home_home	1970-01-10	8	home_122340	SARS_CoV_2	1.0
883980.0	33334801	30721701	home_home	1970-01-10	6	home_82658	SARS_CoV_2	1.0
883982.0	241280401	307862701	home_home	1970-01-10	2	home_64035	SARS_CoV_2	0.9999999979014097
883999.0	226417501	395341101	home_home	1970-01-10	6	home_103056	SARS_CoV_2	1.0
883999.0	226417501	213756501	home_home	1970-01-10	6	home_103056	SARS_CoV_2	1.0
883999.0	226417501	283705501	home_home	1970-01-10	6	home_103056	SARS_CoV_2	0.9999999999999993
884000.0	118857101	119073901	home_home	1970-01-10	4	home_76661	SARS_CoV_2	1.0
884024.0	178676901	231759601	home_home	1970-01-10	2	home_79988	SARS_CoV_2	1.0
884035.0	44862901	44232101	home_home	1970-01-10	3	home_35284	SARS_CoV_2	0.9999999999999999
884036.0	375985301	405290301	home_home	1970-01-10	2	home_53573	SARS_CoV_2	0.9999999999999996
884037.0	100492701	100087501	home_home	1970-01-10	4	home_88170	SARS_CoV_2	0.9999999999999998
884037.0	100492701	100426801	home_home	1970-01-10	4	home_88170	SARS_CoV_2	1.0
884037.0	100492701	101037301	home_home	1970-01-10	4	home_88170	SARS_CoV_2	1.0
884040.0	84038901	82888201	home_home	1970-01-10	6	home_144897	SARS_CoV_2	1.0
884040.0	457027101	456977701	home_home	1970-01-10	4	home_22193	SARS_CoV_2	0.9999999999997822
884040.0	423664601	387769701	home_home	1970-01-10	14	home_92587	SARS_CoV_2	1.0
884040.0	29950701	29905201	home_home	1970-01-10	5	home_130129	SARS_CoV_2	0.9999999999999593
884040.0	280939401	176472501	home_home	1970-01-10	3	home_41212	SARS_CoV_2	0.9999999999994184
884040.0	145385101	144438901	home_home	1970-01-10	5	home_113850	SARS_CoV_2	0.9999999999999981
884040.0	20834001	21003801	home_home	1970-01-10	8	home_126743	SARS_CoV_2	0.9999999980196653
884040.0	68593501	68856401	home_home	1970-01-10	2	home_26534	SARS_CoV_2	1.0
884040.0	20834001	20935101	home_home	1970-01-10	8	home_126743	SARS_CoV_2	0.9999999999979019
884040.0	67530401	68353801	home_home	1970-01-10	5	home_55378	SARS_CoV_2	0.9999999999860424
884040.0	271942601	342684901	home_home	1970-01-10	6	home_147649	SARS_CoV_2	1.0
884040.0	20834001	20320001	home_home	1970-01-10	8	home_126743	SARS_CoV_2	0.9999999999888212
884041.0	386836601	253784601	home_home	1970-01-10	3	home_68144	SARS_CoV_2	1.0
884041.0	386836601	218357301	home_home	1970-01-10	3	home_68144	SARS_CoV_2	0.9999999999999893
884043.0	31962701	15003301	pt	1970-01-10	2	tr_61501	SARS_CoV_2	0.3106457574757776
884043.0	459109501	459351401	home_home	1970-01-10	9	home_92933	SARS_CoV_2	0.99999999999996
884055.0	341932301	450515201	home_home	1970-01-10	3	home_142021	SARS_CoV_2	1.0
884055.0	341932301	267581401	home_home	1970-01-10	3	home_142021	SARS_CoV_2	1.0
884063.0	291940501	329089001	home_home	1970-01-10	10	home_35984	SARS_CoV_2	1.0
884065.0	200643701	359406201	home_home	1970-01-10	3	home_58819	SARS_CoV_2	1.0
884069.0	242081501	422677601	home_home	1970-01-10	3	home_9479	SARS_CoV_2	0.999999999993048
884075.0	67459401	67836801	home_home	1970-01-10	4	home_55378	SARS_CoV_2	0.9999999999999916
884085.0	34667201	34824701	home_home	1970-01-10	4	home_149564	SARS_CoV_2	1.0
884085.0	34667201	34603601	home_home	1970-01-10	4	home_149564	SARS_CoV_2	1.0
884085.0	34667201	34554301	home_home	1970-01-10	4	home_149564	SARS_CoV_2	1.0
884090.0	256368901	248695501	home_home	1970-01-10	2	home_3776	SARS_CoV_2	0.9999999999999999
884096.0	272072801	222392301	home_home	1970-01-10	6	home_97943	SARS_CoV_2	0.9999999999999912
884099.0	4780301	3920701	home_home	1970-01-10	4	home_63310	SARS_CoV_2	1.0
884099.0	4780301	4887801	home_home	1970-01-10	4	home_63310	SARS_CoV_2	1.0
884099.0	4780301	4667701	home_home	1970-01-10	4	home_63310	SARS_CoV_2	1.0
884100.0	88479401	88233101	home_home	1970-01-10	3	home_2135	SARS_CoV_2	0.9999999999999966
884100.0	78723201	79627201	home_home	1970-01-10	7	home_20461	SARS_CoV_2	0.9999999999999486
884106.0	79453001	79848801	home_home	1970-01-10	5	home_118805	SARS_CoV_2	1.0
884107.0	7174301	8791101	home_home	1970-01-10	2	home_38563	SARS_CoV_2	0.9999999999999998
884109.0	174773801	304122601	home_home	1970-01-10	3	home_96671	SARS_CoV_2	1.0
884153.0	337712101	301869701	home_home	1970-01-10	3	home_19623	SARS_CoV_2	1.0
884160.0	227972701	253575401	home_home	1970-01-10	2	home_131346	SARS_CoV_2	0.9999999999999206
884160.0	233848201	185736101	home_home	1970-01-10	5	home_70099	SARS_CoV_2	0.999999999999966
884160.0	254551801	259352801	home_home	1970-01-10	3	home_102184	SARS_CoV_2	0.9999999999999994
884160.0	254551801	411597301	home_home	1970-01-10	3	home_102184	SARS_CoV_2	1.0
884161.0	58490501	60207301	home_home	1970-01-10	2	home_147740	SARS_CoV_2	0.9999999999999709
884162.0	143663601	143729601	home_home	1970-01-10	3	home_76744	SARS_CoV_2	1.0
884181.0	263241001	365794101	home_home	1970-01-10	3	home_139311	SARS_CoV_2	1.0
884187.0	152964301	153244801	pt	1970-01-10	2	tr_18727	SARS_CoV_2	0.14785621103378865
884201.0	1257401	1933601	home_home	1970-01-10	5	home_28463	SARS_CoV_2	1.0
884201.0	1257401	1836301	home_home	1970-01-10	5	home_28463	SARS_CoV_2	0.9999999999993825
884201.0	1257401	1653101	home_home	1970-01-10	5	home_28463	SARS_CoV_2	1.0
884204.0	447368001	186437301	home_home	1970-01-10	6	home_149414	SARS_CoV_2	1.0
884216.0	221036001	187291901	home_home	1970-01-10	6	home_83456	SARS_CoV_2	0.9999999999999966
884220.0	309357401	79690201	pt	1970-01-10	5	tr_44083	SARS_CoV_2	0.43107120882087824
884220.0	312232201	337495401	home_home	1970-01-10	4	home_78454	SARS_CoV_2	0.9999999999999999
884220.0	306779201	213097301	home_home	1970-01-10	10	home_92938	SARS_CoV_2	0.9999999997829732
884220.0	143218901	145370101	home_home	1970-01-10	3	home_114229	SARS_CoV_2	0.9999999999986365
884220.0	143218901	143790701	home_home	1970-01-10	3	home_114229	SARS_CoV_2	0.9999999999986365
884220.0	312232201	224972601	home_home	1970-01-10	4	home_78454	SARS_CoV_2	0.9999999999999999
884220.0	306779201	398169801	home_home	1970-01-10	10	home_92938	SARS_CoV_2	0.9999999997829732
884220.0	312232201	227773701	home_home	1970-01-10	4	home_78454	SARS_CoV_2	0.9999999999999999
884232.0	78755601	79155301	home_home	1970-01-10	12	home_117571	SARS_CoV_2	1.0
884235.0	356731301	366354301	home_home	1970-01-10	6	home_121328	SARS_CoV_2	1.0
884235.0	183017001	199226001	home_home	1970-01-10	2	home_26456	SARS_CoV_2	1.0
884237.0	325188701	242673401	home_home	1970-01-10	6	home_22651	SARS_CoV_2	0.9999999983737677
884238.0	85042001	91628201	home_home	1970-01-10	9	home_17943	SARS_CoV_2	0.9999794160723942
