time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
824353.0	440543401	437091301	pt	1970-01-09	3	tr_1411	SARS_CoV_2	0.36997766005808774
824395.0	45146601	340932401	work_work	1970-01-09	3	work_98663	SARS_CoV_2	0.9999999362310855
824400.0	249690001	183851001	work_work	1970-01-09	4	work_989	SARS_CoV_2	0.9999959669998303
824400.0	320492301	222661901	work_work	1970-01-09	4	work_132298	SARS_CoV_2	0.9999970976795913
824400.0	320492301	186940801	work_work	1970-01-09	4	work_132298	SARS_CoV_2	0.9999999854401778
824400.0	320492301	266163001	work_work	1970-01-09	4	work_132298	SARS_CoV_2	0.9999999854401778
824400.0	331804401	284570501	work_work	1970-01-09	2	work_142740	SARS_CoV_2	0.9999907971744862
824400.0	350927301	4576801	work_work	1970-01-09	10	work_67936	SARS_CoV_2	0.9971516061358563
824400.0	379176001	258990201	work_work	1970-01-09	3	work_130600	SARS_CoV_2	0.999708071018699
824400.0	453482301	454263501	work_work	1970-01-09	4	work_87456	SARS_CoV_2	0.9999999300160565
824406.0	200904501	117497901	pt	1970-01-09	2	tr_1257	SARS_CoV_2	0.9236937171465576
824420.0	344670801	240760201	work_work	1970-01-09	2	work_120550	SARS_CoV_2	0.9999995061332041
824455.0	100647101	100610101	work_work	1970-01-09	4	work_4136	SARS_CoV_2	0.9999999941334552
824480.0	211639401	366863601	work_work	1970-01-09	2	work_65372	SARS_CoV_2	0.9929519197203682
824506.0	153805001	104245701	work_work	1970-01-09	4	work_82877	SARS_CoV_2	0.9263918849136492
824506.0	153805001	471344101	work_work	1970-01-09	4	work_82877	SARS_CoV_2	0.9263918849136492
824506.0	153805001	103793501	work_work	1970-01-09	4	work_82877	SARS_CoV_2	0.9263918849136492
824506.0	217763001	239040001	work_work	1970-01-09	3	work_58716	SARS_CoV_2	0.9999980642195897
824510.0	94169801	422039101	pt	1970-01-09	2	tr_32300	SARS_CoV_2	0.366186162901451
824526.0	94433001	42061801	work_work	1970-01-09	3	work_121595	SARS_CoV_2	0.892148500211621
824557.0	250328201	365452201	work_work	1970-01-09	2	work_10537	SARS_CoV_2	0.9666600866285601
824577.0	367127101	328274001	work_work	1970-01-09	3	work_1986	SARS_CoV_2	0.9989563175474363
824579.0	194121201	126532101	work_work	1970-01-09	3	work_40816	SARS_CoV_2	0.999581987825389
824580.0	101027401	100426301	work_work	1970-01-09	3	work_105509	SARS_CoV_2	0.9999997992087448
824580.0	150447801	31683201	work_work	1970-01-09	2	work_95484	SARS_CoV_2	0.9999372279093705
824580.0	200013601	359134501	work_work	1970-01-09	4	work_106801	SARS_CoV_2	0.9996133536086227
824581.0	200021101	309370901	pt	1970-01-09	3	tr_46200	SARS_CoV_2	0.3572503645444688
824611.0	84150901	176431801	leisure_leisure	1970-01-09	2	leisure_44024	SARS_CoV_2	0.6171071140248879
824628.0	408375401	198346301	pt	1970-01-09	3	tr_47222	SARS_CoV_2	0.5742913130141498
824639.0	417565201	250396701	pt	1970-01-09	3	tr_45412	SARS_CoV_2	0.599883690343695
824640.0	245846201	268593901	home_home	1970-01-09	3	home_98071	SARS_CoV_2	1.0
824657.0	61349401	61820701	work_work	1970-01-09	2	work_124862	SARS_CoV_2	0.8399069387470199
824687.0	303181201	321864401	work_work	1970-01-09	2	work_84507	SARS_CoV_2	0.47006451168243146
824688.0	365208801	225080401	pt	1970-01-09	5	tr_46462	SARS_CoV_2	0.21415837361165446
824700.0	107716801	199147201	work_work	1970-01-09	2	work_93946	SARS_CoV_2	0.9805128499027504
824700.0	110813001	156195901	work_work	1970-01-09	2	work_106058	SARS_CoV_2	0.9999940314109588
824700.0	335078701	316075701	work_work	1970-01-09	8	work_35984	SARS_CoV_2	0.9999999811169284
824715.0	78812701	66244601	work_work	1970-01-09	5	work_76661	SARS_CoV_2	0.9999999782575659
824765.0	200021101	262634801	pt	1970-01-09	2	tr_46200	SARS_CoV_2	0.569152034772058
824820.0	340202101	146827901	work_work	1970-01-09	4	work_136056	SARS_CoV_2	0.9999990084535085
824846.0	152020401	110056401	work_work	1970-01-09	3	work_148533	SARS_CoV_2	0.9584143448788268
824846.0	428787901	376609101	pt	1970-01-09	3	tr_41566	SARS_CoV_2	0.23662050566314685
824847.0	218874901	162553501	work_work	1970-01-09	2	work_112183	SARS_CoV_2	0.9629690044700017
824849.0	79290101	419998101	pt	1970-01-09	2	tr_1349	SARS_CoV_2	0.5266877687902607
824849.0	79290101	216783801	pt	1970-01-09	3	tr_1349	SARS_CoV_2	0.60702135224457
824852.0	289791201	206644801	pt	1970-01-09	4	tr_43365	SARS_CoV_2	0.5678575501202597
824853.0	61546901	138510601	work_work	1970-01-09	5	work_101028	SARS_CoV_2	0.9999934168684079
824881.0	343078101	95364801	work_work	1970-01-09	5	work_12735	SARS_CoV_2	0.999587799221144
824941.0	192910701	230218701	pt	1970-01-09	4	tr_1063	SARS_CoV_2	0.5759907466289527
824943.0	6932401	7512701	work_work	1970-01-09	4	work_92309	SARS_CoV_2	0.99970719391676
824982.0	94521901	360375301	pt	1970-01-09	4	tr_44143	SARS_CoV_2	0.7344627110129722
824984.0	367835401	345871901	work_work	1970-01-09	5	work_84735	SARS_CoV_2	0.9999972748851937
824984.0	367835401	250640601	work_work	1970-01-09	5	work_84735	SARS_CoV_2	0.9999997994094357
824984.0	367835401	124884801	work_work	1970-01-09	5	work_84735	SARS_CoV_2	0.9999999643315752
825008.0	421260401	194394601	pt	1970-01-09	3	tr_37051	SARS_CoV_2	0.23279405002414433
825029.0	316063501	354462201	work_work	1970-01-09	2	work_22477	SARS_CoV_2	0.9997369062170011
825120.0	378260301	45227601	work_work	1970-01-09	2	work_51444	SARS_CoV_2	0.9999998407833526
825125.0	192910701	235186201	pt	1970-01-09	3	tr_1063	SARS_CoV_2	0.7132085550427886
825154.0	442471601	238074901	pt	1970-01-09	4	tr_96	SARS_CoV_2	0.31818710071400946
825180.0	54950901	16210901	work_work	1970-01-09	3	work_128854	SARS_CoV_2	0.9997158476443239
825184.0	272765201	214047401	pt	1970-01-09	2	tr_2151	SARS_CoV_2	0.6243134023316321
825193.0	304929701	283311501	pt	1970-01-09	2	tr_24527	SARS_CoV_2	0.3455761180911414
825194.0	99700501	49126201	work_work	1970-01-09	5	work_30547	SARS_CoV_2	0.9999147566115801
825221.0	180287501	426201301	home_home	1970-01-09	3	home_25006	SARS_CoV_2	0.9974071561653977
825245.0	29859801	84686901	work_work	1970-01-09	7	work_142004	SARS_CoV_2	0.9999999395228362
825245.0	29859801	477494901	work_work	1970-01-09	7	work_142004	SARS_CoV_2	0.9999999969435142
825245.0	29859801	89161801	work_work	1970-01-09	7	work_142004	SARS_CoV_2	0.999999999960708
825268.0	366002201	321919001	work_work	1970-01-09	7	work_45422	SARS_CoV_2	0.9965761855048888
825308.0	378361801	435341901	pt	1970-01-09	2	tr_37049	SARS_CoV_2	0.24118706923875866
825314.0	274276901	225763401	work_work	1970-01-09	5	work_151393	SARS_CoV_2	0.9999634196738878
825314.0	274276901	176900401	work_work	1970-01-09	5	work_151393	SARS_CoV_2	0.9999893611695478
825314.0	309301501	363837001	pt	1970-01-09	4	tr_283	SARS_CoV_2	0.8455677824083137
825327.0	207549101	436777601	pt	1970-01-09	4	tr_35857	SARS_CoV_2	0.19908463566534085
825336.0	375770501	200801601	pt	1970-01-09	5	tr_2600	SARS_CoV_2	0.3316879006764397
825336.0	375770501	348606901	pt	1970-01-09	5	tr_2600	SARS_CoV_2	0.6563047790718477
825338.0	244670101	197396501	pt	1970-01-09	3	tr_37796	SARS_CoV_2	0.46313037610854046
825360.0	182068201	151149501	work_work	1970-01-09	2	work_104712	SARS_CoV_2	0.9884722718237507
825371.0	176210401	437513201	pt	1970-01-09	3	tr_2361	SARS_CoV_2	0.5802097091918857
825406.0	187262601	438610901	other_other	1970-01-09	2	other_5377	SARS_CoV_2	0.8824627530134254
825407.0	192806401	380830901	work_work	1970-01-09	4	work_28816	SARS_CoV_2	0.9999922281319173
825423.0	271942601	82424101	work_work	1970-01-09	3	work_8690	SARS_CoV_2	0.9895379410565732
825423.0	271942601	174889001	work_work	1970-01-09	3	work_8690	SARS_CoV_2	0.9895379410565732
825435.0	200021101	345298101	pt	1970-01-09	3	tr_17540	SARS_CoV_2	0.40010461661881447
825480.0	346931501	373450801	work_work	1970-01-09	6	work_138542	SARS_CoV_2	0.9999999828110654
825517.0	350927301	88700901	work_work	1970-01-09	9	work_67936	SARS_CoV_2	0.9990678343285412
825518.0	239880701	318108601	shop_shop	1970-01-09	2	shopping_41116	SARS_CoV_2	0.6171071140248879
825519.0	246430201	406321501	home_home	1970-01-09	6	home_78355	SARS_CoV_2	1.0
825519.0	246430201	173755701	home_home	1970-01-09	6	home_78355	SARS_CoV_2	1.0
825552.0	221092001	325007701	other_other	1970-01-09	2	other_152944	SARS_CoV_2	0.6050515385753967
825555.0	439280801	191314601	home_home	1970-01-09	3	home_122564	SARS_CoV_2	1.0
825571.0	348514501	83743301	work_work	1970-01-09	2	work_74140	SARS_CoV_2	0.887746997007447
825574.0	266204601	217197601	work_work	1970-01-09	5	work_12418	SARS_CoV_2	0.9999988329134
825579.0	331058201	308897601	work_work	1970-01-09	2	work_137438	SARS_CoV_2	0.9967980651139048
825590.0	309358201	36113701	pt	1970-01-09	4	tr_45090	SARS_CoV_2	0.5238393587180106
825598.0	196121901	173159801	work_work	1970-01-09	4	work_154510	SARS_CoV_2	0.9989881753561914
825600.0	328768201	345611201	work_work	1970-01-09	2	work_57827	SARS_CoV_2	0.9999999867729253
825609.0	412801401	432853801	pt	1970-01-09	2	tr_42195	SARS_CoV_2	0.1845376288127073
825641.0	354092801	440463501	pt	1970-01-09	7	tr_2360	SARS_CoV_2	0.4125710638354766
825641.0	354092801	172766601	pt	1970-01-09	7	tr_2360	SARS_CoV_2	0.4125710638354766
825644.0	232788601	276014101	work_work	1970-01-09	2	work_117131	SARS_CoV_2	0.9999999201407399
825661.0	217569501	301092201	work_work	1970-01-09	2	work_135905	SARS_CoV_2	0.9874746413789256
825666.0	248318101	320523901	work_work	1970-01-09	2	work_130711	SARS_CoV_2	0.9677423482397739
825673.0	387981601	257004101	pt	1970-01-09	4	tr_3544	SARS_CoV_2	0.27457674900985884
825684.0	254273501	197952101	work_work	1970-01-09	4	work_1744	SARS_CoV_2	0.9989266814698771
825693.0	192535501	258658301	work_work	1970-01-09	3	work_54283	SARS_CoV_2	0.985019411261053
825702.0	213573301	146357001	work_work	1970-01-09	7	work_19856	SARS_CoV_2	0.9999980092517801
825720.0	178441201	296011401	work_work	1970-01-09	4	work_83997	SARS_CoV_2	0.9914600489239686
825720.0	178441201	232020301	work_work	1970-01-09	4	work_83997	SARS_CoV_2	0.9999999147774699
825758.0	269794701	203393801	work_work	1970-01-09	2	work_24691	SARS_CoV_2	0.9999161096526019
825780.0	331050301	242473701	home_home	1970-01-09	4	home_36553	SARS_CoV_2	1.0
825787.0	319249801	32767401	leisure_leisure	1970-01-09	2	leisure_135237	SARS_CoV_2	0.19587455833344036
825803.0	193221801	233320901	pt	1970-01-09	6	tr_45089	SARS_CoV_2	0.403693212366079
825810.0	375770501	316344801	pt	1970-01-09	3	tr_46420	SARS_CoV_2	0.22353211817626217
825819.0	229946701	183875701	work_work	1970-01-09	3	work_59682	SARS_CoV_2	0.9999987178856412
825850.0	208406301	216344601	work_work	1970-01-09	2	work_147460	SARS_CoV_2	0.9999832982992097
825889.0	201636801	305877301	pt	1970-01-09	2	tr_46417	SARS_CoV_2	0.302323673928969
825897.0	446723401	434117401	pt	1970-01-09	2	tr_41563	SARS_CoV_2	0.34163777157517283
825910.0	172246001	178773001	work_work	1970-01-09	3	work_101734	SARS_CoV_2	0.9999999995771485
825922.0	269431501	363525401	work_work	1970-01-09	7	work_95627	SARS_CoV_2	0.9130132960353962
825922.0	269431501	266358901	work_work	1970-01-09	7	work_95627	SARS_CoV_2	0.9902841819999405
825922.0	269431501	307985501	work_work	1970-01-09	7	work_95627	SARS_CoV_2	0.9902841819999405
825940.0	322015501	194325201	pt	1970-01-09	5	tr_45089	SARS_CoV_2	0.6865138191173947
825941.0	182068201	205847801	pt	1970-01-09	7	tr_37741	SARS_CoV_2	0.1121921992380499
825950.0	109802901	112038501	other_other	1970-01-09	2	other_99759	SARS_CoV_2	0.1902259331187237
825957.0	328337101	376153501	work_work	1970-01-09	2	work_112046	SARS_CoV_2	0.9999987050001776
825986.0	418247501	312663601	pt	1970-01-09	2	tr_30660	SARS_CoV_2	0.40190160593723867
826037.0	86051301	12508001	pt	1970-01-09	2	tr_65524	SARS_CoV_2	0.32158765673589595
826039.0	58804501	3608801	leisure_leisure	1970-01-09	2	leisure_43992	SARS_CoV_2	0.9092820467105875
826044.0	427933901	423410301	pt	1970-01-09	3	tr_3544	SARS_CoV_2	0.3092656693626453
826045.0	344145001	336728101	pt	1970-01-09	2	tr_57223	SARS_CoV_2	0.8759412456259719
826078.0	174768201	86924901	pt	1970-01-09	2	tr_55796	SARS_CoV_2	0.3958906171441353
826085.0	378361501	336736401	work_work	1970-01-09	5	work_7932	SARS_CoV_2	0.999895883490269
826094.0	310844801	350743101	work_work	1970-01-09	6	work_53101	SARS_CoV_2	0.9999943225024812
826094.0	310844801	34108401	work_work	1970-01-09	6	work_53101	SARS_CoV_2	0.9999999471601396
826095.0	332954001	175496101	work_work	1970-01-09	2	work_119432	SARS_CoV_2	0.9999999300160565
826111.0	309358201	222110301	pt	1970-01-09	6	tr_45090	SARS_CoV_2	0.4054794520298056
826152.0	369001501	339912801	work_work	1970-01-09	2	work_8602	SARS_CoV_2	0.9809368857083883
826154.0	428787901	442027501	pt	1970-01-09	3	tr_42087	SARS_CoV_2	0.7126343981874044
826208.0	99700501	119302201	work_work	1970-01-09	4	work_30547	SARS_CoV_2	0.999999999016595
826241.0	204075901	404966501	pt	1970-01-09	6	tr_37741	SARS_CoV_2	0.5137342530009654
826251.0	401691201	443048001	home_home	1970-01-09	4	home_83997	SARS_CoV_2	1.0
826257.0	152917801	209774801	pt	1970-01-09	3	tr_863	SARS_CoV_2	0.5652569012763915
826276.0	330207001	175846101	work_work	1970-01-09	3	work_86260	SARS_CoV_2	0.9888798889088692
826283.0	248356201	187396001	pt	1970-01-09	3	tr_47724	SARS_CoV_2	0.3195493637954123
826290.0	321809701	364275001	work_work	1970-01-09	3	work_96325	SARS_CoV_2	0.9999995936292838
826290.0	321809701	346415201	work_work	1970-01-09	3	work_96325	SARS_CoV_2	0.9999995936292838
826295.0	213422201	270861601	pt	1970-01-09	7	tr_45422	SARS_CoV_2	0.30162564864842645
826295.0	406883701	317207501	pt	1970-01-09	6	tr_45422	SARS_CoV_2	0.38121660819385916
826300.0	260225001	361758101	work_work	1970-01-09	3	work_122597	SARS_CoV_2	0.9999422276343757
826313.0	29222901	66006101	pt	1970-01-09	2	tr_280	SARS_CoV_2	0.6235612772619341
826330.0	94521901	444628901	pt	1970-01-09	3	tr_2000	SARS_CoV_2	0.4072603410045875
826344.0	86730201	3103901	work_work	1970-01-09	2	work_116274	SARS_CoV_2	0.9995380251012184
826415.0	208132301	442947901	home_home	1970-01-09	5	home_57246	SARS_CoV_2	1.0
826426.0	183017001	408700301	pt	1970-01-09	2	tr_45088	SARS_CoV_2	0.313397666957699
826427.0	186045801	379492401	work_work	1970-01-09	2	work_144853	SARS_CoV_2	0.9666934098775302
826440.0	30791701	30946001	home_home	1970-01-09	8	home_78017	SARS_CoV_2	0.9993807490775677
826440.0	379176001	184631001	work_work	1970-01-09	2	work_130600	SARS_CoV_2	0.9999620408508934
826459.0	312845201	172598501	pt	1970-01-09	3	tr_46422	SARS_CoV_2	0.24194550288949168
826461.0	267536701	306254801	work_work	1970-01-09	6	work_73409	SARS_CoV_2	0.9999677502413993
826492.0	271096401	227627401	work_work	1970-01-09	2	work_149274	SARS_CoV_2	0.9999995021664237
826503.0	237747101	329318101	work_work	1970-01-09	2	work_57155	SARS_CoV_2	0.99999999893469
826522.0	259413101	1186701	work_work	1970-01-09	2	work_25671	SARS_CoV_2	0.9999998140894142
826531.0	26235901	69348101	work_work	1970-01-09	2	work_126313	SARS_CoV_2	0.9667931799180093
826538.0	199485101	265185001	work_work	1970-01-09	4	work_94515	SARS_CoV_2	0.6852573631572181
826560.0	356945901	333725901	work_work	1970-01-09	7	work_124042	SARS_CoV_2	0.999999993258612
826574.0	423395601	422480901	pt	1970-01-09	3	tr_2360	SARS_CoV_2	0.5083558025390349
826601.0	354092801	216670901	pt	1970-01-09	2	tr_548	SARS_CoV_2	0.5137342530009654
826644.0	32361601	172660101	work_work	1970-01-09	2	work_123745	SARS_CoV_2	0.9997554278009496
826750.0	309358201	354586201	pt	1970-01-09	5	tr_45090	SARS_CoV_2	0.7919548176429796
826751.0	241965101	257886601	work_work	1970-01-09	2	work_84753	SARS_CoV_2	0.9979887522935121
826773.0	368071701	212171701	pt	1970-01-09	4	tr_46095	SARS_CoV_2	0.4007042121544616
826774.0	325319501	232341901	other_other	1970-01-09	2	other_147863	SARS_CoV_2	0.8443273696320027
826797.0	204075901	439861101	pt	1970-01-09	4	tr_37741	SARS_CoV_2	0.7211273352254874
826797.0	204075901	304952401	pt	1970-01-09	3	tr_37741	SARS_CoV_2	0.7211273352254874
826800.0	72144201	369534201	work_work	1970-01-09	2	work_4232	SARS_CoV_2	0.9998728318078446
826803.0	187617701	329617201	other_other	1970-01-09	2	other_103394	SARS_CoV_2	0.4831486655083008
826807.0	302301501	79888601	other_other	1970-01-09	2	other_31299	SARS_CoV_2	0.8977157932844626
826814.0	454066601	453601001	work_work	1970-01-09	5	work_110844	SARS_CoV_2	0.9999984833399859
826818.0	231583401	271627301	pt	1970-01-09	4	tr_45089	SARS_CoV_2	0.4201582166601536
826820.0	183998001	312092501	work_work	1970-01-09	3	work_121295	SARS_CoV_2	0.9657476464552587
826820.0	183998001	351958801	work_work	1970-01-09	3	work_121295	SARS_CoV_2	0.9891435944508086
826858.0	309669601	327867801	work_work	1970-01-09	3	work_76204	SARS_CoV_2	0.9999971636711488
826858.0	309669601	107988101	work_work	1970-01-09	3	work_76204	SARS_CoV_2	0.9999991508245355
826860.0	223620501	150662201	work_work	1970-01-09	7	work_103066	SARS_CoV_2	0.19988515070544588
826860.0	311940201	308592601	work_work	1970-01-09	4	work_81830	SARS_CoV_2	0.9999999994112385
826886.0	210818701	369350101	pt	1970-01-09	3	tr_45424	SARS_CoV_2	0.5171262274687702
826893.0	297248201	231118801	work_work	1970-01-09	12	work_101756	SARS_CoV_2	0.9999999963662476
826894.0	336761401	265747901	work_work	1970-01-09	3	work_62613	SARS_CoV_2	0.9999780116985871
826906.0	59629501	57487401	shop_shop	1970-01-09	3	shopping_69661	SARS_CoV_2	0.590164737988921
826920.0	174715101	88067701	work_work	1970-01-09	12	work_125382	SARS_CoV_2	0.9999999920253654
826926.0	295203701	205231601	pt	1970-01-09	4	tr_1062	SARS_CoV_2	0.3071903549556083
826926.0	295203701	326904201	pt	1970-01-09	3	tr_1062	SARS_CoV_2	0.3071903549556083
826955.0	180341501	357331401	work_work	1970-01-09	3	work_53481	SARS_CoV_2	0.9999906112650788
826955.0	88099001	86739501	work_work	1970-01-09	10	work_23835	SARS_CoV_2	0.9973679703489868
826962.0	374280001	382737201	work_work	1970-01-09	2	work_116221	SARS_CoV_2	0.9382709109690412
826981.0	247706801	64408401	work_work	1970-01-09	7	work_1330	SARS_CoV_2	0.81362602396059
826981.0	247706801	308952001	work_work	1970-01-09	7	work_1330	SARS_CoV_2	0.81362602396059
826999.0	242305801	266910601	work_work	1970-01-09	4	work_123919	SARS_CoV_2	0.9999999899631248
827015.0	94521901	275373601	pt	1970-01-09	2	tr_2831	SARS_CoV_2	0.16806419617332824
827019.0	120133301	113619801	shop_shop	1970-01-09	3	shopping_111351	SARS_CoV_2	0.22119921692859512
827045.0	228724201	288860301	pt	1970-01-09	7	tr_1061	SARS_CoV_2	0.5351311703672317
827045.0	328205001	423152301	pt	1970-01-09	8	tr_1061	SARS_CoV_2	0.4918608745993607
827045.0	328205001	244975301	pt	1970-01-09	8	tr_1061	SARS_CoV_2	0.6924138289696724
827045.0	328205001	382350901	pt	1970-01-09	9	tr_1061	SARS_CoV_2	0.6924138289696724
827047.0	90786601	302785601	leisure_leisure	1970-01-09	2	leisure_8910	SARS_CoV_2	0.8003121736284299
827080.0	378361801	204014301	pt	1970-01-09	4	tr_1192	SARS_CoV_2	0.38430280323571486
827097.0	258315001	216137901	pt	1970-01-09	3	tr_41605	SARS_CoV_2	0.39709762849615793
827108.0	288103701	414657801	pt	1970-01-09	2	tr_228	SARS_CoV_2	0.7120590918692298
827109.0	478301201	478428301	work_work	1970-01-09	2	work_59744	SARS_CoV_2	0.9553544213964722
827124.0	339011601	333772301	work_work	1970-01-09	6	work_16341	SARS_CoV_2	0.9999999971897714
827142.0	214139601	407660401	pt	1970-01-09	4	tr_2360	SARS_CoV_2	0.4327754375731159
827154.0	31097401	298373001	pt	1970-01-09	4	tr_1999	SARS_CoV_2	0.6390442845291644
827178.0	67401401	452387301	work_work	1970-01-09	8	work_120168	SARS_CoV_2	0.9999999172134311
827186.0	322015501	436006701	pt	1970-01-09	5	tr_45089	SARS_CoV_2	0.9098247247681182
827197.0	217646601	318487901	work_work	1970-01-09	3	work_115965	SARS_CoV_2	0.8977157932844626
827197.0	217646601	370010901	work_work	1970-01-09	3	work_115965	SARS_CoV_2	0.8977157932844626
827215.0	322649701	325253101	work_work	1970-01-09	3	work_141024	SARS_CoV_2	0.9993618900793247
827215.0	322649701	146913901	work_work	1970-01-09	3	work_141024	SARS_CoV_2	0.9999999604222997
827216.0	213018201	244344101	pt	1970-01-09	3	tr_45094	SARS_CoV_2	0.27166924487429833
827252.0	81581701	89402501	work_work	1970-01-09	2	work_85731	SARS_CoV_2	0.9999945939939987
827259.0	272416501	60517001	work_work	1970-01-09	3	work_96937	SARS_CoV_2	0.9999942997470106
827259.0	272416501	180297101	work_work	1970-01-09	3	work_96937	SARS_CoV_2	0.9999999976219857
827264.0	192543801	255754801	pt	1970-01-09	3	tr_1650	SARS_CoV_2	0.28537689418394274
827280.0	100555001	349902801	work_work	1970-01-09	3	work_78017	SARS_CoV_2	0.9999872502640962
827280.0	100555001	29066101	work_work	1970-01-09	4	work_78017	SARS_CoV_2	0.9999999999835385
827296.0	213422201	274324401	pt	1970-01-09	4	tr_2599	SARS_CoV_2	0.35917572396768127
827306.0	455515901	455709701	other_other	1970-01-09	2	other_114439	SARS_CoV_2	0.5682894765709203
827319.0	389929001	150749101	pt	1970-01-09	2	tr_171	SARS_CoV_2	0.31408392610397984
