time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
3257700.0	420c21b	43c8013	shop_daily_leisure	2020-03-23	46	110000000944500001	SARS_CoV_2	0.096857195521448
3258055.0	43d118b	43c8206	pt	2020-03-23	9	tr_141876	SARS_CoV_2	0.9737056191838454
3258297.0	40f0374	40bb7f3	pt	2020-03-23	7	tr_989014	SARS_CoV_2	0.9867812342624236
3258300.0	404d3e4	426c75b	leisure_work	2020-03-23	13	110000001098700090	SARS_CoV_2	0.9999757272287647
3258300.0	408fa3d	3fa4e59	business_work	2020-03-23	13	110000002915500001	SARS_CoV_2	0.8477233654983085
3258354.0	3fbea1b	401435f	pt	2020-03-23	4	tr_988129	SARS_CoV_2	0.9621001453767447
3258420.0	3fd9fb7	412cbda	business_work	2020-03-23	6	110000001540500001	SARS_CoV_2	0.9999999920489819
3258480.0	40319ff	42faa23	business_business	2020-03-23	18	110000004508000050	SARS_CoV_2	0.7708061743876188
3258665.0	4152bfb	41b6d0e	pt	2020-03-23	6	tr_992685	SARS_CoV_2	0.8645469546423354
3258720.0	436915f	3f5efd4	errands_errands	2020-03-23	5	120611120005200001	SARS_CoV_2	0.999999999999986
3258782.0	408b303	43329e4	pt	2020-03-23	9	tr_987883	SARS_CoV_2	0.9992767100671489
3258900.0	4288385	40a4365	shop_daily_errands	2020-03-23	10	110000001099300171	SARS_CoV_2	0.991816750620098
3259020.0	3fa09b6	4273f11	work_business	2020-03-23	6	110000002577700003	SARS_CoV_2	0.810987488534902
3259080.0	4072352	4194c2b	errands_leisure	2020-03-23	18	110000003743800009	SARS_CoV_2	0.6017890831899002
3259260.0	40edeea	3f6c183	errands_shop_daily	2020-03-23	17	110000001960500003	SARS_CoV_2	0.5629998852517406
3259380.0	40be7d3	408ff8e	work_work	2020-03-23	39	110000000657400001	SARS_CoV_2	0.04911628322993955
3259560.0	405245d	3ff6454	work_work	2020-03-23	8	110000002339700005	SARS_CoV_2	0.9999999973216201
3259620.0	419890c	411e0ae	errands_errands	2020-03-23	4	110000004206300003	SARS_CoV_2	0.9006883605703473
3259740.0	3f8c1ef	3f6785d	work_work	2020-03-23	9	110000001950600018	SARS_CoV_2	0.6302789228218669
3259740.0	421fa54	419ae5c	work_leisure	2020-03-23	4	110000004458900001	SARS_CoV_2	1.0
3259791.0	429fe77	42178fd	pt	2020-03-23	4	tr_132837	SARS_CoV_2	0.9976154063446265
3259920.0	4066d63	3ffea39	business_work	2020-03-23	9	110000002772400070	SARS_CoV_2	0.9266976273549438
3260027.0	3ff3ae5	416f4bf	pt	2020-03-23	3	tr_992940	SARS_CoV_2	0.8984297884461404
3260028.0	42fa504	4300d30	pt	2020-03-23	3	tr_662298	SARS_CoV_2	0.9999999997984397
3260040.0	3f50af9	41c437f	business_work	2020-03-23	2	110000003045100124	SARS_CoV_2	1.0
3260100.0	3f54536	41c3f73	shop_other_shop_other	2020-03-23	26	110000000107000007	SARS_CoV_2	0.779773475764957
3260159.0	41e9495	41f8844	pt	2020-03-23	4	tr_135437	SARS_CoV_2	0.8953140948826342
3260209.0	3f7e525	4049056	pt	2020-03-23	3	tr_992942	SARS_CoV_2	0.6651002549508545
3260272.0	43b7b7b	43baff7	pt	2020-03-23	5	tr_141878	SARS_CoV_2	0.9986532314295533
3260336.0	429fe77	4060814	pt	2020-03-23	3	tr_132837	SARS_CoV_2	0.9993865694647456
3260382.0	4068287	4075515	pt	2020-03-23	2	tr_825566	SARS_CoV_2	0.9893581246617675
3260460.0	4013876	3fb102e	leisure_leisure	2020-03-23	15	110000000127500002	SARS_CoV_2	0.997369230934067
3260520.0	43b7484	4150ff8	leisure_errands	2020-03-23	3	110000002669200003	SARS_CoV_2	0.9999998982032926
3260580.0	3f61280	41e605e	work_work	2020-03-23	13	110000000664800047	SARS_CoV_2	0.4406237079890276
3260580.0	4108e44	42351f1	leisure_leisure	2020-03-23	10	110000004145600046	SARS_CoV_2	0.9996558564401057
3260701.0	40acd2d	4058b08	pt	2020-03-23	2	tr_987885	SARS_CoV_2	0.9657748156427491
3260755.0	40ef36a	4021086	pt	2020-03-23	4	tr_992693	SARS_CoV_2	0.6264428939457668
3260755.0	40ef36a	41d09ac	pt	2020-03-23	3	tr_992693	SARS_CoV_2	0.6264428939457668
3260760.0	413aa7d	428958c	business_leisure	2020-03-23	7	110000004425700022	SARS_CoV_2	0.9999999991072537
3260760.0	42076ba	3f57636	errands_shop_daily	2020-03-23	16	110000001098600095	SARS_CoV_2	0.25896587385551495
3260820.0	423e0b0	4478cb5	work_work	2020-03-23	6	110000003897400071	SARS_CoV_2	0.9999999999468739
3261000.0	3fff5b1	41f5f90	work_work	2020-03-23	4	110000002714100101	SARS_CoV_2	0.9527478481369289
3261000.0	41acf49	4134ebd	work_work	2020-03-23	7	110000001813300033	SARS_CoV_2	0.9999608198418964
3261178.0	424046a	42829b9	pt	2020-03-23	5	tr_992945	SARS_CoV_2	0.9873086481460596
3261180.0	403894c	41c9a77	shop_daily_leisure	2020-03-23	15	110000001960500003	SARS_CoV_2	0.8826940690174604
3261331.0	417ecbc	401112a	pt	2020-03-23	3	tr_968419	SARS_CoV_2	0.9312205583352146
3261420.0	42203f1	41a878c	errands_errands	2020-03-23	2	110000001813500020	SARS_CoV_2	0.9999959484082804
3261660.0	3fd135e	402671d	work_leisure	2020-03-23	5	110000002771400032	SARS_CoV_2	0.9401516067763827
3261720.0	3fc4708	4039e2d	leisure_leisure	2020-03-23	6	110000002596100036	SARS_CoV_2	0.9999999999999889
3261763.0	4071da1	400768a	pt	2020-03-23	3	tr_433658	SARS_CoV_2	0.972858539978442
3261780.0	40ad6aa	40cef45	work_work	2020-03-23	4	110000001837200011	SARS_CoV_2	0.9451408661352971
3261780.0	432049f	4176441	work_errands	2020-03-23	13	110000004577900001	SARS_CoV_2	0.8778877253085949
3261822.0	410d865	4059738	leisure_leisure	2020-03-23	36	110000000944500001	SARS_CoV_2	0.383235090211109
3261834.0	42144bd	40667b6	pt	2020-03-23	6	tr_989293	SARS_CoV_2	0.48917217647309774
3261900.0	403894c	420e38f	shop_other_leisure	2020-03-23	15	110000001960500003	SARS_CoV_2	0.8158754683726235
3261900.0	4072352	3fde281	leisure_business	2020-03-23	19	110000003743800009	SARS_CoV_2	0.6947238377745011
3261960.0	4214ab0	4120bc5	leisure_leisure	2020-03-23	5	110000003020900001	SARS_CoV_2	1.0
3261960.0	423e98d	4243a25	work_work	2020-03-23	30	110000000657400001	SARS_CoV_2	0.9873415490955775
3262080.0	3ffb894	428581c	leisure_business	2020-03-23	9	110000004145600046	SARS_CoV_2	0.6471599179696389
3262117.0	4182093	417a79c	pt	2020-03-23	5	tr_988052	SARS_CoV_2	0.9914814158972519
3262138.0	4386480	3f7e169	pt	2020-03-23	4	tr_854525	SARS_CoV_2	0.7990435877847217
3262138.0	4386480	438f902	pt	2020-03-23	2	tr_854525	SARS_CoV_2	0.7990435877847217
3262141.0	3f83e5f	41ae29c	pt	2020-03-23	5	tr_989033	SARS_CoV_2	0.6633077013002551
3262173.0	3fde560	3ff1630	pt	2020-03-23	4	tr_978149	SARS_CoV_2	0.6291664798532941
3262189.0	3f68d61	4289b39	pt	2020-03-23	9	tr_989029	SARS_CoV_2	0.2519709220404255
3262200.0	41d247b	41a9b76	business_work	2020-03-23	5	110000003897400071	SARS_CoV_2	0.999952887441401
3262317.0	3fff5dd	4035c05	pt	2020-03-23	4	tr_989291	SARS_CoV_2	0.9914850042349918
3262440.0	41f6fc7	40167e6	work_business	2020-03-23	8	110000002449300037	SARS_CoV_2	0.9970104220942432
3262440.0	4240b73	41bc4e3	errands_shop_other	2020-03-23	5	110000001730300061	SARS_CoV_2	0.9978606382205643
3262620.0	4153ea8	3fdea97	leisure_leisure	2020-03-23	3	110000001419200051	SARS_CoV_2	1.0
3262620.0	4312a65	430b3c1	shop_other_shop_daily	2020-03-23	8	120540000019700016	SARS_CoV_2	0.6722698332661562
3262680.0	4035091	401f80d	leisure_leisure	2020-03-23	2	110000000402700024	SARS_CoV_2	1.0
3262740.0	3fa1c0d	3f57498	work_work	2020-03-23	25	110000000657400001	SARS_CoV_2	0.8318279345600726
3262956.0	410c39c	40f551c	pt	2020-03-23	2	tr_926326	SARS_CoV_2	0.9305957873579174
3263100.0	3fed894	4009c58	errands_errands	2020-03-23	2	110000003977200031	SARS_CoV_2	0.9999999951796141
3263100.0	4291f0e	407372c	errands_errands	2020-03-23	3	110000001407700004	SARS_CoV_2	0.999997997996937
3263160.0	3f637df	4035b0b	leisure_errands	2020-03-23	10	110000004430300020	SARS_CoV_2	0.949062301169829
3263160.0	4147a62	40f3226	leisure_leisure	2020-03-23	5	110000004642000016	SARS_CoV_2	0.9999999999999961
3263334.0	3ffe06c	40ec1f1	pt	2020-03-23	2	tr_410065	SARS_CoV_2	0.9999822468479714
3263507.0	4307e20	44977c8	leisure_shop_daily	2020-03-23	5	120540000117500015	SARS_CoV_2	0.7034145779093819
3263840.0	3f61280	408f82e	work_work	2020-03-23	2	110000001062000055	SARS_CoV_2	0.9874992695159871
3263850.0	3f885db	43ed6fa	pt	2020-03-23	6	tr_135438	SARS_CoV_2	0.839477420483701
3263880.0	420e2b5	423d910	leisure_errands	2020-03-23	12	110000002822300001	SARS_CoV_2	0.6502544793033698
3264004.0	40e5c2f	3f87d29	pt	2020-03-23	3	tr_977940	SARS_CoV_2	0.9999708616769869
3264060.0	3fc2d14	40a5fad	shop_daily_shop_daily	2020-03-23	25	110000000107000007	SARS_CoV_2	0.9536562035086523
3264060.0	431d5f7	3ff4c09	work_business	2020-03-23	4	110000002851600010	SARS_CoV_2	0.9999999856106809
3264113.0	43929f7	3f8a989	pt	2020-03-23	3	tr_138914	SARS_CoV_2	0.23779779422331326
3264167.0	40e5c2f	40be85d	pt	2020-03-23	2	tr_977940	SARS_CoV_2	0.9909947795143929
3264300.0	4279469	41877e2	leisure_leisure	2020-03-23	4	110000001093300038	SARS_CoV_2	0.9999999999999479
3264540.0	3f8bff3	416e619	work_errands	2020-03-23	8	110000001098600095	SARS_CoV_2	0.9525672703593646
3264599.0	423804c	42ae6ae	pt	2020-03-23	2	tr_150731	SARS_CoV_2	0.999871210806979
3264603.0	410e244	3ffcba4	pt	2020-03-23	2	tr_987898	SARS_CoV_2	0.69255371358265
3264717.0	4435460	3fefd3c	pt	2020-03-23	5	tr_141544	SARS_CoV_2	0.8470219269769717
3264781.0	40628b4	4162a24	pt	2020-03-23	4	tr_139134	SARS_CoV_2	0.7857218966174895
3264838.0	4027830	41d58b2	pt	2020-03-23	2	tr_141024	SARS_CoV_2	0.5574363409128971
3264842.0	4157ba5	3f4c744	pt	2020-03-23	4	tr_987899	SARS_CoV_2	0.6731744079746723
3265002.0	42283b7	40860bb	pt	2020-03-23	7	tr_992963	SARS_CoV_2	0.678955095866582
3265020.0	418efa2	3fea473	business_leisure	2020-03-23	19	110000001365700020	SARS_CoV_2	0.6721354861525941
3265078.0	421fa54	40d156a	pt	2020-03-23	4	tr_989383	SARS_CoV_2	0.9792549933142078
3265200.0	430c7de	4309baf	errands_business	2020-03-23	6	120540000032300072	SARS_CoV_2	0.9024162407085676
3265255.0	41977f2	401f9b0	pt	2020-03-23	3	tr_905170	SARS_CoV_2	0.551718378454706
3265260.0	42362a6	41d794d	work_work	2020-03-23	6	110000002559400007	SARS_CoV_2	1.0
3265371.0	4261e2f	3f62cad	pt	2020-03-23	6	tr_988061	SARS_CoV_2	0.7630383979413079
3265800.0	4118995	3f8d51f	leisure_errands	2020-03-23	3	110000003678700021	SARS_CoV_2	0.7522329271197528
3265800.0	418efa2	41c22d8	leisure_leisure	2020-03-23	21	110000001365700020	SARS_CoV_2	0.9999999021933985
3265858.0	4233b61	429b004	pt	2020-03-23	2	tr_989044	SARS_CoV_2	0.9634799423908901
3266035.0	40015ad	3f7627b	pt	2020-03-23	3	tr_139184	SARS_CoV_2	0.9868945807365981
3266084.0	40d34d7	41be088	pt	2020-03-23	2	tr_977827	SARS_CoV_2	0.9995008265031006
3266160.0	410dbec	408e622	leisure_leisure	2020-03-23	10	110000000127500002	SARS_CoV_2	0.999999999998752
3266160.0	410dbec	40dbf0b	leisure_leisure	2020-03-23	10	110000000127500002	SARS_CoV_2	1.0
3266220.0	4270afa	41ca30e	leisure_leisure	2020-03-23	6	110000003354100021	SARS_CoV_2	0.9998304622821625
3266280.0	42522d1	429ccf6	leisure_leisure	2020-03-23	31	110000000944500001	SARS_CoV_2	0.9659811221419826
3266342.0	41f5954	41cc3c8	pt	2020-03-23	5	tr_987904	SARS_CoV_2	0.510268809626917
3266520.0	4027793	409bdcc	errands_errands	2020-03-23	4	110000002944300015	SARS_CoV_2	0.7379153055684247
3266580.0	3f8c1ef	422c394	leisure_shop_daily	2020-03-23	2	110000001010200012	SARS_CoV_2	0.9201837633210781
3266640.0	4127bfd	3f842f6	business_work	2020-03-23	3	110000001098700088	SARS_CoV_2	0.9999719272137237
3266760.0	40f0c56	42699df	leisure_leisure	2020-03-23	22	110000000107000007	SARS_CoV_2	0.9996798837751659
3266762.0	41ba895	4295ea4	pt	2020-03-23	5	tr_987905	SARS_CoV_2	0.3711095562730161
3266805.0	4387b8a	438b7ae	pt	2020-03-23	3	tr_870399	SARS_CoV_2	0.9323796397294011
3266880.0	4250a2f	40688ab	leisure_leisure	2020-03-23	2	110000001757400309	SARS_CoV_2	1.0
3266935.0	42362a6	3f7c9ff	pt	2020-03-23	4	tr_135442	SARS_CoV_2	0.9567038663266546
3267000.0	3fa9ac3	41638bc	shop_daily_shop_daily	2020-03-23	3	110000000327500003	SARS_CoV_2	0.983782681426138
3267171.0	404cf99	3faac42	pt	2020-03-23	2	tr_268658	SARS_CoV_2	0.8265424246126588
3267240.0	42283b7	4492b1a	leisure_leisure	2020-03-23	9	110000001442100012	SARS_CoV_2	0.9910410306187165
3267291.0	4299e45	40d16d0	pt	2020-03-23	4	tr_977828	SARS_CoV_2	0.29933998773444515
3267300.0	414c9cd	426fd13	shop_daily_leisure	2020-03-23	2	110000000550500033	SARS_CoV_2	0.9999505255653443
3267604.0	42283b7	41bd452	pt	2020-03-23	4	tr_799610	SARS_CoV_2	0.9657075989659751
3267660.0	40aa4e9	422693e	work_errands	2020-03-23	4	110000004036900037	SARS_CoV_2	0.9999466927205256
3267840.0	40825ab	4122c2c	leisure_leisure	2020-03-23	5	110000004148300126	SARS_CoV_2	0.9999999262455181
3267951.0	4194c6f	425ecda	pt	2020-03-23	8	tr_986332	SARS_CoV_2	0.9633211709522237
3267960.0	415fd2b	3f7dd27	errands_work	2020-03-23	3	110000002730700067	SARS_CoV_2	1.0
3268200.0	3fe4752	3fb6988	shop_daily_work	2020-03-23	2	110000002170500196	SARS_CoV_2	0.9999410263045078
3268257.0	3f80039	41a19ea	pt	2020-03-23	8	tr_988071	SARS_CoV_2	0.8868206478714943
3268260.0	40d62c3	42743d1	shop_daily_work	2020-03-23	8	110000002171700226	SARS_CoV_2	0.9939512339467265
3268620.0	40a45a2	4404ece	shop_daily_leisure	2020-03-23	18	110000001960500003	SARS_CoV_2	0.21519311038287492
3268620.0	4145d45	418ba0b	leisure_leisure	2020-03-23	7	110000003370500080	SARS_CoV_2	0.9991314258080642
3268680.0	3f65cb5	4136c38	work_business	2020-03-23	3	110000000888900001	SARS_CoV_2	0.516381244482521
3268918.0	3f80039	4205df4	pt	2020-03-23	3	tr_989398	SARS_CoV_2	0.8044165812053741
3269040.0	411509b	440405d	leisure_leisure	2020-03-23	2	110000003848900064	SARS_CoV_2	1.0
3269224.0	423c078	43215ba	pt	2020-03-23	4	tr_905245	SARS_CoV_2	0.8265424246126587
3269255.0	41c1e40	415efc5	pt	2020-03-23	5	tr_975424	SARS_CoV_2	0.622240727364672
3269940.0	423b7ea	41ffa6a	errands_business	2020-03-23	5	110000001098500060	SARS_CoV_2	0.245368871839464
3270300.0	4112954	4048c55	leisure_leisure	2020-03-23	4	110000000663500004	SARS_CoV_2	0.9998204927005637
3270714.0	3fed894	40b7409	pt	2020-03-23	3	tr_980067	SARS_CoV_2	0.7989002174779122
3271020.0	42ad011	4161c8a	business_leisure	2020-03-23	5	110000002797500107	SARS_CoV_2	0.9999999931952674
3271200.0	40a4ef2	41b933b	leisure_leisure	2020-03-23	2	110000003962800006	SARS_CoV_2	1.0
3271252.0	3fc9efe	41fb2cd	pt	2020-03-23	5	tr_987919	SARS_CoV_2	0.9363024385825909
3271788.0	4200a50	4223a02	pt	2020-03-23	4	tr_989127	SARS_CoV_2	0.9956705645367436
3271793.0	42957c1	417e106	pt	2020-03-23	3	tr_987719	SARS_CoV_2	0.8228980847909177
3272429.0	4068287	41359f0	leisure_leisure	2020-03-23	3	110000000606200232	SARS_CoV_2	0.9941267363312383
3272820.0	406da73	410a6ac	work_business	2020-03-23	5	110000003810800012	SARS_CoV_2	0.9999733822222074
3273240.0	429ce6f	3f9e72b	work_business	2020-03-23	8	110000001098700090	SARS_CoV_2	0.9999866926375379
3273420.0	41277ea	4147b94	errands_errands	2020-03-23	4	110000003600400069	SARS_CoV_2	0.9999996225477182
3273540.0	4163f7d	41aa5e6	work_work	2020-03-23	7	110000000657400001	SARS_CoV_2	0.9968106813799273
3273660.0	4234ae5	401efd6	shop_daily_business	2020-03-23	5	110000001342300002	SARS_CoV_2	0.9989413333076445
3273952.0	43620ad	4032250	pt	2020-03-23	3	tr_141852	SARS_CoV_2	0.9626870730330915
3274064.0	3f97853	3f8ba83	pt	2020-03-23	2	tr_797497	SARS_CoV_2	0.99976321732717
3275100.0	410fe1f	4287c53	leisure_leisure	2020-03-23	12	110000000107000007	SARS_CoV_2	0.9999398708579817
3275146.0	429a4be	4113d2d	pt	2020-03-23	4	tr_987687	SARS_CoV_2	0.9756828251228912
3275160.0	438b98c	3fdee17	leisure_leisure	2020-03-23	2	110000000651600044	SARS_CoV_2	1.0
3275400.0	418efa2	41edbcc	leisure_leisure	2020-03-23	5	110000001815400066	SARS_CoV_2	0.9999968288698691
3275580.0	40f671a	42f7a6b	work_shop_other	2020-03-23	2	110000003744600021	SARS_CoV_2	0.9668200761864454
3275701.0	4124388	40b5237	pt	2020-03-23	3	tr_141372	SARS_CoV_2	0.426479292140194
3276153.0	406e2da	40eb833	pt	2020-03-23	2	tr_978183	SARS_CoV_2	0.960780882841826
3276811.0	4148c90	414b381	pt	2020-03-23	2	tr_968214	SARS_CoV_2	0.9999839892507003
3276896.0	42720fc	426294e	pt	2020-03-23	2	tr_989168	SARS_CoV_2	0.1619454841083685
3277440.0	41b21a0	42684a5	pt	2020-03-23	5	tr_989166	SARS_CoV_2	0.9172925124619778
3277500.0	40017a3	4187fc0	leisure_leisure	2020-03-23	3	110000000793700026	SARS_CoV_2	0.9999850828761501
3277980.0	40b701d	4210394	leisure_leisure	2020-03-23	6	110000002164500021	SARS_CoV_2	1.0
3278700.0	41d247b	405e2a8	business_business	2020-03-23	3	110000002619000074	SARS_CoV_2	0.9985636127318627
3279366.0	3fa5ba3	40d57c5	pt	2020-03-23	2	tr_343692	SARS_CoV_2	0.8995416307957612
3279415.0	40b701d	4096b41	pt	2020-03-23	2	tr_798338	SARS_CoV_2	0.9999999993530773
3280140.0	40fbb7c	422b176	shop_daily_leisure	2020-03-23	5	110000003359000007	SARS_CoV_2	0.9999999999640307
3280920.0	414d50c	41f966f	leisure_leisure	2020-03-23	9	110000000057400007	SARS_CoV_2	0.9999999725477958
3282660.0	4217a74	4037367	leisure_leisure	2020-03-23	2	110000000577800063	SARS_CoV_2	1.0
3283199.0	40015ad	428dcf5	leisure_leisure	2020-03-23	3	110000000304000002	SARS_CoV_2	1.0
3283199.0	420bed4	42a8bf0	shop_daily_leisure	2020-03-23	4	110000004544100015	SARS_CoV_2	0.9997050543315854
3283199.0	420bed4	4212fb7	shop_daily_leisure	2020-03-23	4	110000004544100015	SARS_CoV_2	0.9997334773444219
3283199.0	4216a86	4026461	work_leisure	2020-03-23	2	110000004611100024	SARS_CoV_2	0.9072871764758534
3283200.0	3feb810	3fe9592	errands_errands	2020-03-24	2	110000000037200010	SARS_CoV_2	0.9809153830238283
3283200.0	4022186	4021eb4	home_home	2020-03-24	3	home_110000000225600023	SARS_CoV_2	0.9999749311571874
3283200.0	411980d	4189114	errands_errands	2020-03-24	2	110000003815500130	SARS_CoV_2	1.0
3283200.0	414de48	40fda7d	leisure_leisure	2020-03-24	6	110000003354100001	SARS_CoV_2	1.0
3283200.0	414de48	4153edb	leisure_leisure	2020-03-24	6	110000003354100001	SARS_CoV_2	1.0
3283200.0	416c34e	42a911e	errands_errands	2020-03-24	2	110000003372700118	SARS_CoV_2	0.999993628467857
3283200.0	42994e8	429985c	home_home	2020-03-24	2	home_110000003507300016_split1	SARS_CoV_2	0.7963792630559986
3283200.0	43f1ba1	43f97e1	leisure_leisure	2020-03-24	4	120653320009800017A	SARS_CoV_2	1.0
3303293.0	407980d	407edcf	pt	2020-03-24	4	tr_971042	SARS_CoV_2	0.6606522210803392
3303293.0	407980d	42074aa	pt	2020-03-24	4	tr_971042	SARS_CoV_2	0.9999999988397711
3304181.0	41bf702	4055b4a	pt	2020-03-24	4	tr_141073	SARS_CoV_2	0.9948218559427311
3304785.0	3fc9c89	4170d0f	pt	2020-03-24	3	tr_986461	SARS_CoV_2	0.5184129604526508
3306244.0	41257d5	4230910	pt	2020-03-24	2	tr_987763	SARS_CoV_2	0.9920762852609759
3306284.0	410ad33	40517d9	pt	2020-03-24	5	tr_140926	SARS_CoV_2	0.8863446620307498
3306540.0	3fc06c7	3fc07d3	home_home	2020-03-24	2	home_110000002149100021	SARS_CoV_2	0.848885557230973
3306711.0	425e0b6	3fd7f48	pt	2020-03-24	2	tr_140922	SARS_CoV_2	0.8535289152275525
3306720.0	4091e8e	4091e8c	home_home	2020-03-24	2	home_110000004035700009_split2	SARS_CoV_2	0.998481396873277
3308328.0	4000b8f	41e6e5e	pt	2020-03-24	2	tr_977983	SARS_CoV_2	0.518914354134437
3308336.0	41e30af	43b8c41	pt	2020-03-24	6	tr_986518	SARS_CoV_2	0.934505870552968
3309145.0	41c73d2	41c748f	home_home	2020-03-24	2	home_110000002870200088A_split5	SARS_CoV_2	0.4633040498571196
3309513.0	41990dd	413e82c	pt	2020-03-24	4	tr_970632	SARS_CoV_2	0.999931993695888
3309513.0	41990dd	3fbc61f	pt	2020-03-24	4	tr_970632	SARS_CoV_2	0.999999889803182
3309600.0	41694fd	41694ae	home_home	2020-03-24	2	home_110000001065100031_split1	SARS_CoV_2	0.9707957933595479
3309840.0	41c4e35	41c4e29	home_home	2020-03-24	2	home_110000004558200005	SARS_CoV_2	0.9977756819591507
3309962.0	43b9e79	43b9eb5	home_home	2020-03-24	2	home_120642270002700006	SARS_CoV_2	0.9944834512979537
3310254.0	4033433	4132999	pt	2020-03-24	4	tr_988082	SARS_CoV_2	0.3418573545445084
3310263.0	409636d	40963ed	home_home	2020-03-24	2	home_110000000419300004_split0	SARS_CoV_2	0.9779398305145653
3310490.0	407253a	40c8dc6	pt	2020-03-24	2	tr_800152	SARS_CoV_2	0.999999994719129
3310544.0	4170eff	415e77c	pt	2020-03-24	6	tr_986520	SARS_CoV_2	0.649245740920382
3310608.0	4251a3d	3f8c6dd	pt	2020-03-24	2	tr_986475	SARS_CoV_2	0.9024107158117249
3310787.0	41cb8b2	42ac0e7	pt	2020-03-24	4	tr_796937	SARS_CoV_2	0.9858151040304907
3310972.0	41cb8b2	42a8a37	pt	2020-03-24	2	tr_796937	SARS_CoV_2	0.9999999971967223
3311211.0	4170eff	4196f24	pt	2020-03-24	4	tr_986520	SARS_CoV_2	0.9624499066017558
3311335.0	424ad73	3fd8d41	pt	2020-03-24	5	tr_987780	SARS_CoV_2	0.9739770760608444
3311340.0	40c1695	40c1763	home_home	2020-03-24	2	home_110000000506700002	SARS_CoV_2	0.9906636933597105
3311512.0	4053d0a	3f515f2	pt	2020-03-24	3	tr_138820	SARS_CoV_2	0.9927700485081012
3311520.0	3f93c05	3f93cd9	home_home	2020-03-24	2	home_110000000065600151C_split0	SARS_CoV_2	0.8942234292927842
3311569.0	41cb8b2	427926a	pt	2020-03-24	2	tr_824009	SARS_CoV_2	0.9999999999999983
3311994.0	418685d	40e83b7	pt	2020-03-24	2	tr_332232	SARS_CoV_2	0.99995129266569
3312051.0	41345c3	4158be6	pt	2020-03-24	9	tr_987783	SARS_CoV_2	0.9995615902507305
3312060.0	3fa8a67	3fa8a1c	home_home	2020-03-24	2	home_110000002857900003	SARS_CoV_2	0.995556021477169
3312064.0	40deed4	4017ea4	pt	2020-03-24	6	tr_988113	SARS_CoV_2	0.30603527499782146
3312300.0	40015ad	4158b0d	pt	2020-03-24	5	tr_987783	SARS_CoV_2	0.4319558060988008
3312300.0	426eeff	427d764	work_work	2020-03-24	7	110000003554600130	SARS_CoV_2	0.8611266241038136
3312713.0	41ac0fe	3f89a6f	pt	2020-03-24	3	tr_399046	SARS_CoV_2	0.9939625700426901
3312891.0	4143949	401a3bf	pt	2020-03-24	2	tr_977751	SARS_CoV_2	0.9997666129950469
3313493.0	4232232	43876e8	pt	2020-03-24	2	tr_854382	SARS_CoV_2	0.9154945139548527
3313560.0	41c4ebd	40edae9	business_work	2020-03-24	16	110000003496300050	SARS_CoV_2	0.5349055056543739
