time	infector	infected	infectionType
1931858.0	387228401	337927801	tr_44566
1931861.0	396075601	350991401	home_68400.0
1931865.0	339071401	182676701	tr_2630
1931871.0	295513601	231901901	home_61800.0
1931888.0	392290101	229386801	home_69000.0
1931894.0	368033101	421922901	tr_40920
1931894.0	353462501	411342601	tr_21376
1931940.0	71316701	71445801	home_82800.0
1931940.0	380105901	207065101	tr_46459
1931970.0	301047201	200406801	tr_45356
1931978.0	252347001	366548801	home_57000.0
1931978.0	252347001	437589101	home_57000.0
1931978.0	181794801	446442601	home_61200.0
1931978.0	181794801	366588501	home_61200.0
1931980.0	213161601	185727301	tr_109
1931993.0	141810601	142431601	home_54000.0
1932000.0	89562301	81657401	home_78600.0
1932000.0	89562301	92054501	home_78600.0
1932037.0	245807801	335564201	tr_2717
1932052.0	325759001	329628201	tr_44961
1932060.0	441939701	426158301	home_95400.0
1932060.0	250146901	283144501	home_94800.0
1932064.0	363576201	337336801	tr_12288
1932076.0	260361401	375960701	home_67800.0
1932086.0	349456401	107629501	tr_63719
1932087.0	342425001	187781201	tr_777
1932105.0	385263301	247090001	tr_187
1932106.0	379645401	204461801	tr_2387
1932120.0	282509501	400188801	other_3000.0
1932121.0	370954601	247231301	tr_46037
1932124.0	353358401	324844901	work_5400.0
1932136.0	339245701	362038101	home_63600.0
1932180.0	327940401	399836701	home_63000.0
1932184.0	18766001	17751601	home_53400.0
1932240.0	459278201	459899401	home_70800.0
1932240.0	434446201	207215901	home_53400.0
1932246.0	178445101	441441501	home_56400.0
1932295.0	345496701	178960301	home_52800.0
1932361.0	56868501	177798701	tr_20492
1932363.0	16992901	373101	home_54000.0
1932364.0	288152201	274027901	home_65400.0
1932375.0	301276301	262127001	tr_20952
1932377.0	274342901	445910201	home_89400.0
1932420.0	406966001	442619501	home_81600.0
1932420.0	232155901	444203801	home_57000.0
1932420.0	232155901	411574901	home_57000.0
1932424.0	223280601	351506801	tr_21223
1932476.0	317108901	224019201	home_57600.0
1932480.0	337266201	451159601	home_61200.0
1932480.0	337266201	391682801	home_61200.0
1932480.0	130410801	129243301	home_70200.0
1932490.0	236843701	255242801	tr_45553
1932501.0	81638901	93742801	tr_8292
1932504.0	356309101	15635501	tr_39649
1932507.0	237938201	419273801	home_94800.0
1932518.0	380189601	229020001	work_7200.0
1932529.0	356894901	442555801	home_76200.0
1932540.0	410243901	304766401	home_93000.0
1932540.0	276435301	234794201	home_82800.0
1932546.0	176431801	211752801	tr_45361
1932548.0	251762701	346776001	tr_16183
1932552.0	360013501	180509901	work_2400.0
1932560.0	327656501	292278401	tr_36792
1932561.0	256323701	312892501	work_3600.0
1932599.0	250146901	439749401	home_51600.0
1932600.0	105562701	105846701	home_61800.0
1932605.0	186028801	100735401	work_1200.0
1932611.0	251762701	293647301	tr_16183
1932653.0	387052701	375285001	home_45600.0
1932657.0	424998601	381025101	home_85200.0
1932657.0	424998601	290403201	home_85200.0
1932660.0	299783001	243914501	home_45600.0
1932668.0	135963101	128046601	home_66600.0
1932678.0	401753301	200458601	home_56400.0
1932700.0	348344201	212284401	work_1800.0
1932701.0	378611001	216543401	home_68400.0
1932720.0	371151401	417386401	home_51600.0
1932735.0	36544401	37314201	home_54600.0
1932745.0	219925701	265982501	tr_45848
1932748.0	384309301	333342901	home_61200.0
1932748.0	65545101	434020401	tr_32561
1932768.0	85772101	213562001	tr_65552
1932788.0	249972901	176814901	home_60600.0
1932809.0	94932901	261918801	tr_38983
1932857.0	359651701	437259101	home_58800.0
1932873.0	274278001	456766101	tr_55255
1932875.0	422151301	421019401	home_51000.0
1932911.0	15435901	15092701	home_66000.0
1932911.0	15435901	15524601	home_66000.0
1932928.0	195431801	377529801	home_67200.0
1932928.0	195431801	239063101	home_67200.0
1932929.0	141971801	142404501	home_67800.0
1932941.0	360995801	437957301	home_61200.0
1932960.0	207159701	252755501	home_88200.0
1933020.0	148026901	148173501	home_63000.0
1933020.0	148026901	149265001	home_63000.0
1933042.0	274342901	254257501	home_53400.0
1933047.0	288968801	426826301	tr_1020
1933049.0	287517001	238339001	home_48000.0
1933057.0	341698901	280485901	tr_1073
1933063.0	207159701	403615401	home_49800.0
1933080.0	481096801	481102201	home_63600.0
1933101.0	262226501	206164601	tr_2220
1933124.0	321473701	382605601	work_3600.0
1933143.0	334798101	396943101	home_49800.0
1933147.0	277872201	209778601	home_68400.0
1933147.0	292415501	319160701	tr_12144
1933151.0	381044501	341078701	home_58800.0
1933175.0	339589801	376213601	shopping_600.0
1933203.0	186709001	197309401	work_4200.0
1933228.0	94932901	372443201	tr_38983
1933238.0	209762401	254503801	home_54600.0
1933258.0	390469601	448774501	home_95400.0
1933266.0	137065501	136636301	home_54600.0
1933268.0	306128501	287334901	home_57600.0
1933307.0	249972901	451144201	tr_31739
1933375.0	314524701	182170901	tr_2490
1933380.0	263800101	347911701	home_94800.0
1933419.0	407216101	289949901	home_56400.0
1933437.0	335937601	216878401	tr_40162
1933440.0	57428901	57181001	home_55800.0
1933443.0	335574701	401677001	home_94200.0
1933454.0	299868201	285530801	work_6600.0
1933470.0	370283601	316728001	tr_42462
1933481.0	256278201	143035901	work_1200.0
1933513.0	226306801	413419201	home_57600.0
1933513.0	226306801	305057601	home_57600.0
1933521.0	215348801	218797501	other_2400.0
1933547.0	329579301	199606801	tr_2489
1933560.0	295513601	418868501	home_53400.0
1933560.0	295513601	214932001	home_53400.0
1933572.0	324424901	407726301	home_55200.0
1933620.0	251529601	385881201	home_46200.0
1933631.0	243591701	279754801	home_44400.0
1933634.0	342176601	257715801	home_51600.0
1933641.0	325402601	275953301	work_3600.0
1933653.0	348716501	370069301	home_91800.0
1933660.0	484859201	484885701	home_93600.0
1933680.0	427837201	292053701	home_73800.0
1933680.0	294447501	179867601	home_79800.0
1933680.0	294447501	440505301	home_79800.0
1933708.0	362300201	405686001	home_91800.0
1933772.0	220562101	105369401	tr_37098
1933800.0	274342901	424187401	home_87000.0
1933812.0	378599501	309925401	tr_13749
1933813.0	65545101	376153201	tr_46351
1933858.0	284035801	235056901	work_9000.0
1933887.0	373085901	244262001	work_6000.0
1933887.0	189863101	275529201	home_64800.0
1933887.0	189863101	320066201	home_64800.0
1933894.0	288563001	215878601	other_13800.0
1933894.0	262226501	182597601	tr_2220
1933913.0	82329201	83906001	home_65400.0
1933920.0	369583601	184972101	home_59400.0
1933920.0	369583601	186668401	home_59400.0
1933920.0	355215201	328181401	home_84600.0
1933952.0	55576201	54669701	home_42600.0
1933957.0	350580401	696301	work_3000.0
1933973.0	230447401	219837701	work_1800.0
1933980.0	130674201	128065701	home_70800.0
1933995.0	346701301	174937601	home_63000.0
1934040.0	283626501	426227301	home_75600.0
1934064.0	190416701	285934001	home_58200.0
1934065.0	195821001	277472401	tr_46085
1934100.0	105562701	105285501	home_59400.0
1934100.0	105562701	105879601	home_59400.0
1934116.0	295825401	342857501	home_93600.0
1934133.0	437762501	252997301	home_95400.0
1934134.0	147988901	149173401	home_52200.0
1934160.0	371330201	391568901	home_80400.0
1934208.0	364267301	340335101	home_58800.0
1934216.0	92876701	81296301	home_84600.0
1934228.0	378611001	420773201	other_1200.0
1934251.0	379526101	379206001	work_3600.0
1934280.0	307703101	327311601	home_84600.0
1934280.0	198868901	197413701	home_66000.0
1934318.0	13946501	14359601	home_57000.0
1934333.0	130674201	133242201	home_18000.0
1934333.0	130674201	134981401	home_18000.0
1934340.0	414595701	198563901	home_77400.0
1934340.0	302301501	284942801	home_81600.0
1934357.0	435066101	404586801	tr_45561
1934374.0	338718601	199012901	tr_33028
1934392.0	282552201	365644501	home_75000.0
1934394.0	382926001	183790001	home_55200.0
1934400.0	333762301	186004201	home_75600.0
1934460.0	255851401	237147901	home_58200.0
1934460.0	255851401	449911801	home_58200.0
1934526.0	403909101	226121101	leisure_600.0
1934527.0	37016501	295745501	tr_57328
1934547.0	93772201	90300101	home_72600.0
1934561.0	322006501	205712801	tr_2711
1934567.0	269431501	416623001	home_67800.0
1934568.0	296773001	406312801	leisure_1200.0
1934597.0	404839601	363589701	other_600.0
1934622.0	66840401	66577401	home_93000.0
1934640.0	206908201	294679201	home_57000.0
1934640.0	322916901	177693501	work_10200.0
1934646.0	109305301	100010701	work_5400.0
1934649.0	355215201	311818201	home_64800.0
1934649.0	232406501	313590801	tr_19670
1934673.0	367498601	451288401	home_60600.0
1934703.0	31740401	30900401	home_54000.0
1934768.0	331297201	1679401	work_6000.0
1934783.0	273744201	320692601	tr_46356
1934810.0	319401901	214818301	work_3600.0
1934829.0	239477301	86231801	work_2400.0
1934871.0	135963101	135425301	home_90000.0
1934877.0	361677701	352670301	tr_36271
1934880.0	296217001	403021401	home_92400.0
1934902.0	151026401	270272701	work_3600.0
1934936.0	212774501	308696001	tr_42675
1934940.0	277872201	218586201	tr_23380
1934959.0	209762401	245858201	tr_37101
1934959.0	295513601	410023401	tr_37101
1934974.0	241610901	441730001	tr_2219
1934992.0	26819701	140635701	work_2400.0
1935004.0	484859201	484925001	other_600.0
1935042.0	428089401	368599801	home_59400.0
1935107.0	293860401	258423901	home_83400.0
1935117.0	142987001	143272501	home_4200.0
1935132.0	325415501	381921001	tr_40038
1935135.0	241597701	178926501	tr_2622
1935157.0	370698601	377155301	home_60000.0
1935175.0	349456401	141924101	work_6000.0
1935178.0	141514401	285754201	tr_45176
1935211.0	384490501	387488101	work_6000.0
1935212.0	420118401	238112601	home_61200.0
1935229.0	35858401	36580101	home_58200.0
1935247.0	88479401	85594001	home_60600.0
1935247.0	265899101	314207501	home_55200.0
1935290.0	383063201	304026401	tr_45171
1935314.0	180673601	291680701	home_55200.0
1935334.0	244344101	435752801	home_64800.0
1935403.0	71316701	71337701	home_70200.0
1935413.0	444279301	448591701	shopping_6600.0
1935420.0	211371801	210760601	home_88800.0
1935425.0	15039801	206412501	work_13200.0
1935431.0	255195401	398528901	tr_32345
1935431.0	189280301	280205101	tr_42026
1935439.0	58599101	231631401	tr_35775
1935479.0	345437201	284093301	home_84000.0
1935544.0	288209201	250802801	home_73200.0
1935555.0	269431501	219991601	home_54000.0
1935581.0	384988301	345436001	tr_22068
1935600.0	435993501	423031401	home_81600.0
1935600.0	317410001	258698401	home_67200.0
1935627.0	435183501	435447101	home_70200.0
1935632.0	285869501	180371701	tr_2488
1935660.0	187597701	303583901	home_73200.0
1935687.0	439872401	172874201	tr_1661
1935702.0	351691901	450052101	home_91200.0
1935718.0	373483201	79217501	work_2400.0
1935739.0	307889201	230864001	work_7200.0
1935743.0	316146701	447484501	tr_39467
1935758.0	381044501	331714901	tr_2709
1935767.0	148541901	148141201	home_58200.0
1935790.0	198868901	336734301	tr_45369
1935836.0	219572001	326376701	leisure_600.0
1935840.0	116916401	117106601	home_72000.0
1935846.0	158417501	159394101	home_62400.0
1935848.0	174399101	449965801	home_67200.0
1935872.0	248538301	253641001	tr_44654
1935900.0	227547601	404976201	home_60600.0
1935900.0	227547601	435470601	home_60600.0
1935916.0	324424901	212687701	tr_1129
1935919.0	484662001	84057801	work_5400.0
1935931.0	446588801	365775001	home_80400.0
1935931.0	446588801	194375101	home_80400.0
1935960.0	374386301	411795801	home_67200.0
1935960.0	172034701	387138901	home_90600.0
1936054.0	136371001	136943901	tr_599
1936079.0	318516701	379390201	home_84000.0
1936080.0	198050001	415819501	home_84000.0
1936080.0	198050001	347337701	home_84000.0
1936094.0	242633001	228800601	home_62400.0
1936110.0	447261201	345340401	tr_345
1936140.0	151961701	150653801	home_73200.0
1936156.0	268942701	203024301	work_17400.0
1936157.0	258262501	395312901	tr_42470
1936163.0	295825401	306937801	home_63000.0
1936167.0	295391201	317221901	home_69600.0
1936167.0	295391201	333329501	home_69600.0
1936167.0	249972901	224995601	tr_31517
1936167.0	249972901	349247201	tr_31517
1936223.0	173684201	281059901	tr_41720
1936255.0	72264801	72385401	home_61800.0
1936286.0	421817301	240452901	home_64800.0
1936291.0	79034901	278630401	other_4200.0
1936352.0	305877801	358084801	tr_42125
1936357.0	204658401	343616601	home_69600.0
1936383.0	299331601	185985701	tr_45050
1936389.0	355215201	424598801	home_69600.0
1936396.0	228353801	254890401	home_60600.0
1936407.0	45421001	44543201	tr_344
1936417.0	34905601	129024501	work_4800.0
1936437.0	312772401	203475201	work_7200.0
1936464.0	219511701	208812001	home_57600.0
1936474.0	190185801	342371601	home_87000.0
1936474.0	190185801	204695001	home_87000.0
1936498.0	281249401	279954501	home_54600.0
1936539.0	401691201	309616701	home_67200.0
1936576.0	198779701	343944001	home_64200.0
1936584.0	302394101	419346301	other_600.0
1936634.0	202219301	194461901	work_5400.0
1936655.0	217742201	330221301	tr_45565
1936680.0	412424801	347636001	home_78000.0
1936734.0	171960401	193998501	tr_41722
1936737.0	230848001	320330301	home_64800.0
1936740.0	65907201	66101001	home_64200.0
1936800.0	409238701	191894201	home_45000.0
1936800.0	393813301	354918401	home_68400.0
1936822.0	141971801	141686301	home_94800.0
1936828.0	298797701	88618901	work_6600.0
1936907.0	254095001	270014301	work_6600.0
1936963.0	437762501	350705401	home_66000.0
1936991.0	227574501	71826401	work_5400.0
1937052.0	308555201	154535601	leisure_1200.0
1937082.0	218274001	187695401	tr_46371
1937092.0	193221801	254642901	home_67800.0
1937119.0	182423601	379516101	tr_38121
1937143.0	66975601	65405001	tr_291
1937146.0	180067101	449906401	home_86400.0
1937150.0	352710301	1602201	work_9600.0
1937159.0	226160501	391047901	tr_105
1937220.0	367283001	292249001	work_10200.0
1937264.0	367268201	179701601	tr_45566
1937300.0	314015001	114004901	tr_25198
1937347.0	175086601	300421401	tr_45378
1937347.0	199110701	380067801	tr_45378
1937401.0	319886501	222690901	tr_48130
1937411.0	302394101	201456701	other_600.0
1937453.0	295473601	347524401	home_60000.0
1937483.0	197744901	342178701	tr_56404
1937491.0	396075601	383511701	tr_17530
1937541.0	373361401	292639001	work_600.0
1937548.0	147714401	148986501	home_58200.0
1937551.0	287455301	182319501	tr_45055
1937580.0	194860401	382039601	home_90000.0
1937602.0	437947501	180309901	home_80400.0
1937624.0	325301101	84313601	tr_1659
1937637.0	397770001	335001501	tr_44838
1937640.0	110544001	117327601	work_8400.0
1937640.0	110544001	111417901	work_8400.0
1937640.0	110544001	111713301	work_8400.0
1937664.0	298797701	202466601	work_1800.0
1937664.0	439517701	186177201	home_54600.0
1937668.0	370412001	438479401	tr_45180
1937674.0	334876901	417484801	home_63600.0
1937697.0	278259301	272765201	home_61200.0
1937729.0	370412001	375137701	tr_45180
1937734.0	427064001	383154501	tr_45051
1937740.0	356309101	358922901	tr_38416
1937755.0	180673601	302412801	tr_45567
1937760.0	360530401	250640601	work_15600.0
1937760.0	241518501	199996701	work_15600.0
1937767.0	304021501	361300101	home_54000.0
1937804.0	189912001	447164101	home_61800.0
1937814.0	204506801	424181301	home_88200.0
1937820.0	44862901	46038401	home_60600.0
1937840.0	417449101	353644501	other_600.0
1937858.0	309097601	185071201	home_57000.0
1937875.0	319886501	396989501	tr_48130
1937883.0	409076001	254982901	home_84000.0
1937884.0	35858401	36674001	home_57600.0
1937903.0	222465601	442530001	home_90600.0
1937924.0	79909001	176987601	tr_31745
1937953.0	201654801	196957901	other_8400.0
1937960.0	456405301	266249901	shopping_1200.0
1937981.0	370412001	357282201	tr_45180
1938002.0	260438201	294622901	home_95400.0
1938025.0	173229601	260630101	work_6000.0
1938042.0	431781901	360930501	tr_39012
1938060.0	4224101	472702501	work_9600.0
1938060.0	436406501	211880901	home_83400.0
1938065.0	394954001	324431101	home_94800.0
1938067.0	325528801	174703701	tr_343
1938115.0	253256901	226010201	home_60000.0
1938315.0	348256201	328335201	work_1200.0
1938317.0	374223301	408900301	tr_45383
1938338.0	401690301	442723901	shopping_3000.0
1938381.0	396427501	215059901	tr_35450
1938414.0	484911001	1444501	other_600.0
1938460.0	87075601	84678001	home_61800.0
1938472.0	195787601	237379301	work_9000.0
1938472.0	195787601	54864701	work_9000.0
1938498.0	302394101	195184701	other_600.0
1938518.0	141631701	222063901	work_6600.0
1938543.0	457155501	279468001	other_1800.0
1938567.0	444889501	289095601	leisure_600.0
1938579.0	332069101	444397301	home_66000.0
1938590.0	387224201	268353601	tr_19187
1938636.0	331798801	281317201	tr_2447
1938658.0	450607001	300606901	tr_35780
1938736.0	288946501	345613001	tr_48425
1938799.0	431615901	222221201	tr_46182
1938802.0	195707201	352194901	shopping_4200.0
1938822.0	449720001	267518801	leisure_5400.0
1938835.0	264213901	172525801	tr_47265
1938875.0	226958501	383700301	tr_103
1938897.0	306660201	403946501	tr_41650
1938908.0	199958101	275662901	home_46800.0
1938925.0	29950701	408811701	tr_56994
1938929.0	418990201	444741601	home_88800.0
1938954.0	219511701	173835801	tr_35780
1938954.0	369151601	287076401	tr_18239
1939020.0	404550301	364422401	home_82800.0
