time	infector	infected	infectionType	date	groupSize	facility	virusStrain	probability
3238620.0	400b9c3	3f8b1c2	educ_higher_educ_higher	2020-03-23	18	w_37902445	SARS_CoV_2	0.999647269142301
3238740.0	410edea	431b1c7	leisure_leisure	2020-03-23	3	110000000548800018A	SARS_CoV_2	0.9999999999724168
3239280.0	4124db1	41d6fd1	leisure_business	2020-03-23	19	110000003896900021	SARS_CoV_2	0.5908817047057652
3239520.0	41fbb38	41fb887	home_home	2020-03-23	2	home_110000001540300002_split1	SARS_CoV_2	0.8686743555093306
3239580.0	4204edf	43ea144	work_business	2020-03-23	27	110000003674400135	SARS_CoV_2	0.2614711232538214
3239580.0	4233fd3	3fcd509	educ_higher_educ_higher	2020-03-23	13	w_117460175	SARS_CoV_2	0.9990178413036153
3239580.0	43865b4	40d8b29	work_business	2020-03-23	18	110000001106700062	SARS_CoV_2	0.70251721313624
3239640.0	40bb064	42902cc	educ_higher_educ_higher	2020-03-23	15	r_48514	SARS_CoV_2	0.9999990713442691
3239640.0	40c04be	424b483	errands_errands	2020-03-23	17	110000004399000001	SARS_CoV_2	0.7368838529460735
3239641.0	400bce4	411c7a0	pt	2020-03-23	2	tr_992066	SARS_CoV_2	0.8567486617074634
3239671.0	423590f	4232bed	educ_tertiary_educ_secondary	2020-03-23	10	w_23367214	SARS_CoV_2	0.9999670667976677
3239759.0	4117128	3f988a6	pt	2020-03-23	5	tr_905144	SARS_CoV_2	0.9683571770785251
3239880.0	40463b2	3face38	educ_higher_educ_higher	2020-03-23	19	w_10632254	SARS_CoV_2	0.9999999999982757
3239880.0	40463b2	40f4408	educ_higher_educ_higher	2020-03-23	19	w_10632254	SARS_CoV_2	0.9999999999991588
3240060.0	4137481	400cbdf	shop_daily_leisure	2020-03-23	7	110000001397300019	SARS_CoV_2	0.9549407499706335
3240060.0	414c7c6	4197f58	business_work	2020-03-23	24	110000001098600095	SARS_CoV_2	0.8149053941831367
3240120.0	4276096	40661cd	educ_higher_educ_higher	2020-03-23	17	w_10632254	SARS_CoV_2	0.9999999695272368
3240350.0	4220a3e	420eb3d	pt	2020-03-23	5	tr_138833	SARS_CoV_2	0.5889328307758748
3240420.0	3fe8831	3fe8b35	home_home	2020-03-23	2	home_110000000572200001A	SARS_CoV_2	0.6281756550064431
3240420.0	408abb5	40cde2f	errands_errands	2020-03-23	6	110000001099000134	SARS_CoV_2	0.6542738283474017
3240540.0	40b50f6	3f84d4b	shop_daily_work	2020-03-23	14	110000003743800009	SARS_CoV_2	0.7346458376948467
3240600.0	4153ea8	4098562	work_business	2020-03-23	9	110000002938700188	SARS_CoV_2	0.9684427856438917
3240840.0	4276fdc	42af7e1	work_work	2020-03-23	2	110000001462600027	SARS_CoV_2	1.0
3241008.0	40e11d3	41306f0	pt	2020-03-23	2	tr_796248	SARS_CoV_2	0.9801947209231483
3241020.0	423ea86	3f885db	work_work	2020-03-23	48	110000000657400001	SARS_CoV_2	0.796068684716615
3241200.0	431086e	3f6a271	errands_work	2020-03-23	2	110000001803500046	SARS_CoV_2	0.9295027496891796
3241380.0	43a8202	43e38ff	business_work	2020-03-23	11	110000004176700030	SARS_CoV_2	0.9376902815787257
3241440.0	3fb7f06	40bee31	educ_higher_educ_higher	2020-03-23	14	w_30452027	SARS_CoV_2	0.9945611266318215
3241440.0	43c2e91	3f4d07a	business_errands	2020-03-23	10	110000000304400033	SARS_CoV_2	0.5396229541879656
3241500.0	3f8bff3	40f5244	errands_errands	2020-03-23	3	110000000230500013	SARS_CoV_2	0.36505447739519836
3241605.0	41b8565	418f9e3	pt	2020-03-23	8	tr_992868	SARS_CoV_2	0.9206657260458183
3241620.0	41345c3	410fe1f	business_work	2020-03-23	17	110000002934500002	SARS_CoV_2	0.8842820205654254
3241680.0	41ea55f	4126f93	errands_errands	2020-03-23	12	110000002822300001	SARS_CoV_2	0.685803562105179
3241730.0	40ccb2c	417e03d	pt	2020-03-23	2	tr_980248	SARS_CoV_2	0.5596913512380923
3241800.0	40475ca	42531e8	errands_work	2020-03-23	3	110000002934900011	SARS_CoV_2	0.9067629072093545
3241860.0	40c04be	4224557	errands_work	2020-03-23	17	110000004399000001	SARS_CoV_2	0.8541444801252164
3241920.0	41e6980	403ffb7	leisure_leisure	2020-03-23	4	110000003615600024	SARS_CoV_2	0.9999999997727801
3242040.0	428e41a	405e3e6	errands_errands	2020-03-23	2	110000002620200114A	SARS_CoV_2	0.9999999997367832
3242100.0	427f30b	42906c5	work_business	2020-03-23	9	110000000091100091	SARS_CoV_2	0.9988708344615198
3242100.0	427f30b	4280596	work_work	2020-03-23	9	110000000091100091	SARS_CoV_2	0.9999913968184291
3242220.0	43cee29	3f93eb6	shop_daily_work	2020-03-23	9	110000000304400033	SARS_CoV_2	0.7472844297526535
3242222.0	4158b0d	3fec28c	pt	2020-03-23	6	tr_987995	SARS_CoV_2	0.4319558060988008
3242340.0	3f8f0f3	4233af7	work_work	2020-03-23	10	110000003636300001	SARS_CoV_2	0.9989273507487825
3242395.0	3ffea06	43c0b41	pt	2020-03-23	6	tr_141723	SARS_CoV_2	0.5217065444442238
3242395.0	4002803	3fdacbd	pt	2020-03-23	4	tr_142350	SARS_CoV_2	0.9999315557820238
3242700.0	412a085	4269a59	leisure_leisure	2020-03-23	5	110000001442200014	SARS_CoV_2	0.9999910421793056
3242880.0	3f8e543	409f5b9	errands_business	2020-03-23	10	110000003231000103	SARS_CoV_2	0.95919255188852
3243240.0	407d85a	3f9505c	errands_errands	2020-03-23	3	110000001747300011	SARS_CoV_2	0.9994938171709291
3243241.0	41a11e4	422d04c	pt	2020-03-23	4	tr_978018	SARS_CoV_2	0.962058357914995
3243358.0	427f30b	404c7e9	pt	2020-03-23	4	tr_141897	SARS_CoV_2	0.6183583543771876
3243360.0	419e431	3fb7e77	work_business	2020-03-23	21	110000003896900021	SARS_CoV_2	0.9787961305113319
3243420.0	42a9f75	40058e4	errands_errands	2020-03-23	3	110000001438900197	SARS_CoV_2	0.9994070259971629
3243453.0	423b9ea	423c14d	pt	2020-03-23	3	tr_977781	SARS_CoV_2	0.5975277518437778
3243480.0	40536df	41e6fce	errands_business	2020-03-23	2	110000003544400063	SARS_CoV_2	0.9999465836305271
3243600.0	3f8870c	40225d6	errands_work	2020-03-23	16	110000004399000001	SARS_CoV_2	0.8862415415477805
3243660.0	44d5a60	448fb69	educ_other_educ_higher	2020-03-23	12	w_117460175	SARS_CoV_2	1.0
3243709.0	417f594	405c31c	pt	2020-03-23	4	tr_992874	SARS_CoV_2	0.3609708266470185
3243780.0	3f55303	4179f9d	errands_work	2020-03-23	2	110000002298400051	SARS_CoV_2	0.9944333260598825
3243780.0	40edea7	4062561	leisure_errands	2020-03-23	6	110000002485600083	SARS_CoV_2	0.9840431442677084
3243822.0	43cac59	43d287c	educ_secondary_educ_secondary	2020-03-23	5	w_38496868	SARS_CoV_2	1.0
3243823.0	417f594	41d59e9	pt	2020-03-23	4	tr_992874	SARS_CoV_2	0.9988280235101081
3243840.0	3fb99eb	4009a34	work_work	2020-03-23	16	110000000857600003	SARS_CoV_2	0.9147028410865815
3243840.0	4198771	4197e68	shop_daily_work	2020-03-23	7	110000001054300111	SARS_CoV_2	0.7930143336712288
3244138.0	438c533	4178fde	pt	2020-03-23	4	tr_150804	SARS_CoV_2	0.9673294335635194
3244200.0	4204edf	40eb7dc	business_business	2020-03-23	23	110000003674400135	SARS_CoV_2	0.6002804731744045
3244250.0	40b4a25	4192906	pt	2020-03-23	2	tr_137441	SARS_CoV_2	0.5683905085592829
3244260.0	40e9e9a	4256629	educ_higher_educ_higher	2020-03-23	19	w_26708245	SARS_CoV_2	0.9999572225095513
3244260.0	40ef1bc	40824fc	errands_leisure	2020-03-23	4	110000002246700043	SARS_CoV_2	0.9988134489023209
3244261.0	425e470	419b304	pt	2020-03-23	2	tr_980254	SARS_CoV_2	0.908296566901439
3244500.0	40d1fee	4254ce4	educ_higher_educ_higher	2020-03-23	6	r_6647	SARS_CoV_2	0.9999999999211776
3244560.0	3f8e543	3ffc315	business_errands	2020-03-23	11	110000003231000103	SARS_CoV_2	0.9877236839989411
3244560.0	3f8e543	413d379	business_errands	2020-03-23	11	110000003231000103	SARS_CoV_2	0.9877236839989411
3244680.0	3fa4e59	3fde560	errands_business	2020-03-23	8	110000003896800010	SARS_CoV_2	0.9999844557538983
3244740.0	40a97c3	4184cb3	leisure_leisure	2020-03-23	15	110000001365700020	SARS_CoV_2	0.9999994836336332
3244860.0	428e10a	412725d	work_business	2020-03-23	23	110000000888900001	SARS_CoV_2	0.6470362402011332
3244860.0	440447d	3fefeb4	leisure_leisure	2020-03-23	3	110000001824600062	SARS_CoV_2	0.9999976722983692
3245040.0	4151c9a	3f69566	errands_work	2020-03-23	3	110000004090600036	SARS_CoV_2	0.9998278987205304
3245160.0	408f009	40ff01f	leisure_leisure	2020-03-23	7	110000001139700017	SARS_CoV_2	1.0
3245347.0	4191531	3f7edda	pt	2020-03-23	3	tr_992881	SARS_CoV_2	0.4932331673505922
3245400.0	4018f69	41603c6	work_work	2020-03-23	20	110000002449300035	SARS_CoV_2	0.9497942934760888
3245754.0	43e38e1	41b7f2d	pt	2020-03-23	5	tr_988006	SARS_CoV_2	0.8435772265328245
3245810.0	3ff8369	3ff2d26	pt	2020-03-23	5	tr_986127	SARS_CoV_2	0.908458215709212
3246120.0	3f8305a	41beae1	business_work	2020-03-23	3	110000000622000199	SARS_CoV_2	0.9999998675893229
3246180.0	400074b	42a418b	business_work	2020-03-23	19	110000003896900021	SARS_CoV_2	0.9691993787515619
3246240.0	4159ce7	41bdd59	errands_errands	2020-03-23	4	110000003742100020	SARS_CoV_2	0.9372388967380426
3246240.0	4278a42	3f8411f	business_work	2020-03-23	10	110000000616700039	SARS_CoV_2	0.9997686542419734
3246398.0	43c2e91	43b4e93	pt	2020-03-23	3	tr_141822	SARS_CoV_2	0.7805565201702288
3246480.0	438c533	40625f4	errands_errands	2020-03-23	12	110000000646900007	SARS_CoV_2	0.8112131484107257
3246480.0	4490033	410fae4	leisure_work	2020-03-23	29	110000000107000007	SARS_CoV_2	0.7039027595339428
3246660.0	3f63c5c	41cdd15	work_business	2020-03-23	2	110000003083400056	SARS_CoV_2	0.6982825017925425
3246660.0	4124aa7	4009e45	errands_shop_daily	2020-03-23	17	110000003896900021	SARS_CoV_2	0.5073584219695925
3246720.0	4246a09	3f7055a	work_work	2020-03-23	18	110000003674400135	SARS_CoV_2	0.8524093301446629
3246960.0	40605c8	3f59663	errands_shop_daily	2020-03-23	30	110000000107000007	SARS_CoV_2	0.7489170122449125
3246960.0	41ea55f	3f7ca7d	errands_leisure	2020-03-23	14	110000002822300001	SARS_CoV_2	0.9973268397927234
3247020.0	408d80d	422a93e	errands_errands	2020-03-23	4	110000003016500034	SARS_CoV_2	0.9990253184098582
3247020.0	445207f	3f68b09	leisure_leisure	2020-03-23	4	110000003479000004	SARS_CoV_2	0.9999944441191349
3247140.0	420985f	3feb491	work_work	2020-03-23	15	110000001851800001	SARS_CoV_2	0.999260158009295
3247181.0	4106178	40dca23	educ_kiga_educ_kiga	2020-03-23	4	w_24745528	SARS_CoV_2	0.9999999999999966
3247320.0	3fc2c66	4191c16	work_work	2020-03-23	11	110000001961100062	SARS_CoV_2	0.9999998678691917
3247401.0	3fb7e6b	3f6fa6d	pt	2020-03-23	5	tr_978026	SARS_CoV_2	0.9968117231449523
3247620.0	3fdb8be	4268078	errands_work	2020-03-23	4	110000001407700004	SARS_CoV_2	0.9999998705899228
3247630.0	438f80a	43892ed	educ_primary_educ_primary	2020-03-23	6	w_104494744	SARS_CoV_2	0.48226577580380736
3247800.0	409285e	4182ed7	work_work	2020-03-23	10	110000004183300009	SARS_CoV_2	0.5199679795600487
3247920.0	3f664c1	418f38e	errands_errands	2020-03-23	7	110000002618100056	SARS_CoV_2	0.9977829384638327
3247920.0	3fb8def	3f6785d	business_work	2020-03-23	24	110000000664800047	SARS_CoV_2	0.922728944806629
3247920.0	40e9e9a	41a9a60	educ_higher_educ_higher	2020-03-23	25	w_43014631	SARS_CoV_2	0.6681367260536448
3248022.0	40b5a35	427930e	pt	2020-03-23	2	tr_406148	SARS_CoV_2	0.9999995812177173
3248155.0	4367c58	42882e5	pt	2020-03-23	3	tr_150868	SARS_CoV_2	0.9808042643478027
3248280.0	4080ab6	41d4305	errands_work	2020-03-23	2	110000000676200012	SARS_CoV_2	0.999999063493947
3248280.0	428881b	3fcac87	work_work	2020-03-23	16	110000004399000001	SARS_CoV_2	0.9992532294758445
3248358.0	43ff8e5	4403559	pt	2020-03-23	2	tr_103198	SARS_CoV_2	0.9999999999992705
3248456.0	41fbb38	429fee0	pt	2020-03-23	2	tr_931886	SARS_CoV_2	0.2668956167581651
3248460.0	3fb452b	4062447	errands_errands	2020-03-23	10	110000001344300005	SARS_CoV_2	0.9672551282382853
3248644.0	40e1673	420e98d	educ_secondary_educ_secondary	2020-03-23	2	w_49900342	SARS_CoV_2	1.0
3248698.0	409cb98	3f651d9	pt	2020-03-23	6	tr_989107	SARS_CoV_2	0.9989500365219249
3248748.0	428cd14	412157e	pt	2020-03-23	2	tr_797398	SARS_CoV_2	0.8803179862154825
3248760.0	4158b0d	402b821	business_work	2020-03-23	31	110000000107000007	SARS_CoV_2	0.3468218912893761
3248891.0	3f66157	4172172	pt	2020-03-23	3	tr_314859	SARS_CoV_2	0.999999999805899
3248918.0	42ad6bf	40f7541	pt	2020-03-23	4	tr_991905	SARS_CoV_2	0.6260271477997119
3249300.0	3fabdfd	430c515	shop_other_work	2020-03-23	13	110000001365700020	SARS_CoV_2	0.8776223587236737
3249514.0	40eaca1	3ff9b30	errands_errands	2020-03-23	11	110000003372700118	SARS_CoV_2	0.31382029457063865
3249600.0	4276096	40c1fdb	educ_higher_educ_higher	2020-03-23	4	w_96961625	SARS_CoV_2	0.8347295214688212
3249780.0	3f55615	404ca77	errands_errands	2020-03-23	4	110000002320100214	SARS_CoV_2	0.993926975208817
3249780.0	3f55615	408f08b	errands_work	2020-03-23	4	110000002320100214	SARS_CoV_2	0.9999999326071222
3249803.0	434c4ce	434dd0b	educ_secondary_educ_secondary	2020-03-23	2	w_26799959	SARS_CoV_2	1.0
3249900.0	40426b1	4255d18	leisure_work	2020-03-23	18	110000002449300037	SARS_CoV_2	0.9969011924724688
3249900.0	4132202	4299ec9	business_work	2020-03-23	12	110000003897400069C	SARS_CoV_2	0.9914086106764862
3249900.0	41b751f	40a1f92	work_work	2020-03-23	5	110000000091100099	SARS_CoV_2	0.9999995861964108
3250140.0	3fb7f06	40580dc	educ_higher_educ_higher	2020-03-23	19	w_30452027	SARS_CoV_2	0.8691999000284982
3250140.0	41218e6	3f77ed9	work_work	2020-03-23	11	POS_181256	SARS_CoV_2	0.9999999999975273
3250140.0	4158b0d	4170c78	leisure_work	2020-03-23	30	110000000107000007	SARS_CoV_2	0.5225862819545359
3250380.0	3fc90cc	40fe623	educ_higher_educ_higher	2020-03-23	5	w_43041296	SARS_CoV_2	0.9999787120514428
3250380.0	41bd5ee	4247f4c	business_business	2020-03-23	15	110000001106700062	SARS_CoV_2	0.6365435010690579
3250440.0	3f9e6ba	3fa79b5	errands_errands	2020-03-23	3	110000000069400005	SARS_CoV_2	0.9951723574844796
3250620.0	411d1dd	44eeef7	errands_errands	2020-03-23	5	120723400002000002	SARS_CoV_2	0.7842929194374004
3250640.0	4274e32	429e999	educ_secondary_educ_secondary	2020-03-23	2	w_375092945	SARS_CoV_2	0.15772482154347645
3250860.0	419c9ea	41931b9	leisure_leisure	2020-03-23	28	110000002245700012	SARS_CoV_2	0.9999999967230581
3250921.0	407068e	41f7cae	pt	2020-03-23	4	tr_988989	SARS_CoV_2	0.4104940195091762
3250976.0	4233fd3	41d1af2	pt	2020-03-23	3	tr_135429	SARS_CoV_2	0.9228777581577039
3251087.0	41caafb	406e55c	leisure_leisure	2020-03-23	3	110000002246700045	SARS_CoV_2	0.9999999998856861
3251099.0	4233fd3	40b45f9	pt	2020-03-23	4	tr_135429	SARS_CoV_2	0.7383350009926886
3251100.0	41d1bb7	4134537	errands_leisure	2020-03-23	7	110000002713900098	SARS_CoV_2	0.9872278788110012
3251160.0	3f63fe1	400b547	errands_errands	2020-03-23	5	110000004321000031	SARS_CoV_2	0.995719473392624
3251160.0	40c5dcd	42a20ac	shop_daily_shop_daily	2020-03-23	2	110000002245700007	SARS_CoV_2	0.9997922717824235
3251160.0	41b8565	408378f	educ_other_educ_higher	2020-03-23	21	w_24362268	SARS_CoV_2	0.9818707886363308
3251220.0	40426b1	4112f27	work_work	2020-03-23	18	110000002449300037	SARS_CoV_2	0.9988200147687498
3251340.0	3f8e18b	406d86f	work_errands	2020-03-23	40	110000000944500001	SARS_CoV_2	0.861709595949661
3251400.0	41b751f	3f4f816	work_work	2020-03-23	4	110000000091100099	SARS_CoV_2	0.999999999772858
3251460.0	3fabdfd	41dfaaa	work_errands	2020-03-23	13	110000001365700020	SARS_CoV_2	0.6675112244276179
3251580.0	3fb8342	43c223f	educ_higher_educ_higher	2020-03-23	22	w_43014631	SARS_CoV_2	0.9708721799578287
3251760.0	4012694	43b4ee6	work_work	2020-03-23	21	110000002623000178	SARS_CoV_2	0.987810075319789
3251820.0	41b8565	407012d	educ_other_educ_higher	2020-03-23	21	w_24362268	SARS_CoV_2	0.940391609336803
3251882.0	41312c2	41e299e	pt	2020-03-23	4	tr_987864	SARS_CoV_2	0.9644817232908649
3251925.0	4392307	40df9c1	pt	2020-03-23	5	tr_867534	SARS_CoV_2	0.9569105921027435
3251994.0	409e276	40f5e28	pt	2020-03-23	3	tr_986217	SARS_CoV_2	0.2850156596995649
3252125.0	41a2c07	40ec6ec	work_business	2020-03-23	6	110000002818600008	SARS_CoV_2	0.9994355395886073
3252240.0	4250988	4250cb9	home_home	2020-03-23	2	home_110000002346200009_split3	SARS_CoV_2	0.9999905089166765
3252360.0	420f4f1	4025fa5	errands_errands	2020-03-23	10	110000002574100006	SARS_CoV_2	0.8734388894358363
3252600.0	41157fb	4111281	errands_errands	2020-03-23	5	110000002709100003	SARS_CoV_2	0.999999999915998
3252664.0	3fbfde3	4003d57	pt	2020-03-23	5	tr_135369	SARS_CoV_2	0.982355705377507
3252720.0	404c52e	3f7dcba	business_work	2020-03-23	2	110000002108500006	SARS_CoV_2	0.696874264124457
3252840.0	41edd7c	42f4e74	errands_errands	2020-03-23	9	110000001099100147	SARS_CoV_2	0.9463852469862202
3252840.0	41edd7c	408be37	errands_errands	2020-03-23	9	110000001099100147	SARS_CoV_2	0.9857183555925761
3252960.0	3f5ea52	409b6aa	errands_errands	2020-03-23	41	110000000944500001	SARS_CoV_2	0.1890430574002936
3252960.0	3fb7e6b	40cb0a9	leisure_leisure	2020-03-23	5	110000002132300055	SARS_CoV_2	1.0
3252960.0	417fe5a	4198230	errands_errands	2020-03-23	25	110000002245700012	SARS_CoV_2	0.6882463850082208
3253020.0	418d66b	40f2f2b	errands_errands	2020-03-23	8	110000001757300300	SARS_CoV_2	0.9823238525993678
3253020.0	41a11e4	447b521	errands_shop_daily	2020-03-23	2	110000000692100328	SARS_CoV_2	0.9638990452285887
3253200.0	41ea55f	413acef	errands_shop_daily	2020-03-23	21	110000001098600095	SARS_CoV_2	0.5654004082068349
3253354.0	40a0981	3ff3008	educ_kiga_educ_higher	2020-03-23	3	w_37588848	SARS_CoV_2	0.9851056833729663
3253367.0	3f8cb6a	3fa36f3	pt	2020-03-23	2	tr_986218	SARS_CoV_2	0.6967750740693847
3253678.0	42a626c	42779cf	pt	2020-03-23	3	tr_977800	SARS_CoV_2	0.9992899983216864
3253740.0	431ff1e	41e5968	business_work	2020-03-23	13	110000002772400070	SARS_CoV_2	0.8291141221593181
3253800.0	41da297	4036a19	work_business	2020-03-23	22	110000000888900001	SARS_CoV_2	0.8181077650729527
3253860.0	4153ea8	420b31d	work_leisure	2020-03-23	2	110000002174500058	SARS_CoV_2	0.9916889576016803
3253980.0	40d2c92	4123778	shop_daily_work	2020-03-23	8	110000002170100178	SARS_CoV_2	0.8251311147195786
3253993.0	4282b92	3ff41f7	educ_secondary_educ_tertiary	2020-03-23	2	w_41983248	SARS_CoV_2	0.9999999999075423
3254040.0	40497e1	4210b47	educ_higher_educ_higher	2020-03-23	5	r_411113	SARS_CoV_2	0.9999999999998971
3254100.0	423b02c	40d83e5	business_work	2020-03-23	7	110000004301600004	SARS_CoV_2	0.8692754969383362
3254210.0	4072352	423b6ac	pt	2020-03-23	2	tr_992671	SARS_CoV_2	0.5817269287146
3254279.0	44d734a	427d9cf	leisure_shop_other	2020-03-23	14	110000001960500003	SARS_CoV_2	0.5107296014777418
3254279.0	44d734a	41c9a77	leisure_shop_daily	2020-03-23	14	110000001960500003	SARS_CoV_2	0.5699683655341705
3254340.0	425a6ca	4284f37	errands_errands	2020-03-23	2	110000002509200011	SARS_CoV_2	0.9999979651248277
3254341.0	3f97f26	410d03b	pt	2020-03-23	4	tr_988095	SARS_CoV_2	0.991752057378078
3254511.0	3fb7f06	3f55ced	pt	2020-03-23	5	tr_977804	SARS_CoV_2	0.8239484583262577
3254520.0	4221950	426be7d	leisure_leisure	2020-03-23	5	110000003020900001	SARS_CoV_2	0.9999999999999835
3254640.0	4124aa7	3fd9fb7	business_work	2020-03-23	5	110000001540500001	SARS_CoV_2	0.9996768705203041
3254760.0	4261a92	411bd4a	business_business	2020-03-23	22	110000002915500001	SARS_CoV_2	0.7404450034266967
3254880.0	3feb627	4191b9b	work_work	2020-03-23	7	110000000290800065	SARS_CoV_2	0.9998673269487767
3254947.0	416c1ca	4026003	pt	2020-03-23	8	tr_992921	SARS_CoV_2	0.5324531322219092
3254968.0	413cf3d	42a5c52	educ_primary_educ_primary	2020-03-23	3	w_47000740	SARS_CoV_2	0.9946650194932241
3255060.0	4191d62	3f787dc	work_work	2020-03-23	7	110000002938700188	SARS_CoV_2	0.9999569239407439
3255060.0	42546a6	3f79f8c	shop_daily_leisure	2020-03-23	3	110000001374700004	SARS_CoV_2	0.9889935094159831
3255060.0	4298e4a	41787e2	errands_work	2020-03-23	11	110000000286900001	SARS_CoV_2	0.721270043152809
3255180.0	40a97c3	41b5e37	leisure_business	2020-03-23	16	110000001365700020	SARS_CoV_2	0.5736739639030178
3255180.0	420bed4	4286be8	errands_errands	2020-03-23	21	110000001098600095	SARS_CoV_2	0.59039706279997
3255240.0	4188f35	4006b73	leisure_leisure	2020-03-23	3	110000002713700092	SARS_CoV_2	0.9991891620567378
3255240.0	4246a09	40fff4c	pt	2020-03-23	8	tr_975400	SARS_CoV_2	0.9378676996826014
3255374.0	40be20d	41aa1f9	pt	2020-03-23	3	tr_314872	SARS_CoV_2	0.9999999998488837
3255600.0	414c7c4	4178ea9	shop_daily_work	2020-03-23	2	110000002622500163B	SARS_CoV_2	0.9999999586785213
3255660.0	444b2de	3f5abd4	educ_higher_educ_higher	2020-03-23	8	r_48514	SARS_CoV_2	0.866058534418763
3255660.0	4492360	40cbbe3	errands_errands	2020-03-23	40	110000000944500001	SARS_CoV_2	0.27507548511782287
3255720.0	4225d7e	3fee167	leisure_leisure	2020-03-23	3	110000003777400036	SARS_CoV_2	0.9999998430251749
3255752.0	424dcc5	41aff56	pt	2020-03-23	6	tr_991924	SARS_CoV_2	0.7240235840778204
3255780.0	3fbe2a8	3fff5b1	work_work	2020-03-23	10	110000002714100101	SARS_CoV_2	0.9645862071338315
3255780.0	4132202	40e4e4b	leisure_business	2020-03-23	14	110000002934400001	SARS_CoV_2	0.49542981884970705
3255841.0	41c03e8	3f6a2cb	pt	2020-03-23	3	tr_989264	SARS_CoV_2	0.9750444282683652
3255913.0	411baa1	41136e9	pt	2020-03-23	8	tr_130269	SARS_CoV_2	0.9999999999999963
3255937.0	43b4bc5	43ca8ad	pt	2020-03-23	7	tr_141874	SARS_CoV_2	0.9494443759891222
3255960.0	4249d75	41452ef	errands_work	2020-03-23	15	110000002449300035	SARS_CoV_2	0.9275855366817112
3256080.0	41bd562	3fced77	work_work	2020-03-23	4	110000000914700006	SARS_CoV_2	0.9999853557732729
3256140.0	3fe4da4	40d67f3	leisure_leisure	2020-03-23	2	110000003684100021	SARS_CoV_2	1.0
3256200.0	413cd58	419605b	business_business	2020-03-23	12	110000002052400022	SARS_CoV_2	0.9688643241787964
3256380.0	4283eb0	40c03ba	work_business	2020-03-23	3	110000001653000015	SARS_CoV_2	0.9850838442146452
3256438.0	3f6741d	41b84ed	pt	2020-03-23	4	tr_988098	SARS_CoV_2	0.7198433609804558
3256440.0	3f55303	4278acc	errands_work	2020-03-23	3	110000002298400051	SARS_CoV_2	0.9999912009196332
3256560.0	3f8f0f3	425ff39	work_business	2020-03-23	8	110000003636300001	SARS_CoV_2	0.9946088179088818
3256787.0	4191d62	426c3d1	pt	2020-03-23	6	tr_141273	SARS_CoV_2	0.8925821955694913
3256920.0	3fd1c2c	41cb6ee	work_work	2020-03-23	11	110000002052400022	SARS_CoV_2	0.9968407458209307
3256920.0	4251a3d	42514d3	work_work	2020-03-23	3	110000001812800005	SARS_CoV_2	0.9983261742656037
3256961.0	4490033	417f53d	pt	2020-03-23	2	tr_138907	SARS_CoV_2	0.5430026183593221
3256980.0	41bc4e3	3f75486	errands_errands	2020-03-23	7	110000001730300061	SARS_CoV_2	0.9802364877499293
3257085.0	43865b4	438c05a	pt	2020-03-23	3	tr_867519	SARS_CoV_2	0.6608087389127991
3257091.0	430c7de	42f41c0	pt	2020-03-23	6	tr_856025	SARS_CoV_2	0.7375190965258638
3257160.0	3f71558	42f9bdf	business_business	2020-03-23	7	110000003221000012A	SARS_CoV_2	0.9999999620241028
