time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2387211.0	4087bf1	40ce140	pt	2020-03-13	5	tr_978128	SARS_CoV_2
2387220.0	420bed4	3fdac27	work_errands	2020-03-13	34	110000001098600095	SARS_CoV_2
2387337.0	407a600	3fb2ab2	educ_primary_educ_primary	2020-03-13	4	r_7785359	SARS_CoV_2
2387340.0	3f9cbc0	4191c16	work_work	2020-03-13	9	110000001961100062	SARS_CoV_2
2387400.0	40bd6e2	3f73b33	leisure_leisure	2020-03-13	6	110000002475800001A	SARS_CoV_2
2387580.0	41c2dac	423b02c	business_errands	2020-03-13	65	110000000944500001	SARS_CoV_2
2387753.0	3f6eccf	3fe2265	pt	2020-03-13	2	tr_314922	SARS_CoV_2
2387760.0	4252b81	438dba3	business_business	2020-03-13	73	110000000657400001	SARS_CoV_2
2387760.0	423e98d	4282235	work_work	2020-03-13	72	110000000657400001	SARS_CoV_2
2387880.0	4266085	419b036	educ_higher_educ_higher	2020-03-13	40	w_47425304	SARS_CoV_2
2388000.0	40c057c	4090eae	educ_higher_educ_higher	2020-03-13	21	w_37902445	SARS_CoV_2
2388120.0	429f535	41a9e36	leisure_leisure	2020-03-13	5	110000002971000040	SARS_CoV_2
2388120.0	41ddc33	410696c	educ_higher_educ_higher	2020-03-13	24	w_30452027	SARS_CoV_2
2388180.0	3ff832e	4050240	business_work	2020-03-13	7	110000002239900068	SARS_CoV_2
2388240.0	4386480	41ff047	business_work	2020-03-13	31	110000000944500002	SARS_CoV_2
2388300.0	3fa3523	41104c0	work_work	2020-03-13	64	110000000944500001	SARS_CoV_2
2388300.0	3fa3523	4293282	work_business	2020-03-13	64	110000000944500001	SARS_CoV_2
2388300.0	424600c	4233fd3	pt	2020-03-13	4	tr_978129	SARS_CoV_2
2388660.0	426b8e7	3f5aad6	educ_higher_educ_higher	2020-03-13	11	r_48514	SARS_CoV_2
2388720.0	4214c2a	4002c3e	leisure_shop_other	2020-03-13	4	110000003370500080	SARS_CoV_2
2388720.0	3fde281	406d101	business_work	2020-03-13	3	110000000475200033	SARS_CoV_2
2388900.0	41515df	43679c3	leisure_leisure	2020-03-13	5	110000001442200014	SARS_CoV_2
2388900.0	413957d	3faeb21	shop_other_leisure	2020-03-13	39	110000000107000007	SARS_CoV_2
2388900.0	413957d	3f54536	shop_other_shop_other	2020-03-13	39	110000000107000007	SARS_CoV_2
2388903.0	4307fac	44d6b14	leisure_leisure	2020-03-13	2	120720170040900029	SARS_CoV_2
2388939.0	42f351d	42f0562	pt	2020-03-13	5	tr_866398	SARS_CoV_2
2389080.0	429f535	3f90c63	leisure_leisure	2020-03-13	4	110000002971000040	SARS_CoV_2
2389482.0	40ff324	420b219	educ_secondary_educ_secondary	2020-03-13	3	w_37960600	SARS_CoV_2
2389494.0	422ccae	41b9afc	errands_errands	2020-03-13	6	110000000646900007	SARS_CoV_2
2389546.0	43001ac	42fbe9f	educ_primary_educ_primary	2020-03-13	2	w_670954369	SARS_CoV_2
2389560.0	41c659c	41a71b9	leisure_leisure	2020-03-13	38	110000000107000007	SARS_CoV_2
2389561.0	413957d	4062447	pt	2020-03-13	3	tr_141827	SARS_CoV_2
2389620.0	41a4980	4132656	errands_errands	2020-03-13	2	110000001341200069	SARS_CoV_2
2389980.0	41c659c	413bae4	leisure_leisure	2020-03-13	36	110000000107000007	SARS_CoV_2
2389980.0	41c659c	40c41e4	leisure_shop_daily	2020-03-13	36	110000000107000007	SARS_CoV_2
2390160.0	402e5b1	401730e	shop_other_leisure	2020-03-13	18	110000001442100012	SARS_CoV_2
2390335.0	3f733b1	3f53446	pt	2020-03-13	4	tr_135489	SARS_CoV_2
2390460.0	415b367	40bc9a8	errands_shop_other	2020-03-13	8	110000001054500113	SARS_CoV_2
2390638.0	3f733b1	42b103a	pt	2020-03-13	4	tr_145064	SARS_CoV_2
2390820.0	42568fd	4082030	work_work	2020-03-13	10	110000003636300001	SARS_CoV_2
2390820.0	41e1e0e	41452ef	work_work	2020-03-13	22	110000002449300035	SARS_CoV_2
2390820.0	41e1e0e	3ffafa1	work_work	2020-03-13	22	110000002449300035	SARS_CoV_2
2390820.0	41e1e0e	4390b2d	work_business	2020-03-13	22	110000002449300035	SARS_CoV_2
2390820.0	41e1e0e	4249d75	work_errands	2020-03-13	22	110000002449300035	SARS_CoV_2
2390820.0	402de0c	4269cae	leisure_work	2020-03-13	17	110000001442100012	SARS_CoV_2
2390880.0	3f732eb	41d48cc	educ_higher_educ_higher	2020-03-13	20	w_24362268	SARS_CoV_2
2390880.0	4386480	3f7a971	work_work	2020-03-13	27	110000000944500002	SARS_CoV_2
2390933.0	429cda7	4037186	pt	2020-03-13	3	tr_987872	SARS_CoV_2
2391052.0	4053036	40054b2	pt	2020-03-13	5	tr_139175	SARS_CoV_2
2391059.0	402e5b1	4026003	pt	2020-03-13	6	tr_992921	SARS_CoV_2
2391240.0	41bc4e3	3fed894	errands_errands	2020-03-13	8	110000001730300061	SARS_CoV_2
2391360.0	4103e40	3f9784f	business_work	2020-03-13	26	110000000888900001	SARS_CoV_2
2391480.0	42ad730	41c9916	educ_higher_educ_other	2020-03-13	18	w_37902445	SARS_CoV_2
2391480.0	4252b81	40872dd	business_work	2020-03-13	65	110000000657400001	SARS_CoV_2
2391480.0	41339f5	43bacdf	business_work	2020-03-13	32	110000002915500001	SARS_CoV_2
2391540.0	4386480	3ffdb52	work_work	2020-03-13	27	110000000944500002	SARS_CoV_2
2391540.0	4386480	448fa45	work_work	2020-03-13	27	110000000944500002	SARS_CoV_2
2391540.0	4386480	4315797	work_business	2020-03-13	27	110000000944500002	SARS_CoV_2
2391600.0	4266085	3fc90cc	educ_higher_educ_higher	2020-03-13	40	w_47425304	SARS_CoV_2
2391772.0	41e1e0e	401bda3	pt	2020-03-13	9	tr_986226	SARS_CoV_2
2391840.0	40a2197	3fbb5a8	pt	2020-03-13	4	tr_132842	SARS_CoV_2
2391893.0	42701f0	402096c	pt	2020-03-13	7	tr_131501	SARS_CoV_2
2391900.0	3f89e74	42ee54f	work_business	2020-03-13	16	110000003674400135	SARS_CoV_2
2392075.0	402de0c	4241ae8	pt	2020-03-13	2	tr_980018	SARS_CoV_2
2392080.0	41fa5e3	40b954b	work_business	2020-03-13	7	110000001961100062	SARS_CoV_2
2392433.0	41a194e	42f2e38	pt	2020-03-13	2	tr_903347	SARS_CoV_2
2392556.0	412a9b5	444a50a	pt	2020-03-13	5	tr_866478	SARS_CoV_2
2392620.0	4105f1e	3fb527c	business_work	2020-03-13	6	110000002321200002	SARS_CoV_2
2392620.0	3f732eb	41f1336	educ_higher_educ_higher	2020-03-13	16	w_24362268	SARS_CoV_2
2392620.0	409babd	3f6f884	errands_errands	2020-03-13	3	110000003736700039	SARS_CoV_2
2392741.0	4252b81	3fad4eb	pt	2020-03-13	4	tr_987876	SARS_CoV_2
2392800.0	4002da2	420f4e4	business_work	2020-03-13	15	110000001851800001	SARS_CoV_2
2392860.0	4190892	3faaf0c	business_work	2020-03-13	10	110000002831700004A	SARS_CoV_2
2392912.0	41339f5	419a640	pt	2020-03-13	7	tr_986229	SARS_CoV_2
2392920.0	417bf9e	449c1ba	leisure_leisure	2020-03-13	8	120540000019700016	SARS_CoV_2
2392980.0	410d6e5	4266412	work_work	2020-03-13	15	110000001106700062	SARS_CoV_2
2393101.0	4207608	408719c	pt	2020-03-13	5	tr_977927	SARS_CoV_2
2393255.0	4102681	422d0a4	pt	2020-03-13	3	tr_977807	SARS_CoV_2
2393286.0	3fb5bbd	43d118b	pt	2020-03-13	8	tr_141876	SARS_CoV_2
2393286.0	3fb5bbd	40be20d	pt	2020-03-13	8	tr_141876	SARS_CoV_2
2393330.0	40ab78f	3fce977	pt	2020-03-13	5	tr_988041	SARS_CoV_2
2393400.0	420aa24	43891c5	business_business	2020-03-13	27	110000002915500001	SARS_CoV_2
2393880.0	42725ff	41132ca	work_errands	2020-03-13	65	110000000944500001	SARS_CoV_2
2393919.0	3f899d5	41967ad	work_work	2020-03-13	6	110000000091100091	SARS_CoV_2
2394000.0	41c2dac	43eb7b1	errands_leisure	2020-03-13	63	110000000944500001	SARS_CoV_2
2394060.0	41aa5e6	4116d5f	work_work	2020-03-13	55	110000000657400001	SARS_CoV_2
2394120.0	3f89e74	420982c	shop_other_business	2020-03-13	9	110000002165000037	SARS_CoV_2
2394155.0	4091988	405ccb5	pt	2020-03-13	4	tr_797373	SARS_CoV_2
2394217.0	42923eb	42a911e	pt	2020-03-13	2	tr_967973	SARS_CoV_2
2394300.0	4103e40	40776fe	work_work	2020-03-13	19	110000000888900001	SARS_CoV_2
2394362.0	4105f1e	43b7ef2	pt	2020-03-13	7	tr_986269	SARS_CoV_2
2394471.0	41a194e	41f1f88	pt	2020-03-13	5	tr_988042	SARS_CoV_2
2394538.0	4215cc6	41990dd	pt	2020-03-13	8	tr_986232	SARS_CoV_2
2394660.0	4241fe8	4239523	shop_daily_errands	2020-03-13	30	110000002245700012	SARS_CoV_2
2394840.0	420440e	3ffd571	leisure_errands	2020-03-13	61	110000000944500001	SARS_CoV_2
2395122.0	4182136	41a817a	pt	2020-03-13	5	tr_992937	SARS_CoV_2
2395135.0	3fea473	40f09ee	pt	2020-03-13	4	tr_135493	SARS_CoV_2
2395140.0	4094efc	3f71558	business_work	2020-03-13	9	110000003221000012A	SARS_CoV_2
2395200.0	403d8d9	3f645f5	errands_errands	2020-03-13	3	110000000397800141	SARS_CoV_2
2395251.0	4241fe8	3fb6917	pt	2020-03-13	12	tr_977812	SARS_CoV_2
2395261.0	40bb84e	40bb7f3	pt	2020-03-13	5	tr_989014	SARS_CoV_2
2395320.0	4021e23	3fb4ba4	work_leisure	2020-03-13	13	110000004577900001	SARS_CoV_2
2395384.0	3ff832e	418c67b	pt	2020-03-13	5	tr_141878	SARS_CoV_2
2395681.0	4039ae0	42998e0	pt	2020-03-13	5	tr_978145	SARS_CoV_2
2395800.0	4190892	4307a40	business_work	2020-03-13	5	110000002239900068	SARS_CoV_2
2395980.0	3f868eb	429b401	leisure_work	2020-03-13	2	110000004398700019	SARS_CoV_2
2396040.0	419997c	4197c55	educ_higher_educ_other	2020-03-13	21	w_30452027	SARS_CoV_2
2396040.0	419997c	40e82c9	educ_higher_educ_higher	2020-03-13	21	w_30452027	SARS_CoV_2
2396040.0	419997c	40d2434	educ_higher_educ_higher	2020-03-13	21	w_30452027	SARS_CoV_2
2396580.0	420440e	3f58953	shop_daily_errands	2020-03-13	56	110000000944500001	SARS_CoV_2
2396760.0	420bed4	42076ba	errands_errands	2020-03-13	24	110000001098600095	SARS_CoV_2
2396797.0	3f87864	4117a57	pt	2020-03-13	10	tr_988132	SARS_CoV_2
2396820.0	40c1702	4127bfd	leisure_work	2020-03-13	10	110000001098700088	SARS_CoV_2
2396820.0	40461fc	417cc5e	errands_work	2020-03-13	3	110000003743700002	SARS_CoV_2
2396880.0	420bed4	424da16	errands_business	2020-03-13	23	110000001098600095	SARS_CoV_2
2396880.0	4266085	40112d0	educ_higher_educ_higher	2020-03-13	26	w_47425304	SARS_CoV_2
2396921.0	3f643d9	3fadd8b	pt	2020-03-13	3	tr_992694	SARS_CoV_2
2397000.0	41f8ce0	422aebf	work_work	2020-03-13	2	110000002125100028	SARS_CoV_2
2397060.0	41d275f	40a3691	work_work	2020-03-13	21	110000004508000050	SARS_CoV_2
2397062.0	415340a	40f5a00	pt	2020-03-13	4	tr_992695	SARS_CoV_2
2397116.0	3fb93ed	4220bda	pt	2020-03-13	5	tr_989028	SARS_CoV_2
2397228.0	41ff97a	4273e35	pt	2020-03-13	5	tr_797416	SARS_CoV_2
2397293.0	405e9b9	4042e4f	pt	2020-03-13	6	tr_135377	SARS_CoV_2
2397300.0	4109c47	4183794	work_work	2020-03-13	18	110000002934400001	SARS_CoV_2
2397480.0	410d865	3f75199	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2397650.0	400ee45	42023f9	leisure_leisure	2020-03-13	3	110000003061300026	SARS_CoV_2
2397712.0	40b8737	3fe71a9	pt	2020-03-13	11	tr_988051	SARS_CoV_2
2397780.0	4021e23	4176441	work_leisure	2020-03-13	15	110000004577900001	SARS_CoV_2
2397780.0	4002da2	4255c64	business_work	2020-03-13	7	110000000857600003	SARS_CoV_2
2397822.0	410d865	422ab16	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2397822.0	410d865	3f65a88	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2398066.0	4094efc	3fee471	pt	2020-03-13	5	tr_980315	SARS_CoV_2
2398193.0	4235b77	41d6870	errands_shop_other	2020-03-13	14	110000004577900001	SARS_CoV_2
2398433.0	41cb24e	414cef0	pt	2020-03-13	8	tr_988053	SARS_CoV_2
2398433.0	41cb24e	40acf1a	pt	2020-03-13	7	tr_988053	SARS_CoV_2
2398435.0	40d727c	41bb9a9	pt	2020-03-13	8	tr_989029	SARS_CoV_2
2398440.0	426fb63	4273c6f	shop_daily_shop_daily	2020-03-13	22	110000002245700012	SARS_CoV_2
2398503.0	4094efc	4018f69	pt	2020-03-13	8	tr_987892	SARS_CoV_2
2398620.0	43b5415	44e4ec5	work_work	2020-03-13	38	110000000657400001	SARS_CoV_2
2398684.0	4005966	402ae90	pt	2020-03-13	5	tr_986274	SARS_CoV_2
2398860.0	41f5954	43cd92a	work_leisure	2020-03-13	6	110000002485600083	SARS_CoV_2
2398908.0	4005966	419c426	pt	2020-03-13	4	tr_986274	SARS_CoV_2
2398980.0	430b3c1	448acec	shop_daily_leisure	2020-03-13	6	120540000019700016	SARS_CoV_2
2399100.0	429f535	40a740b	leisure_leisure	2020-03-13	3	110000002971000040	SARS_CoV_2
2399280.0	401af37	41061f2	educ_higher_educ_higher	2020-03-13	10	w_37902445	SARS_CoV_2
2399354.0	42a748f	419529d	pt	2020-03-13	2	tr_968427	SARS_CoV_2
2399520.0	417bf9e	40a4fa7	leisure_leisure	2020-03-13	4	POS_7248	SARS_CoV_2
2399595.0	4172a36	429ca95	work_work	2020-03-13	3	110000002934500004	SARS_CoV_2
2399640.0	41f5954	416e161	work_shop_daily	2020-03-13	3	110000001061800023	SARS_CoV_2
2399640.0	41d275f	409bfd1	work_work	2020-03-13	15	110000004508000050	SARS_CoV_2
2399755.0	400b9c3	41af59b	pt	2020-03-13	4	tr_991951	SARS_CoV_2
2399760.0	4311447	430672f	leisure_leisure	2020-03-13	10	120540000007900001	SARS_CoV_2
2400060.0	43b4536	427cc3e	shop_daily_work	2020-03-13	54	110000000944500001	SARS_CoV_2
2400420.0	403187f	40a96d4	business_work	2020-03-13	22	110000000657400001	SARS_CoV_2
2400420.0	3fb113d	405085e	errands_errands	2020-03-13	8	110000001099100147	SARS_CoV_2
2400480.0	4499236	3f76019	business_business	2020-03-13	4	110000001540500001	SARS_CoV_2
2400600.0	420440e	3f748d8	leisure_errands	2020-03-13	51	110000000944500001	SARS_CoV_2
2400602.0	4267ab2	4187c14	pt	2020-03-13	13	tr_141914	SARS_CoV_2
2400602.0	4267ab2	417bbec	pt	2020-03-13	13	tr_141914	SARS_CoV_2
2401085.0	43b5415	3f8c42a	pt	2020-03-13	7	tr_141914	SARS_CoV_2
2401140.0	4365f92	43aaf8f	leisure_leisure	2020-03-13	29	110000000107000007	SARS_CoV_2
2401199.0	41803d6	3fcc8e6	pt	2020-03-13	10	tr_992963	SARS_CoV_2
2401200.0	4365f92	4154914	leisure_leisure	2020-03-13	28	110000000107000007	SARS_CoV_2
2401500.0	419044b	420f0c0	educ_higher_educ_higher	2020-03-13	15	w_43014631	SARS_CoV_2
2401500.0	419044b	4124e99	educ_higher_educ_higher	2020-03-13	14	w_43014631	SARS_CoV_2
2401537.0	3f83ed1	4144a37	pt	2020-03-13	2	tr_988061	SARS_CoV_2
2401558.0	42b1b04	420b01d	pt	2020-03-13	9	tr_141703	SARS_CoV_2
2401559.0	43b5415	3f819d5	pt	2020-03-13	3	tr_141914	SARS_CoV_2
2401680.0	4237683	420a84f	work_errands	2020-03-13	16	110000000657400001	SARS_CoV_2
2401740.0	405e9b9	3fb75e5	errands_errands	2020-03-13	5	110000002574100006	SARS_CoV_2
2401978.0	40f223c	40c5cfc	pt	2020-03-13	3	tr_139071	SARS_CoV_2
2402038.0	41ac367	41b8a4e	pt	2020-03-13	2	tr_989113	SARS_CoV_2
2402152.0	42b1b04	402c720	pt	2020-03-13	9	tr_141703	SARS_CoV_2
2402153.0	412964f	400d06c	pt	2020-03-13	9	tr_992717	SARS_CoV_2
2402153.0	412964f	418b6f9	pt	2020-03-13	9	tr_992717	SARS_CoV_2
2402160.0	40f7c9c	3f6b733	leisure_leisure	2020-03-13	47	110000000944500001	SARS_CoV_2
2402161.0	412c6d3	40b97a1	pt	2020-03-13	5	tr_135552	SARS_CoV_2
2402394.0	41ac367	3fed023	pt	2020-03-13	5	tr_989113	SARS_CoV_2
2402400.0	411112c	416ea33	pt	2020-03-13	3	tr_141742	SARS_CoV_2
2402460.0	427c7bf	447b8b7	leisure_business	2020-03-13	11	110000003337000001	SARS_CoV_2
2402622.0	412c6d3	4064aff	pt	2020-03-13	6	tr_135552	SARS_CoV_2
2402944.0	405e9b9	4120621	pt	2020-03-13	4	tr_987904	SARS_CoV_2
2403002.0	425becc	415eb50	pt	2020-03-13	5	tr_141916	SARS_CoV_2
2403054.0	411112c	3fa5e30	pt	2020-03-13	8	tr_992969	SARS_CoV_2
2403228.0	40d4a12	42884a3	pt	2020-03-13	3	tr_145087	SARS_CoV_2
2403480.0	423cc0f	41a90b8	leisure_leisure	2020-03-13	11	110000000057400007	SARS_CoV_2
2403644.0	40f426a	41a46ff	pt	2020-03-13	3	tr_825584	SARS_CoV_2
2404071.0	40e8258	3f9f508	pt	2020-03-13	5	tr_988070	SARS_CoV_2
2404080.0	3fde831	426e6e4	work_leisure	2020-03-13	2	110000004603000006A	SARS_CoV_2
2404380.0	4193382	415efbe	leisure_leisure	2020-03-13	16	110000001365700020	SARS_CoV_2
2404518.0	4214f12	40b1f65	leisure_leisure	2020-03-13	8	110000002475800001A	SARS_CoV_2
2404518.0	4214f12	431956c	leisure_leisure	2020-03-13	8	110000002475800001A	SARS_CoV_2
2404736.0	4284034	3f4cd5c	pt	2020-03-13	2	tr_870783	SARS_CoV_2
2405820.0	420440e	40f6c59	leisure_errands	2020-03-13	36	110000000944500001	SARS_CoV_2
2406536.0	411112c	408dffb	pt	2020-03-13	3	tr_992979	SARS_CoV_2
2406900.0	41dc1ce	409dcbc	leisure_leisure	2020-03-13	5	110000002072100109	SARS_CoV_2
2407071.0	4197bba	4278a31	pt	2020-03-13	2	tr_406030	SARS_CoV_2
2407583.0	40a2197	41bc782	pt	2020-03-13	7	tr_130146	SARS_CoV_2
2407860.0	3ff7803	42aa258	leisure_leisure	2020-03-13	6	110000002246700043	SARS_CoV_2
2407877.0	4014673	3fa0849	leisure_leisure	2020-03-13	2	110000003829600104	SARS_CoV_2
2408940.0	43b4536	416fb9f	errands_work	2020-03-13	31	110000000944500001	SARS_CoV_2
2410260.0	4260702	4281925	work_errands	2020-03-13	2	110000004430300020B	SARS_CoV_2
2411940.0	42113f5	420cfa6	leisure_leisure	2020-03-13	9	110000004145600046	SARS_CoV_2
2412835.0	41c659c	41c6587	pt	2020-03-13	4	tr_989166	SARS_CoV_2
2413369.0	4284034	409d199	pt	2020-03-13	2	tr_321209	SARS_CoV_2
2414040.0	422ccae	4246205	errands_errands	2020-03-13	2	110000000646900007	SARS_CoV_2
2414213.0	42923eb	41ad7c9	pt	2020-03-13	3	tr_967695	SARS_CoV_2
2414584.0	3fa3523	3fa1d28	pt	2020-03-13	2	tr_141851	SARS_CoV_2
2416620.0	40ceb5a	413586c	leisure_leisure	2020-03-13	2	110000003977700058	SARS_CoV_2
2419199.0	4002da6	429292c	leisure_leisure	2020-03-13	2	110000000635000006	SARS_CoV_2
2419199.0	400354d	40eaac8	leisure_leisure	2020-03-13	2	110000004193400018	SARS_CoV_2
2419199.0	41339f5	41af517	leisure_leisure	2020-03-13	3	110000001814400129	SARS_CoV_2
2419199.0	4206c1a	41406a4	leisure_leisure	2020-03-13	4	110000002489700003	SARS_CoV_2
2435220.0	4360a09	4360e79	home_home	2020-03-14	2	home_120614330018200005	SARS_CoV_2
2439960.0	40fa6c5	40fa72c	home_home	2020-03-14	2	home_110000004488100005_split1	SARS_CoV_2
2451720.0	4479d88	4479dd4	home_home	2020-03-14	2	home_120693040010800096	SARS_CoV_2
2452380.0	40cb4f3	40cb183	home_home	2020-03-14	2	home_110000001528800002	SARS_CoV_2
2452500.0	411bec5	411be0f	home_home	2020-03-14	2	home_110000000707700004_split3	SARS_CoV_2
2453940.0	416c0fb	416c01b	home_home	2020-03-14	2	home_110000000922100007_split2	SARS_CoV_2
2454480.0	400a81a	400a54b	home_home	2020-03-14	2	home_110000004181300035	SARS_CoV_2
2456999.0	407372c	4224e8a	pt	2020-03-14	2	tr_926278	SARS_CoV_2
2457180.0	3f96c6a	3f96b06	home_home	2020-03-14	2	home_110000003315800036A	SARS_CoV_2
2457240.0	43fa02b	43fa183	home_home	2020-03-14	2	home_120652510006200006	SARS_CoV_2
2457654.0	43c9464	4027114	pt	2020-03-14	2	tr_987971	SARS_CoV_2
2458140.0	3fc1c86	3fc1c54	home_home	2020-03-14	2	home_110000000116500009_split2	SARS_CoV_2
2458260.0	4210c9f	41b3d18	shop_daily_errands	2020-03-14	6	110000002181700001	SARS_CoV_2
2458560.0	423c1ed	423baa3	home_home	2020-03-14	2	home_110000002871600016	SARS_CoV_2
2458680.0	4158430	415864e	home_home	2020-03-14	2	home_110000002845300014	SARS_CoV_2
2458735.0	41c1a52	3f590b6	pt	2020-03-14	7	tr_130286	SARS_CoV_2
2458735.0	41c1a52	41da27c	pt	2020-03-14	5	tr_130286	SARS_CoV_2
2459040.0	40ff130	419d81d	leisure_leisure	2020-03-14	2	110000001299100083	SARS_CoV_2
2460446.0	4499124	4312daa	errands_errands	2020-03-14	5	120540000174100019A	SARS_CoV_2
2460720.0	4221499	419e6d0	errands_errands	2020-03-14	2	110000004539900072	SARS_CoV_2
2460810.0	41254a9	419c0e7	pt	2020-03-14	3	tr_971129	SARS_CoV_2
2460840.0	4091b82	4005e3e	errands_shop_daily	2020-03-14	3	110000000688300177	SARS_CoV_2
2461172.0	41af6de	41d6b1d	pt	2020-03-14	3	tr_977773	SARS_CoV_2
2461200.0	428cb73	428cfac	home_home	2020-03-14	2	home_110000004526000008	SARS_CoV_2
2461800.0	41a92c0	429fb4d	leisure_leisure	2020-03-14	4	110000002201400049	SARS_CoV_2
2463415.0	4386480	4386ba4	pt	2020-03-14	8	tr_131513	SARS_CoV_2
2463420.0	40b8737	421b599	leisure_errands	2020-03-14	9	110000002822300001	SARS_CoV_2
2463458.0	4499124	43bc3d2	pt	2020-03-14	8	tr_866472	SARS_CoV_2
2463540.0	426aec5	41dffce	shop_daily_shop_daily	2020-03-14	28	110000000299200004	SARS_CoV_2
2463660.0	4102681	426ebc2	leisure_home	2020-03-14	37	110000001365700020	SARS_CoV_2
2463960.0	3fc6607	4250988	leisure_leisure	2020-03-14	20	110000001757400295	SARS_CoV_2
2464303.0	419ff03	400396f	pt	2020-03-14	2	tr_992620	SARS_CoV_2
2464341.0	401fa68	421b619	leisure_leisure	2020-03-14	2	110000004583600081	SARS_CoV_2
2464365.0	42429f6	1d9b2ae	pt	2020-03-14	4	tr_987833	SARS_CoV_2
2464860.0	4021e23	43e477a	errands_errands	2020-03-14	2	110000000881500015	SARS_CoV_2
2465576.0	407372c	429cbc7	pt	2020-03-14	3	tr_926248	SARS_CoV_2
2465689.0	4240b01	3fdedf6	pt	2020-03-14	6	tr_978116	SARS_CoV_2
2466180.0	43e361b	42264b9	leisure_errands	2020-03-14	37	110000001960500003	SARS_CoV_2
2466300.0	402f911	42386b5	leisure_home	2020-03-14	24	110000001757400295	SARS_CoV_2
2467012.0	42104e5	40a40d2	pt	2020-03-14	9	tr_989096	SARS_CoV_2
2467140.0	410cc54	40e22e4	shop_other_shop_other	2020-03-14	6	110000002182600001	SARS_CoV_2
2467371.0	41c1a52	41520b6	pt	2020-03-14	11	tr_130100	SARS_CoV_2
2467440.0	3fa1605	40ca1aa	shop_daily_shop_daily	2020-03-14	13	110000001813000013	SARS_CoV_2
2467680.0	4049d8d	4278ac6	leisure_leisure	2020-03-14	3	110000001805000100	SARS_CoV_2
2467981.0	418953e	40a4f02	pt	2020-03-14	6	tr_978119	SARS_CoV_2
2468160.0	4240b01	40c0eae	errands_errands	2020-03-14	6	110000000343800036	SARS_CoV_2
2468280.0	402f911	3fc64ee	leisure_home	2020-03-14	20	110000001757400295	SARS_CoV_2
2468393.0	4170eff	41dfe99	pt	2020-03-14	5	tr_141172	SARS_CoV_2
2468520.0	41c0ec2	40de543	shop_other_leisure	2020-03-14	36	110000001960500003	SARS_CoV_2
2468520.0	406e432	4c5ed8c	shop_other_leisure	2020-03-14	39	110000000107000007	SARS_CoV_2
2469000.0	40b8737	458ba83	leisure_errands	2020-03-14	11	110000002822300001	SARS_CoV_2
2469180.0	42fabfe	4479fad	errands_errands	2020-03-14	7	110000002933600080	SARS_CoV_2
2469300.0	40fa6c5	403106b	errands_errands	2020-03-14	6	110000003749500004	SARS_CoV_2
2469360.0	430843f	43086aa	leisure_leisure	2020-03-14	2	120693970007100023	SARS_CoV_2
2469540.0	3f57b15	3f7ab55	errands_shop_daily	2020-03-14	11	110000001098600095	SARS_CoV_2
2470193.0	406a9cd	4123edb	pt	2020-03-14	2	tr_336790	SARS_CoV_2
2470500.0	423c1ed	434bf82	leisure_leisure	2020-03-14	3	120612600034800157	SARS_CoV_2
2470560.0	402f911	40e3047	leisure_home	2020-03-14	15	110000001757400295	SARS_CoV_2
2470980.0	41494b7	435c83	leisure_leisure	2020-03-14	3	110000001963400022	SARS_CoV_2
2471340.0	423d14b	438747b	pt	2020-03-14	4	tr_988979	SARS_CoV_2
2471400.0	41686df	4068a05	leisure_shop_daily	2020-03-14	2	110000000603900050	SARS_CoV_2
2471521.0	3f56057	41f7437	pt	2020-03-14	3	tr_978125	SARS_CoV_2
2471640.0	41c0ec2	3fe81a0	leisure_leisure	2020-03-14	30	110000001960500003	SARS_CoV_2
2471698.0	404e298	417f637	pt	2020-03-14	3	tr_992091	SARS_CoV_2
2471818.0	415a9c5	4159763	pt	2020-03-14	3	tr_975261	SARS_CoV_2
2471820.0	43b9720	418085d	leisure_leisure	2020-03-14	8	110000000165900009	SARS_CoV_2
2471940.0	40fa6c5	42b03e2	pt	2020-03-14	2	tr_977911	SARS_CoV_2
2472180.0	42429f6	3fb6fe9	errands_errands	2020-03-14	5	110000001209400018	SARS_CoV_2
2472300.0	41af6de	4139e39	shop_other_errands	2020-03-14	44	110000001365700020	SARS_CoV_2
2472357.0	404e298	408995b	pt	2020-03-14	3	tr_141074	SARS_CoV_2
2472650.0	3fbf1af	3fbf422	home_home	2020-03-14	2	home_110000003918500026	SARS_CoV_2
2472666.0	430b8be	4303153	pt	2020-03-14	3	tr_966739	SARS_CoV_2
2472706.0	426fb63	402eb0a	pt	2020-03-14	2	tr_979998	SARS_CoV_2
2473073.0	417be93	3f6b5a7	pt	2020-03-14	6	tr_977796	SARS_CoV_2
2473319.0	43bae78	42b14b4	pt	2020-03-14	2	tr_140988	SARS_CoV_2
2473340.0	40d9ee8	41c2060	shop_daily_leisure	2020-03-14	2	110000001963800033	SARS_CoV_2
2473418.0	40ab78f	3ff4be8	pt	2020-03-14	4	tr_980004	SARS_CoV_2
2473418.0	40ab78f	40985cc	pt	2020-03-14	4	tr_980004	SARS_CoV_2
2473440.0	41f886d	406d3ce	leisure_leisure	2020-03-14	21	110000000057400007	SARS_CoV_2
