time	infector	infected	infectionType	date	groupSize	facility	virusStrain
2395140.0	40c0eae	40005eb	shop_other_leisure	2020-03-13	10	110000004145600046	SARS_CoV_2
2395440.0	416869a	4266f0c	work_work	2020-03-13	11	110000003674400135	SARS_CoV_2
2395492.0	40adbee	41cba38	pt	2020-03-13	3	tr_980309	SARS_CoV_2
2395622.0	43c43a1	41570c2	pt	2020-03-13	8	tr_145071	SARS_CoV_2
2395800.0	3fe0b0f	43ff086	leisure_leisure	2020-03-13	22	110000002934400001	SARS_CoV_2
2395920.0	41b7c08	409c4ff	work_shop_other	2020-03-13	7	110000004078600001	SARS_CoV_2
2395980.0	42f46f7	422ab16	leisure_leisure	2020-03-13	57	110000000944500001	SARS_CoV_2
2396040.0	429eb53	4351196	business_work	2020-03-13	8	110000000289900042	SARS_CoV_2
2396137.0	41908d5	4281204	pt	2020-03-13	2	tr_978144	SARS_CoV_2
2396445.0	4294bb0	4291b18	pt	2020-03-13	4	tr_799571	SARS_CoV_2
2396640.0	421f5da	405e9b9	errands_work	2020-03-13	19	110000001344300005	SARS_CoV_2
2396700.0	41c8d8b	41a1638	educ_higher_educ_higher	2020-03-13	19	w_30452027	SARS_CoV_2
2396820.0	3f60f7c	4189aad	work_work	2020-03-13	23	110000004508000050	SARS_CoV_2
2397059.0	3f71bde	404cc2c	pt	2020-03-13	8	tr_992946	SARS_CoV_2
2397112.0	430f5e3	424278d	pt	2020-03-13	5	tr_135547	SARS_CoV_2
2397415.0	4033a7a	4042e4f	pt	2020-03-13	5	tr_135377	SARS_CoV_2
2397600.0	41cf386	411b68a	errands_errands	2020-03-13	4	110000004084500018	SARS_CoV_2
2397840.0	41aa5e6	4284957	work_work	2020-03-13	42	110000000657400001	SARS_CoV_2
2398020.0	41794ba	420fc7d	errands_business	2020-03-13	3	110000001121800023	SARS_CoV_2
2398066.0	4094efc	3fee471	pt	2020-03-13	5	tr_980315	SARS_CoV_2
2398140.0	4053245	3f91041	shop_daily_work	2020-03-13	3	110000000103300083	SARS_CoV_2
2398197.0	3f63406	422b4df	pt	2020-03-13	3	tr_141880	SARS_CoV_2
2398200.0	43c223f	3fb8342	educ_higher_educ_higher	2020-03-13	18	w_43014631	SARS_CoV_2
2398370.0	40689eb	41fc226	pt	2020-03-13	7	tr_866480	SARS_CoV_2
2398380.0	41b0321	419c512	educ_higher_educ_higher	2020-03-13	7	w_606066839	SARS_CoV_2
2398618.0	43dede4	43df74b	pt	2020-03-13	2	tr_723578	SARS_CoV_2
2398680.0	44efcad	410e9f2	work_work	2020-03-13	4	110000001961100062	SARS_CoV_2
2398731.0	430a65f	4488b2c	pt	2020-03-13	3	tr_853924	SARS_CoV_2
2398733.0	3f60d08	4073699	pt	2020-03-13	7	tr_867974	SARS_CoV_2
2398915.0	40fdd00	3f5104b	pt	2020-03-13	7	tr_138978	SARS_CoV_2
2399040.0	3fafea7	3f79e73	work_business	2020-03-13	7	110000003738200001	SARS_CoV_2
2399340.0	42563d4	42957b0	shop_daily_leisure	2020-03-13	28	110000000107000007	SARS_CoV_2
2399584.0	41c9740	416b0a9	pt	2020-03-13	15	tr_141914	SARS_CoV_2
2399584.0	427d19b	40ff9e6	pt	2020-03-13	14	tr_141914	SARS_CoV_2
2399640.0	3f8bff3	3fe47bf	errands_errands	2020-03-13	16	110000001098600095	SARS_CoV_2
2399878.0	40f9ccd	3f9ea81	pt	2020-03-13	4	tr_989038	SARS_CoV_2
2399940.0	40c41e4	41c3f73	shop_daily_shop_other	2020-03-13	31	110000000107000007	SARS_CoV_2
2400227.0	431438c	4489b4b	errands_errands	2020-03-13	3	120540000162400114	SARS_CoV_2
2400292.0	40b4abd	40dabac	pt	2020-03-13	5	tr_980325	SARS_CoV_2
2400352.0	43b5415	413eedd	pt	2020-03-13	17	tr_141914	SARS_CoV_2
2400352.0	42fd65b	431533f	pt	2020-03-13	4	tr_967227	SARS_CoV_2
2400355.0	42b3928	40900c2	pt	2020-03-13	4	tr_992708	SARS_CoV_2
2400360.0	423343f	43eb7b1	leisure_errands	2020-03-13	51	110000000944500001	SARS_CoV_2
2400360.0	4223312	4233b61	leisure_errands	2020-03-13	17	110000002245700012	SARS_CoV_2
2400462.0	4343fc7	4368dc6	pt	2020-03-13	5	tr_141542	SARS_CoV_2
2400480.0	40c5849	428e5cb	work_shop_daily	2020-03-13	21	110000000657400001	SARS_CoV_2
2400480.0	421f5da	406c57e	errands_work	2020-03-13	8	110000001344300005	SARS_CoV_2
2400540.0	3f60f7c	41d275f	work_work	2020-03-13	11	110000004508000050	SARS_CoV_2
2400780.0	42563d4	41e4ca5	shop_daily_leisure	2020-03-13	30	110000000107000007	SARS_CoV_2
2401187.0	41c7d9f	40d5f0c	pt	2020-03-13	2	tr_829021	SARS_CoV_2
2401198.0	3fc2d14	43ded6a	pt	2020-03-13	7	tr_135440	SARS_CoV_2
2401260.0	40ffe04	4029fa4	shop_other_shop_daily	2020-03-13	8	110000003744600021	SARS_CoV_2
2401318.0	4105d8e	4159d3c	pt	2020-03-13	5	tr_905174	SARS_CoV_2
2401375.0	4336a1c	40bdfc4	pt	2020-03-13	5	tr_137457	SARS_CoV_2
2401500.0	429b422	3f5e760	educ_higher_educ_higher	2020-03-13	13	w_43014631	SARS_CoV_2
2401680.0	429b422	4124e99	educ_higher_educ_higher	2020-03-13	12	w_43014631	SARS_CoV_2
2401680.0	429b422	41e1fc8	educ_higher_educ_higher	2020-03-13	12	w_43014631	SARS_CoV_2
2401980.0	40e9656	423d1b9	leisure_leisure	2020-03-13	17	110000002245700012	SARS_CoV_2
2402220.0	4005e8b	3fc7542	shop_other_leisure	2020-03-13	3	110000001099200142	SARS_CoV_2
2402221.0	43e068b	418f9e0	pt	2020-03-13	7	tr_135498	SARS_CoV_2
2402342.0	41f5954	41cc3c8	pt	2020-03-13	5	tr_987904	SARS_CoV_2
2402565.0	3f65ab5	43deff4	pt	2020-03-13	4	tr_135498	SARS_CoV_2
2402737.0	43b5415	43b309c	pt	2020-03-13	3	tr_141883	SARS_CoV_2
2402760.0	420440e	402eb0a	shop_other_errands	2020-03-13	44	110000000944500001	SARS_CoV_2
2402822.0	43c223f	41bf5eb	pt	2020-03-13	4	tr_145083	SARS_CoV_2
2402940.0	43b5cb7	40cb6d0	educ_higher_educ_higher	2020-03-13	10	w_43014631	SARS_CoV_2
2403001.0	43c223f	41fa1d2	pt	2020-03-13	3	tr_145083	SARS_CoV_2
2403300.0	41aa5e6	420a84f	errands_work	2020-03-13	15	110000000657400001	SARS_CoV_2
2403753.0	3fbc26e	41d3efd	pt	2020-03-13	5	tr_978160	SARS_CoV_2
2403840.0	414e17d	405db91	leisure_leisure	2020-03-13	14	110000000304400033	SARS_CoV_2
2403884.0	41f1105	400125a	pt	2020-03-13	4	tr_986331	SARS_CoV_2
2403960.0	408b9ca	41dd76c	leisure_leisure	2020-03-13	2	110000002541100013	SARS_CoV_2
2404018.0	4091686	411e64e	pt	2020-03-13	3	tr_978064	SARS_CoV_2
2404200.0	4043300	4113d1e	shop_daily_errands	2020-03-13	25	110000000107000007	SARS_CoV_2
2404380.0	41c7d9f	41da27c	leisure_leisure	2020-03-13	7	110000002934400001	SARS_CoV_2
2404380.0	4043300	40f0c56	errands_leisure	2020-03-13	23	110000000107000007	SARS_CoV_2
2404380.0	4043300	427fe94	errands_leisure	2020-03-13	23	110000000107000007	SARS_CoV_2
2404440.0	424083a	420ed95	errands_errands	2020-03-13	2	110000000619000089	SARS_CoV_2
2404560.0	3f71bde	410214f	leisure_shop_other	2020-03-13	2	110000002834700056	SARS_CoV_2
2404680.0	41bfbdf	412a788	work_leisure	2020-03-13	2	110000000572200015	SARS_CoV_2
2405042.0	426bd9d	3f7b182	pt	2020-03-13	6	tr_987913	SARS_CoV_2
2405099.0	418f2ee	3fcfe5a	pt	2020-03-13	4	tr_987915	SARS_CoV_2
2406660.0	40ceb46	420adf4	leisure_leisure	2020-03-13	3	110000001646300013	SARS_CoV_2
2406780.0	44f5a2e	44e86f1	errands_errands	2020-03-13	2	120721200002500034A	SARS_CoV_2
2407551.0	41b1e1e	3fa3c65	pt	2020-03-13	3	tr_977955	SARS_CoV_2
2408040.0	3fe0b0f	41a7d47	leisure_leisure	2020-03-13	3	110000003046200003	SARS_CoV_2
2408103.0	4158257	41f36d4	pt	2020-03-13	6	tr_989405	SARS_CoV_2
2408283.0	40e9656	41ea343	leisure_leisure	2020-03-13	16	110000002245700012	SARS_CoV_2
2408751.0	438f287	426d3b2	pt	2020-03-13	2	tr_977957	SARS_CoV_2
2408940.0	42563d4	41b7a45	errands_leisure	2020-03-13	19	110000000107000007	SARS_CoV_2
2409300.0	420440e	3f69c34	errands_leisure	2020-03-13	30	110000000944500001	SARS_CoV_2
2409300.0	420440e	403e6c0	errands_shop_daily	2020-03-13	30	110000000944500001	SARS_CoV_2
2410020.0	423343f	4146c0c	leisure_leisure	2020-03-13	7	110000003370500080	SARS_CoV_2
2410673.0	40ceb5a	4185546	pt	2020-03-13	2	tr_402815	SARS_CoV_2
2410800.0	4150e41	447c690	leisure_shop_other	2020-03-13	26	110000000944500001	SARS_CoV_2
2411160.0	3f8bff3	3f57636	shop_daily_errands	2020-03-13	8	110000001098600095	SARS_CoV_2
2411940.0	40c0eae	420cfa6	leisure_leisure	2020-03-13	8	110000004145600046	SARS_CoV_2
2413800.0	43045a4	42fbc47	leisure_leisure	2020-03-13	3	120540000071200001	SARS_CoV_2
2413838.0	4150e41	40bb152	pt	2020-03-13	5	tr_986160	SARS_CoV_2
2413980.0	417c900	4043452	leisure_leisure	2020-03-13	2	110000004583600031	SARS_CoV_2
2414700.0	42acb39	448e031	leisure_leisure	2020-03-13	4	110000002936400067	SARS_CoV_2
2414880.0	400e465	3fec2be	leisure_leisure	2020-03-13	2	110000000097500088	SARS_CoV_2
2415240.0	40c80e2	3ff2883	errands_errands	2020-03-13	2	110000001281400020	SARS_CoV_2
2415597.0	40b5eba	3fdb198	pt	2020-03-13	3	tr_135454	SARS_CoV_2
2419199.0	42563d4	4233fd3	leisure_leisure	2020-03-13	8	110000000107000007	SARS_CoV_2
2419199.0	41bb69e	4048514	leisure_leisure	2020-03-13	7	110000001960500003	SARS_CoV_2
2431200.0	4135728	4135552	home_home	2020-03-14	2	home_110000000778800007_split6	SARS_CoV_2
2443020.0	4182093	4181ecc	home_home	2020-03-14	2	home_110000000997100020	SARS_CoV_2
2444640.0	4302bc4	4302924	home_home	2020-03-14	2	home_120540000035800031	SARS_CoV_2
2445780.0	406069d	4060814	home_home	2020-03-14	2	home_110000001189400010_split4	SARS_CoV_2
2446860.0	3f5ef4b	3f5f17c	home_home	2020-03-14	2	home_110000003917600058A	SARS_CoV_2
2450220.0	422f6fc	422f591	home_home	2020-03-14	2	home_110000002876300006_split2	SARS_CoV_2
2454118.0	4237bb7	40ea4b4	pt	2020-03-14	2	tr_407100	SARS_CoV_2
2454475.0	40da05d	49c3a13	pt	2020-03-14	4	tr_849359	SARS_CoV_2
2454720.0	418140e	4181d02	home_home	2020-03-14	2	home_110000002142500001_split71	SARS_CoV_2
2455020.0	40c1695	40c1763	home_home	2020-03-14	2	home_110000000506700002	SARS_CoV_2
2456037.0	41178bf	41bb9ff	pt	2020-03-14	5	tr_989332	SARS_CoV_2
2456100.0	3fb7d5c	40ad6aa	leisure_shop_other	2020-03-14	5	110000004430300020	SARS_CoV_2
2456327.0	416e619	3ffe03d	pt	2020-03-14	3	tr_969714	SARS_CoV_2
2456575.0	4256b3b	41d6b1d	pt	2020-03-14	4	tr_977888	SARS_CoV_2
2456820.0	4007063	3f8fb95	errands_errands	2020-03-14	3	110000001533700079	SARS_CoV_2
2457600.0	405c804	405c7a6	home_home	2020-03-14	2	home_110000003413500005_split1	SARS_CoV_2
2457600.0	3f7d845	3f7d8e5	home_home	2020-03-14	2	home_110000000041900006	SARS_CoV_2
2457840.0	4243191	41401b5	shop_daily_shop_daily	2020-03-14	5	110000001054300111	SARS_CoV_2
2458057.0	3fa6ae9	4039e1d	pt	2020-03-14	2	tr_828577	SARS_CoV_2
2458139.0	404631d	409bb34	pt	2020-03-14	2	tr_280726	SARS_CoV_2
2459573.0	405c8ce	40127e9	pt	2020-03-14	3	tr_989343	SARS_CoV_2
2459690.0	418513a	408bfe1	pt	2020-03-14	4	tr_141163	SARS_CoV_2
2459880.0	41fd995	405d10f	leisure_leisure	2020-03-14	4	110000002557400016	SARS_CoV_2
2461140.0	41c57f4	41c5869	home_home	2020-03-14	2	home_110000001246900012	SARS_CoV_2
2461185.0	40f63d3	4283d88	pt	2020-03-14	5	tr_970116	SARS_CoV_2
2461260.0	42a626c	3f54dd4	leisure_leisure	2020-03-14	16	110000004577900001	SARS_CoV_2
2461459.0	425dde1	42a3eac	shop_daily_leisure	2020-03-14	16	110000002475800001A	SARS_CoV_2
2461459.0	425dde1	3f8d51f	shop_daily_leisure	2020-03-14	16	110000002475800001A	SARS_CoV_2
2461459.0	425dde1	3fbf3f5	shop_daily_leisure	2020-03-14	16	110000002475800001A	SARS_CoV_2
2462160.0	41c9740	3f90ec3	shop_other_shop_other	2020-03-14	22	110000000107000007	SARS_CoV_2
2462820.0	414e9f1	4495647	leisure_leisure	2020-03-14	2	110000003635800009	SARS_CoV_2
2462879.0	4150e41	3f7b62b	pt	2020-03-14	4	tr_986404	SARS_CoV_2
2462883.0	41ae44b	41434f2	pt	2020-03-14	6	tr_140970	SARS_CoV_2
2463629.0	419436a	4245b39	shop_daily_shop_daily	2020-03-14	2	110000000530400076	SARS_CoV_2
2463895.0	40e22e4	4285ae4	pt	2020-03-14	3	tr_954306	SARS_CoV_2
2464800.0	3ff2fa0	3ff305a	home_home	2020-03-14	2	home_110000004591700006	SARS_CoV_2
2464852.0	3fdcbcd	3ff1b38	pt	2020-03-14	2	tr_954225	SARS_CoV_2
2465110.0	3f9e732	410eb7f	pt	2020-03-14	5	tr_130271	SARS_CoV_2
2465154.0	401fdd0	41f1dae	pt	2020-03-14	2	tr_800666	SARS_CoV_2
2465198.0	4224952	41bf8f1	pt	2020-03-14	4	tr_977902	SARS_CoV_2
2465221.0	400e465	43e647a	pt	2020-03-14	2	tr_138897	SARS_CoV_2
2465428.0	40cb5cc	41b71ec	pt	2020-03-14	2	tr_968315	SARS_CoV_2
2465691.0	42ed6c2	40a9c1c	pt	2020-03-14	6	tr_977781	SARS_CoV_2
2465739.0	42efb77	430ea61	leisure_leisure	2020-03-14	2	120540000057200089	SARS_CoV_2
2465853.0	42ed6c2	407340d	pt	2020-03-14	4	tr_977781	SARS_CoV_2
2465877.0	431af15	43e9ecf	pt	2020-03-14	5	tr_149869	SARS_CoV_2
2465935.0	4811e1d	48712f4	pt	2020-03-14	11	tr_130287	SARS_CoV_2
2466000.0	424261b	404b369	shop_daily_shop_daily	2020-03-14	2	110000000606000225	SARS_CoV_2
2466052.0	4224952	41049f0	pt	2020-03-14	3	tr_977902	SARS_CoV_2
2466364.0	4001240	3f72078	pt	2020-03-14	5	tr_144940	SARS_CoV_2
2466597.0	3ffb510	404c272	pt	2020-03-14	5	tr_141526	SARS_CoV_2
2467020.0	3fb7e77	40207d5	errands_errands	2020-03-14	11	110000000857600002	SARS_CoV_2
2467140.0	4054feb	4241a86	leisure_leisure	2020-03-14	2	110000002110600022	SARS_CoV_2
2467255.0	3f66f97	40103a4	pt	2020-03-14	7	tr_989096	SARS_CoV_2
2467714.0	41e10de	43357ca	pt	2020-03-14	4	tr_867934	SARS_CoV_2
2467855.0	4284288	40b2b8a	pt	2020-03-14	3	tr_970731	SARS_CoV_2
2467945.0	4321adc	46335e3	pt	2020-03-14	4	tr_992077	SARS_CoV_2
2467980.0	3fb686d	41dee8e	shop_daily_shop_daily	2020-03-14	43	110000001365700020	SARS_CoV_2
2468160.0	40c0eae	1b789c7	errands_leisure	2020-03-14	6	110000000343800036	SARS_CoV_2
2468578.0	4321adc	3f8ed54	pt	2020-03-14	3	tr_332279	SARS_CoV_2
2468760.0	41c9740	4c5ed8c	shop_other_leisure	2020-03-14	39	110000000107000007	SARS_CoV_2
2468818.0	431af15	41ad0e3	pt	2020-03-14	6	tr_970128	SARS_CoV_2
2469049.0	4237bb7	418bb46	pt	2020-03-14	4	tr_978119	SARS_CoV_2
2469051.0	40fb01e	3fb4410	pt	2020-03-14	5	tr_987849	SARS_CoV_2
2469060.0	3fdcbcd	431c5dd	leisure_leisure	2020-03-14	45	110000001365700020	SARS_CoV_2
2469165.0	40ce2ed	3fd8fea	pt	2020-03-14	2	tr_310458	SARS_CoV_2
2469180.0	401fdd0	40c89dc	leisure_shop_daily	2020-03-14	5	110000000599800036	SARS_CoV_2
2469753.0	40fb01e	4255c52	pt	2020-03-14	3	tr_978121	SARS_CoV_2
2469825.0	4234c5e	42f1b7c	pt	2020-03-14	2	tr_145054	SARS_CoV_2
2469840.0	3f8f796	41a5d04	errands_shop_other	2020-03-14	12	110000001757400317	SARS_CoV_2
2469900.0	40605c8	44f24ce	errands_errands	2020-03-14	2	120540000146600063	SARS_CoV_2
2469900.0	42894ec	424da16	errands_errands	2020-03-14	12	120540000032300072	SARS_CoV_2
2469900.0	42894ec	41b3e2e	errands_errands	2020-03-14	12	120540000032300072	SARS_CoV_2
2470080.0	43db5cf	40db5fd	shop_other_errands	2020-03-14	76	110000000944500001	SARS_CoV_2
2470138.0	432205a	4264999	pt	2020-03-14	7	tr_137506	SARS_CoV_2
2470198.0	42f8620	41208fe	pt	2020-03-14	11	tr_141901	SARS_CoV_2
2470381.0	408acb0	405df1a	pt	2020-03-14	5	tr_987849	SARS_CoV_2
2470587.0	3fde5d1	412027b	shop_other_work	2020-03-14	2	110000003496700062	SARS_CoV_2
2471880.0	3f698b2	41ea13c	shop_other_shop_daily	2020-03-14	74	110000000944500001	SARS_CoV_2
2472540.0	4221ff1	42b0937	work_errands	2020-03-14	3	110000001781800005	SARS_CoV_2
2472656.0	43b76ea	3fabc03	pt	2020-03-14	2	tr_971147	SARS_CoV_2
2472660.0	4101e0d	417936c	leisure_leisure	2020-03-14	9	110000004333600179	SARS_CoV_2
2472836.0	40559ed	3fc7edf	pt	2020-03-14	4	tr_141186	SARS_CoV_2
2472840.0	40e8ea6	413e503	errands_leisure	2020-03-14	9	110000001960900034	SARS_CoV_2
2472900.0	40fb01e	42567e9	errands_errands	2020-03-14	5	110000004399000002	SARS_CoV_2
2473374.0	417dfaf	403a9e1	pt	2020-03-14	3	tr_141186	SARS_CoV_2
2473560.0	40ce2ed	41b8842	errands_shop_daily	2020-03-14	2	110000003584300013	SARS_CoV_2
2473564.0	402c9a9	41aee6e	pt	2020-03-14	9	tr_141730	SARS_CoV_2
2473620.0	3ff52b6	41ee9d4	leisure_leisure	2020-03-14	3	110000001454800001	SARS_CoV_2
2473980.0	419ce8c	3fdade4	shop_other_shop_other	2020-03-14	2	110000000818000012	SARS_CoV_2
2474523.0	424a74f	40a4969	pt	2020-03-14	3	tr_144953	SARS_CoV_2
2474640.0	427d19b	26d4ff1	leisure_errands	2020-03-14	3	110000000664300035	SARS_CoV_2
2474684.0	401fdd0	41913e6	pt	2020-03-14	3	tr_800679	SARS_CoV_2
2474690.0	41bd452	42aeb5d	pt	2020-03-14	3	tr_989255	SARS_CoV_2
2474759.0	43b9022	40b1dab	pt	2020-03-14	2	tr_355955	SARS_CoV_2
2474815.0	4120f1f	403ff9e	pt	2020-03-14	2	tr_980285	SARS_CoV_2
2474820.0	3fdcbcd	4362842	shop_daily_leisure	2020-03-14	47	110000001365700020	SARS_CoV_2
2474820.0	415b332	41990a1	leisure_leisure	2020-03-14	16	110000002475800001A	SARS_CoV_2
2475000.0	415cc85	40b6add	leisure_leisure	2020-03-14	3	110000001605500065	SARS_CoV_2
2475000.0	41ec94c	3f6180a	shop_other_leisure	2020-03-14	14	110000003338300034	SARS_CoV_2
2475022.0	41e8639	41e86b6	home_home	2020-03-14	2	home_110000001409400017F	SARS_CoV_2
2475119.0	40ce2ed	4122e5b	pt	2020-03-14	8	tr_145061	SARS_CoV_2
2475660.0	43ab5ee	41bcf3a	leisure_leisure	2020-03-14	8	110000003925900028	SARS_CoV_2
2475780.0	41aad81	400cb53	leisure_home	2020-03-14	13	110000003359000011	SARS_CoV_2
2475780.0	4087af7	41d3452	leisure_leisure	2020-03-14	10	110000001813000013	SARS_CoV_2
2475780.0	41ec94c	40397e0	shop_other_leisure	2020-03-14	13	110000003338300034	SARS_CoV_2
2475780.0	3fdcbcd	40ea8b6	leisure_leisure	2020-03-14	47	110000001365700020	SARS_CoV_2
2475780.0	3fdcbcd	403261b	leisure_errands	2020-03-14	47	110000001365700020	SARS_CoV_2
2475780.0	3fdcbcd	401b28c	leisure_leisure	2020-03-14	47	110000001365700020	SARS_CoV_2
2475838.0	431af15	42435e9	pt	2020-03-14	7	tr_145062	SARS_CoV_2
2475838.0	431af15	4077669	pt	2020-03-14	5	tr_145062	SARS_CoV_2
2475840.0	3fe0a9d	42031c1	pt	2020-03-14	3	tr_980009	SARS_CoV_2
2475960.0	424a74f	3fb5f80	leisure_leisure	2020-03-14	3	110000003744000010	SARS_CoV_2
2476200.0	3fa191f	41c2060	leisure_leisure	2020-03-14	3	110000003086900050A	SARS_CoV_2
2476319.0	43dede4	4140b93	pt	2020-03-14	3	tr_149933	SARS_CoV_2
2476380.0	3f5875a	4261d48	leisure_leisure	2020-03-14	80	110000000944500001	SARS_CoV_2
2476558.0	43dede4	40c784c	pt	2020-03-14	4	tr_135543	SARS_CoV_2
2477040.0	3f698b2	4332cac	shop_daily_shop_daily	2020-03-14	81	110000000944500001	SARS_CoV_2
2477271.0	3f63406	3f5b5b6	shop_daily_errands	2020-03-14	8	110000002669200003	SARS_CoV_2
2477280.0	43db5cf	42a4789	leisure_errands	2020-03-14	81	110000000944500001	SARS_CoV_2
2477280.0	4101e0d	3fe5b63	leisure_leisure	2020-03-14	8	110000004333600179	SARS_CoV_2
2477386.0	425dde1	43353ac	leisure_leisure	2020-03-14	15	110000002475800001A	SARS_CoV_2
2477460.0	43db5cf	401e3f4	leisure_errands	2020-03-14	77	110000000944500001	SARS_CoV_2
2477640.0	4127492	40ab0af	leisure_leisure	2020-03-14	76	110000000944500001	SARS_CoV_2
2477640.0	4127492	1edc466	leisure_leisure	2020-03-14	76	110000000944500001	SARS_CoV_2
2477640.0	4127492	3fab78a	leisure_leisure	2020-03-14	76	110000000944500001	SARS_CoV_2
2477640.0	4127492	4c7e5bd	leisure_leisure	2020-03-14	76	110000000944500001	SARS_CoV_2
2477700.0	40e4645	41166e8	leisure_leisure	2020-03-14	9	110000002340700001	SARS_CoV_2
2477820.0	3f54b18	3fa5a29	errands_leisure	2020-03-14	2	110000002728400007	SARS_CoV_2
2478180.0	427d19b	40d21b5	errands_errands	2020-03-14	3	110000000664300035	SARS_CoV_2
2478300.0	3f698b2	4a03b0b	shop_daily_leisure	2020-03-14	71	110000000944500001	SARS_CoV_2
2478540.0	4168618	40a7991	errands_errands	2020-03-14	3	110000004598400098	SARS_CoV_2
2478712.0	43dede4	43e9812	pt	2020-03-14	5	tr_135543	SARS_CoV_2
2478768.0	4110892	40935e6	pt	2020-03-14	5	tr_987877	SARS_CoV_2
2479080.0	43db5cf	4e8f70	errands_errands	2020-03-14	70	110000000944500001	SARS_CoV_2
2479080.0	40c0eae	415c3fb	shop_daily_shop_daily	2020-03-14	47	110000000107000007	SARS_CoV_2
2479380.0	420b159	3f95273	shop_other_business	2020-03-14	20	110000004399000009	SARS_CoV_2
2479398.0	40fb01e	40a04dc	pt	2020-03-14	2	tr_797369	SARS_CoV_2
2479500.0	43f9187	4408ef1	leisure_leisure	2020-03-14	5	120652560027300002	SARS_CoV_2
2479736.0	49e7ce1	4017a80	pt	2020-03-14	3	tr_131516	SARS_CoV_2
2479758.0	4001240	428a9c5	pt	2020-03-14	15	tr_130017	SARS_CoV_2
2479758.0	4001240	419e158	pt	2020-03-14	15	tr_130017	SARS_CoV_2
2480088.0	43ecee3	43eabc9	pt	2020-03-14	4	tr_135375	SARS_CoV_2
2480096.0	4239ba2	417feb6	pt	2020-03-14	6	tr_135492	SARS_CoV_2
2480520.0	426dbce	282ba9a	leisure_leisure	2020-03-14	4	110000001009000067	SARS_CoV_2
2480640.0	40632a1	409b070	leisure_leisure	2020-03-14	4	110000003215300090	SARS_CoV_2
2480946.0	422890c	40442c2	leisure_leisure	2020-03-14	2	110000003297600037	SARS_CoV_2
2481300.0	3f5bf26	4138e95	pt	2020-03-14	2	tr_139064	SARS_CoV_2
2481360.0	40ddaf6	42183cf	leisure_leisure	2020-03-14	7	110000002511100026	SARS_CoV_2
2481654.0	41ddc33	44fb7a	pt	2020-03-14	2	tr_130671	SARS_CoV_2
2481660.0	40e6539	3f62edc	leisure_home	2020-03-14	31	110000003020900005	SARS_CoV_2
2481660.0	40e6539	43b7102	leisure_leisure	2020-03-14	31	110000003020900005	SARS_CoV_2
2481660.0	406cfbb	3f4dd15	leisure_leisure	2020-03-14	8	110000003016600035	SARS_CoV_2
2481784.0	42514d3	41d0330	pt	2020-03-14	7	tr_141879	SARS_CoV_2
2481889.0	43dede4	43dd9b7	pt	2020-03-14	2	tr_141196	SARS_CoV_2
2481950.0	4182093	42ad448	pt	2020-03-14	2	tr_138849	SARS_CoV_2
2482200.0	41608f4	3fbf55f	shop_daily_leisure	2020-03-14	17	110000003338300034	SARS_CoV_2
2482260.0	40fb01e	4242746	leisure_leisure	2020-03-14	3	110000004482000056	SARS_CoV_2
2482378.0	4248b12	4261fcf	pt	2020-03-14	9	tr_989286	SARS_CoV_2
2482440.0	3f5875a	4035650	leisure_leisure	2020-03-14	69	110000000944500001	SARS_CoV_2
2482440.0	3feb676	3ffac81	shop_daily_leisure	2020-03-14	20	110000001960500003	SARS_CoV_2
2482560.0	4156f4f	426b779	shop_daily_shop_daily	2020-03-14	2	110000003087100175	SARS_CoV_2
2482672.0	42514d3	411ba1c	pt	2020-03-14	2	tr_986237	SARS_CoV_2
2482775.0	40e6539	409d820	pt	2020-03-14	4	tr_969810	SARS_CoV_2
2482801.0	4224952	42594d3	pt	2020-03-14	5	tr_980311	SARS_CoV_2
2482860.0	423a912	41a7c9a	leisure_leisure	2020-03-14	2	110000003901700087	SARS_CoV_2
2483100.0	4145be8	4198177	leisure_leisure	2020-03-14	5	110000001098600103	SARS_CoV_2
2483280.0	3f5875a	3f7351e	leisure_leisure	2020-03-14	68	110000000944500001	SARS_CoV_2
2483313.0	41fc1bd	4029d8f	pt	2020-03-14	3	tr_135438	SARS_CoV_2
2483580.0	3f5875a	417a012	leisure_leisure	2020-03-14	67	110000000944500001	SARS_CoV_2
2483640.0	3f9660b	3fdc328	leisure_leisure	2020-03-14	17	110000000304400033	SARS_CoV_2
2483640.0	3f9660b	4436003	leisure_leisure	2020-03-14	17	110000000304400033	SARS_CoV_2
2484000.0	422ebcd	40518a5	leisure_leisure	2020-03-14	4	110000003274700028	SARS_CoV_2
2484059.0	422eeb6	438990c	pt	2020-03-14	2	tr_141278	SARS_CoV_2
2484360.0	3fd886a	444c03e	leisure_business	2020-03-14	4	110000001061700013	SARS_CoV_2
2484484.0	4206b12	49fb47e	pt	2020-03-14	2	tr_141881	SARS_CoV_2
2484567.0	49e7ce1	4157ba5	pt	2020-03-14	9	tr_130146	SARS_CoV_2
2484770.0	419b403	3f61974	pt	2020-03-14	6	tr_866480	SARS_CoV_2
2484900.0	3fd2279	41cb49d	leisure_leisure	2020-03-14	5	110000000777900036	SARS_CoV_2
2485140.0	413cfd7	4298e49	leisure_shop_other	2020-03-14	40	110000001365700020	SARS_CoV_2
2485140.0	413cfd7	404b851	leisure_leisure	2020-03-14	40	110000001365700020	SARS_CoV_2
